Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2023-07-03,1812.0,1838.0,1806.0,1813.0,1813.0,4178949,68439826.62054595,116165999,0.0727277681402659,6182222.582475329,14931.984094565403,-6216.916978994655,50245.49800887547,1823.9097966055847,72.96144220719263,843.6256444733712,1803.25,1893.076221116092,1713.4237788839084,9.962703021332768,0.5542714581491694,0.0,0.0,1799.2666666666669,1843.5666666666668,1754.9666666666667,4.924228389343814,0.6550037622272372,0.0,0.0,1690.0,1911.0,1800.5,12.255649521696936,0.5565610859728507,44.939819083841016,4.418030399711891,4.644522864658256,6.860699556568233,-2.2161766919099763,1809.5,1785.5,1797.253216724037,1792.6086938593787,1.0161764705882352,1.0147058823529411,0.0014705882352941,0.0709570314284188,25.39920593004835,58.75,24.09560019043976,27.61875075502952,-3.523150564589759,1804.0,1778.5,1791.25,1778.5,1.3997303383063942,17.94396375966122,24.65702846207516,20.547131867205955,32.19333838676586,1757.75,1814.5,60.0,16.0,44.0,1792.673028229395,1858.2343478206155,0.0,0.0,54.21133240415891,0.4263605539016173,0.3501525265799112,0.2543347615047711,3.464429605615233,52.67212124608498,47.31182795698925,41.39784946236556,-52.68817204301075,11.373529411764594,-1.893939393939394,0.2590929565703978,0.3819882916684185,-0.1228953350980207,-5.172566364268328,-5.294947325585452,0.1223809613171234,1831.3853869269155,0.3875968992248069,0.3868476777920016,-8.016235413495687,-0.3875968992248033,1815.0,0,-3.476481919083298,-1.9459599271158936,-2.11987853201083,-1.9481498410030584,-1.6440350226843634,-0.1303816355176366,-1.8220176448024568,-2.325585517610378,-1.7072213500784983,-2.8714049396280075
2023-07-04,1828.0,1828.0,1799.0,1815.0,1815.0,1185584,68562473.24123561,117351583,0.0579568056221869,5637786.213550282,-20791.441180042915,-8465.35711756519,17505.34657319873,1823.377937943466,70.10186167945251,844.5562850078151,1808.4,1887.9296171246724,1728.8703828753278,8.795578093858914,0.5414939756949515,0.0,0.0,1792.6,1834.5,1750.7,4.674774071181522,0.7673031026252982,0.0,0.0,1710.0,1911.0,1810.5,11.114797611147974,0.5223880597014925,43.345837175456914,4.540390555680218,5.716181945130984,6.631796034280783,-0.9156140891497992,1805.5833333333333,1787.1538461538462,1799.9834910741852,1794.2673091290542,1.0030534351145035,1.035114503816794,-0.0320610687022901,0.0683788257602489,25.285875498448863,80.59999999999991,22.825090026274303,27.22259336051993,-4.397503334245627,1781.5,1778.5,1780.0,1778.5,5.554204728423355,17.11406338419824,23.51138418221924,20.7139718630485,15.357939063661131,1757.75,1814.5,56.00000000000001,12.0,44.00000000000001,1792.673028229395,1850.2402869513785,0.0,0.0,54.58266386185474,0.4405685241851678,0.4151551374144344,0.3445178074059109,4.256947256786401,50.03130479286354,48.38709677419355,46.41577060931896,-51.61290322580645,22.700000000000045,-2.524167561761547,0.3185802871204093,0.3693066907588167,-0.0507264036384073,-9.836617123197232,-6.203281285107808,-3.633335838089424,1830.2901191817184,0.1103143960286878,0.1102535944100147,-7.91476407914764,-0.1103143960286843,1812.0,1,-2.1739126213648774,-0.0411995044209589,0.0894774536368174,-2.227015927786468,-0.4219371646672982,-3.877312980275448,-0.3767187794311581,-0.1976250350066095,-1.2733937873818206,0.3640744393749031
2023-07-05,1780.0,1826.0,1780.0,1812.0,1812.0,866003,68901343.98036605,116485580,0.040000314265725,4461244.040185956,-55773.47884476151,-14426.348372681232,-123.54008834268552,1818.557423987971,63.945687013094485,843.1603242061493,1812.2,1884.459532243137,1739.940467756863,7.974785591340589,0.4986160995387633,0.0,0.0,1788.6666666666667,1829.2666666666669,1748.0666666666668,4.5396943719716765,0.787356321839078,0.0,0.0,1725.0,1911.0,1818.0,10.263767796049,0.4677419354838709,43.61125345791122,4.669236571030467,6.25134296891838,6.555705421208303,-0.3043624522899231,1799.1666666666667,1788.576923076923,1801.83218475508,1795.5808417861613,0.9217791411042944,1.0828220858895703,-0.161042944785276,0.0667776571702424,25.2250006245886,60.79999999999996,21.93179328867928,26.51320053597411,-4.58140724729483,1781.5,1778.5,1780.0,1778.5,17.076106643773823,15.963939384004275,21.782516989443184,22.22804798946999,-9.01646885638036,1759.0,1791.5,52.0,8.0,44.0,1792.673028229395,1842.725869734296,0.0,0.0,53.87686332854451,0.4135630206234413,0.4268306995700754,0.3973794545214737,4.735793129866023,58.63064213026984,46.774193548387096,47.49103942652327,-53.2258064516129,27.34411764705873,-4.076230809952356,0.3481515743228709,0.3650756674716276,-0.0169240931487566,-14.805531882588904,-7.923731404604029,-6.881800477984875,1829.940991771481,-0.1652892561983421,-0.165426009602676,-8.066971080669717,0.1652892561983492,1776.0,2,-0.1934235609205217,0.3706216849855224,-0.3044979839157093,2.614196163685307,0.5602235658404311,0.5153220344054716,-1.0508538187277168,0.6410265645672837,-1.2192798628310155,-0.2435993178615092
2023-07-06,1825.0,1825.0,1773.0,1776.0,1776.0,2340163,66831199.78805836,114145417,-0.0168647605452427,-8211200.536983466,-8888.269748731178,-15167.19350698932,-47924.71455311696,1808.2240599011088,51.6772089752782,843.1603242061493,1811.65,1884.8299836020549,1738.4700163979455,8.078821361968874,0.2564224652340643,0.0,0.0,1787.9,1828.8,1747.0,4.5751999552547655,0.3545232273838632,0.0,0.0,1725.0,1911.0,1818.0,10.266883779979576,0.2741935483870967,44.4501281121201,4.93536160822008,3.727593423807093,5.990083021728061,-2.2624895979209683,1791.0833333333333,1789.2692307692307,1797.8580024850671,1794.1304090612605,0.9213836477987422,1.1037735849056605,-0.1823899371069183,0.0618278164007432,24.98512776100361,17.34999999999991,19.52511398040307,25.295717085285176,-5.770603104882106,1781.5,1778.5,1780.0,1778.5,25.69425028069056,15.084407002626866,19.99278906452528,21.507760847547782,-45.1945188817306,1759.75,1774.5,48.0,4.0,44.0,1792.673028229395,1835.6623175502384,0.0,0.0,46.16276762104305,0.1184045030641156,0.3241786826242416,0.3887215065362505,2.9615859222305225,49.243104014444405,27.41935483870968,40.860215053763405,-72.58064516129032,29.117647058823422,-5.178857447944473,0.2077660244194554,0.3336137388611931,-0.1258477144417377,-14.198678475997385,-9.1787208188827,-5.019957657114684,1829.1843049882627,-1.9867549668874165,-2.00675630508087,-9.893455098934556,1.9867549668874176,1811.0,3,2.1235517207695835,3.5547035057884955,1.4821406773158543,-0.3030727113550853,0.1408415799858602,0.5739851121383168,0.7056638811513523,0.4962838404455993,1.0916619612271743,1.3365694142840283
2023-07-07,1773.0,1816.0,1773.0,1811.0,1811.0,2160936,68489592.5322444,116306353,-0.0183434980193243,3766508.111157029,-8954.453070336189,-16919.76222617915,-3907.291122248076,1805.383447220741,52.87804546135784,859.776659424176,1812.45,1885.233171131773,1739.666828868227,8.03146802745158,0.4900389061272499,0.0,0.0,1790.5,1830.7,1750.3,4.490365819603468,0.7549751243781092,0.0,0.0,1725.0,1911.0,1818.0,10.26235206488455,0.4623655913978494,44.305115300908085,5.014026943308374,4.499839866539332,5.692034390690316,-1.1921945241509837,1789.5833333333333,1793.923076923077,1799.879848256595,1795.380008390056,0.9119086460032626,1.1256117455138663,-0.2137030995106037,0.0585602684183099,24.78796228736031,-24.450000000000045,17.4746116983729,23.89864963737106,-6.424037938998161,1781.5,1778.5,1780.0,1778.5,48.69416689302495,14.267698362776414,18.62966965365598,20.04134982300256,-27.781020193766977,1750.5,1768.5,44.0,4.0,40.0,1792.673028229395,1829.022578497224,0.0,0.0,53.18138417044341,0.4580636424529137,0.3300103887134902,0.3603399236359357,3.494128741188841,49.99505140811932,46.236559139784944,40.14336917562721,-53.763440860215056,25.28235294117667,-0.9841443411700382,0.2506343974819239,0.3170178705853393,-0.0663834731034153,-14.153491181753514,-10.173674891456862,-3.979816290296652,1828.592130426952,1.9707207207207311,1.95155343312976,-8.117706747843734,-1.9707207207207205,1809.0,4,3.747533790533666,3.642860664932627,1.7219502972269396,3.525175465096666,-1.4104358600904732,-0.858909529863439,-0.2057228352347095,-0.3990053380115341,0.5518553758325453,1.3546755939353403
2023-07-10,1801.0,1817.0,1796.0,1809.0,1809.0,1392056,68821034.43700631,114914297,-0.0742329242110673,2830705.2381345965,18102.72000551701,-17992.163708123426,41048.67944393869,1796.0133421346757,48.79437583235885,858.8271545545746,1812.55,1885.308435936989,1739.7915640630108,8.028295598685736,0.475604203455704,0.0,0.0,1794.1,1831.2,1757.0,4.135778384705426,0.7008086253369268,0.0,0.0,1725.0,1911.0,1818.0,10.26178588176878,0.4516129032258064,41.97460377081728,5.017432687917846,4.894051867352118,5.532437886022676,-0.6383860186705581,1791.3333333333333,1799.4615384615386,1801.2829485248114,1796.388896657459,0.8932874354561101,1.161790017211704,-0.2685025817555938,0.0562244092589326,24.58202215622439,-32.549999999999955,16.504188637380068,22.491427830227376,-5.9872391928473085,1793.0,1785.5,1789.25,1778.5,74.34708344651249,13.476778303975737,18.14960255673488,19.34756876289589,-11.606176846660942,1735.0,1753.0,40.0,4.0,36.0,1792.673028229395,1825.0,0.0,0.0,52.75812654601465,0.7789278911546059,0.4517986788905451,0.3686625834094256,3.799425784428154,49.37688429351996,53.16455696202532,42.273490313506606,-46.83544303797469,19.608823529411666,1.174496644295302,0.2724383276059254,0.3081019619894565,-0.035663634383531,-16.575883331436664,-11.454116579452824,-5.1217667519838415,1826.7545381287,-0.1104362230811673,-0.1104972488118249,-8.21917808219178,0.1104362230811659,1811.0,0,-0.819671966119472,0.9043725465693484,0.1475447759051888,-4.921693172505783,-0.6258703189960926,-1.4937892488312912,-0.2426278462112776,0.0496689847138611,0.1148105625717619,-0.8114803810982494
2023-07-11,1820.0,1820.0,1786.0,1811.0,1811.0,1332211,69447957.26053572,116246508,-0.0488954792717256,2806950.4898296543,-8932.51894782433,-12878.510521043838,-64.46397560024911,1792.7378101191607,50.3999986194835,859.776659424176,1812.25,1884.982042457207,1739.517957542793,8.026711817597675,0.4914068135737047,0.0,0.0,1799.9,1836.6,1763.2,4.078004333574079,0.6512261580381478,0.0,0.0,1725.0,1911.0,1818.0,10.26348461856808,0.4623655913978494,41.17714339373555,4.945449728840374,5.306678912235384,5.487286091265218,-0.1806071790298338,1793.9166666666667,1803.8076923076924,1802.7778795209945,1797.4712006087589,0.9316546762589928,1.1133093525179856,-0.1816546762589928,0.0547199600941108,24.46684542056319,-58.25,16.123476498577034,21.224209315268524,-5.10073281669149,1798.5,1800.5,1799.5,1778.5,87.17354172325625,13.054919944249818,17.11647463882555,19.920451930309973,-13.948327785703253,1735.0,1753.0,36.0,4.0,32.0,1725.0,1825.0,1.0,0.0,53.159594131741976,0.8764100910650598,0.7044672082241932,0.4954254252760761,4.161394444952401,52.54677159805573,76.10619469026548,58.502436930691886,-23.89380530973452,15.832352941176625,1.741573033707865,0.2952302607373149,0.3055276217390282,-0.0102973610017133,-18.73457417353056,-12.910208098268368,-5.824366075262185,1825.251573024299,0.1105583195135428,0.1104972488118249,-8.117706747843734,-0.1105583195135437,1832.0,1,-2.235771911245692,-1.5858857985172818,0.5725963208902272,-10.58991434147262,-0.0691034901381755,2.407152682255841,-0.3537516291193441,-0.5964208167768703,1.6091954022988515,-2.7244615755455897
2023-07-12,1816.0,1842.0,1808.0,1832.0,1832.0,5377897,71662385.43700631,121624405,-0.0264730927239272,18539648.56271113,13908.78255942797,-6311.19077283349,63833.90653792818,1797.857742314203,63.48630543264206,859.776659424176,1811.4,1882.7789885050004,1740.0210114949998,7.881085183283679,0.6443001675384965,0.0,0.0,1805.5333333333333,1841.7333333333336,1769.3333333333333,4.0098955064062505,0.8655616942909733,0.0,0.0,1725.0,1911.0,1818.0,10.268300761841669,0.5752688172043011,40.45942905436199,4.734500634244832,7.244700911363679,5.83876905528491,1.4059318560787697,1800.4166666666667,1808.423076923077,1807.2735903639184,1800.0288894525545,1.051756007393715,0.9759704251386322,0.0757855822550831,0.0560207751580823,24.413970813160383,-56.40000000000009,16.86547970179184,20.14516800189909,-3.279688300107253,1807.5,1810.5,1809.0,1778.5,93.58677086162812,12.32495114218192,19.86527469470716,18.76983161353345,38.57245854361916,1735.0,1753.0,32.0,52.0,-20.0,1726.9,1825.0,0.0,0.0,57.26607790259667,1.0,0.8851126607398886,0.6804595159515423,5.661107691949903,57.52663073056549,91.45299145299144,73.57458103509406,-8.547008547008547,18.09999999999991,4.446978335233752,0.4024769243324212,0.3249174822577069,0.0775594420747143,-6.664031271046259,-11.660972732823948,4.9969414617776895,1825.873617285352,1.1595803423522844,1.152908735066216,-7.052257737189249,-1.1595803423522852,1849.0,2,2.186878300470653,-1.6494749906558326,0.2043424876243023,3.676093185303472,0.7596661612895161,-2.0859743189526085,0.2411873840445224,0.7905193876559053,0.7204049844236806,1.0247141333957472
2023-07-13,1760.0,1855.0,1816.0,1849.0,1849.0,6013321,75825453.8216217,127637726,0.0785485201709445,30494906.91089526,6809.880929356673,-562.7926852461358,118161.50423871345,1806.329777636348,73.54907366432282,859.776659424176,1811.45,1882.9327951327937,1739.9672048672064,7.892328812033853,0.7626506135514378,0.0,0.0,1811.4333333333327,1847.7333333333336,1775.1333333333332,4.0078758993798855,1.0174471992653775,1.0,0.0,1725.0,1911.0,1818.0,10.2680173341798,0.6666666666666666,40.31348614892579,4.476296111285759,10.036658877502989,6.678347019728525,3.3583118577744617,1808.25,1812.7692307692307,1813.6930380002384,1803.656379122736,1.1320754716981132,0.8886792452830189,0.2433962264150942,0.0608841676274705,24.358346973712667,-33.450000000000045,18.86298689531996,19.356482324137577,-0.4934954288176172,1814.0,1818.0,1816.0,1778.5,96.79338543081406,12.049594777264648,20.762241215672105,17.51976944694889,72.61787009561502,1734.75,1753.0,28.000000000000004,48.0,-20.0,1731.504,1825.0,0.0,0.0,60.30032355620288,1.0,0.9588033636883532,0.8494610775508118,7.846912710552546,60.15708566087755,95.3846153846154,87.64793384262407,-4.615384615384615,23.194117647058874,5.356125356125356,0.5564618068983088,0.3712263471858272,0.1852354597124815,3.3120201973615564,-8.666374146786847,11.978394344148404,1828.297967596237,0.927947598253276,0.9236686153049511,-6.189751395230847,-0.9279475982532688,1857.0,3,-3.455283862834264,-3.868456191840593,-1.3402851905104711,-2.668801621088491,-1.1830207212790924,2.291864678407592,0.9298865538404328,-1.942233916281552,0.5295155912924088,-1.8879382734591983
2023-07-14,1832.0,1871.0,1840.0,1857.0,1857.0,6493832,76453889.17646042,134131558,0.0722079601960209,33560013.92362451,9547.521401847169,-1587.0835536671557,83897.09083424063,1815.904290014901,81.28770348687037,859.776659424176,1811.2,1882.005649492092,1740.3943505079085,7.818645041087874,0.8234205203153692,0.0,0.0,1816.6666666666663,1852.7666666666669,1780.5666666666664,3.974311926605533,1.0586334256694334,1.0,0.0,1725.0,1911.0,1818.0,10.269434628975263,0.7096774193548387,39.38213753403321,4.048339477668227,12.74788909168592,7.892255434120004,4.855633657565916,1814.8333333333333,1815.4615384615383,1820.355647538664,1807.6077584469776,1.168958742632613,0.8722986247544204,0.2966601178781924,0.0686687766580259,24.28075725296977,-24.200000000000045,19.728515489971084,18.87125069075217,0.857264799218914,1822.0,1818.0,1820.0,1778.5,98.39669271540704,12.260557251506611,22.426183624911168,16.574833893433283,113.18407960199006,1733.75,1753.0,24.0,44.0,-20.0,1738.91376,1825.0,0.0,0.0,61.67923968292247,1.0,1.0,0.9479720081427472,10.075138091559678,60.45798919686091,90.4109589041096,92.41618858057213,-9.58904109589041,32.247058823529414,4.443194600674916,0.7052353604986948,0.4380281498484007,0.267207210650294,11.010002778079985,-4.731098761813481,15.741101539893464,1830.8028108690755,0.4326663061114066,0.4317329965581429,-5.78386605783866,-0.4326663061114146,1846.0,4,0.1964636163010311,-1.1298558265619931,-0.532689795895493,-1.897581281706508,0.4126576325592594,0.6076003559133483,0.319128965646712,-0.1465510219461805,1.0646687697160928,1.7334071495135674
2023-07-18,1839.0,1852.0,1836.0,1847.0,1847.0,1570902,77407278.21127054,133086118,0.101699959665856,21356698.84184658,3564.8309060654324,-2505.7116896225803,-14647.010911248526,1824.8249629871848,79.57087529951446,855.1467366486015,1807.75,1866.8257987673203,1748.6742012326797,6.535837230515338,0.8322003326149884,0.0,0.0,1822.1,1861.6,1782.6,4.33565665989792,0.8151898734177226,0.0,0.0,1725.0,1883.0,1804.0,8.740146591066242,0.7721518987341772,40.6095314025669,3.220893554001998,14.634181766186884,10.193768525645291,4.440413240541592,1823.1666666666667,1818.9615384615383,1827.793096758452,1813.1589149922645,1.1669829222011383,0.8766603415559773,0.2903225806451612,0.084582352106913,24.40194294351708,5.25,22.158281671702333,18.689823939103373,3.46845773259896,1826.5,1818.0,1822.25,1778.5,99.59917317885176,11.00473159556643,19.000309343481053,20.233908980092625,109.03562119895784,1736.5,1753.0,16.0,36.0,-20.0,1762.53259328,1825.0,0.0,0.0,58.8591224762811,0.8182501025107517,0.8746007927058249,0.9365949615249108,12.070928164890026,62.6878662989512,72.72727272727273,79.12688529126882,-27.27272727272728,42.98235294117649,2.2702104097452933,0.8071097158215345,0.5641542092127256,0.2429555066088088,2.609640376617949,-1.2557198559181106,3.86536023253606,1832.1304934134043,0.0541711809317391,0.0541565136442656,-6.291222729578894,-0.0541711809317462,1839.0,1,-1.1718747751210543,0.1383193958959054,0.0365452606417591,3.8633309736681554,-0.0689670957367951,-2.1751474640214497,2.259887005649716,-0.0493112134026034,-1.0362694300518172,-0.7970635951686944
2023-07-19,1847.0,1865.0,1830.0,1839.0,1839.0,616702,77107737.23984197,132469416,0.1348388257737098,17600939.57872564,19863.726727009154,-2618.252000129675,-1820.1748910857173,1827.2088095848767,77.36998504531954,851.4427984281419,1808.25,1868.199562133488,1748.300437866512,6.630671879827252,0.7564655929557064,0.0,0.0,1825.9666666666665,1864.3666666666668,1787.5666666666664,4.205991347049075,0.6697048611111113,0.0,0.0,1725.0,1880.0,1802.5,8.571823586340384,0.7354838709677419,40.048578262310215,2.8911337014788536,14.44416628140766,11.043848076797769,3.400318204609894,1825.3333333333333,1819.8076923076924,1829.5172357186896,1815.073069437282,1.1354961832061068,0.8702290076335878,0.265267175572519,0.0909103607824968,24.33807324295542,6.75,23.16372159098336,19.09411367361229,4.069607917371066,1826.5,1818.0,1822.25,1778.5,99.79958658942589,10.417688323268576,20.098600689772603,19.00901337115005,108.34723330190836,1747.0,1753.0,12.0,32.0,-20.0,1774.279333952,1825.0,0.0,0.0,56.53753278123726,0.6686291264418759,0.7641438348531168,0.8579762398092831,12.257784422650978,58.65691549781667,61.6822429906542,69.55064665345037,-38.3177570093458,43.99705882352941,1.4340871483728626,0.7957897962689576,0.610481326623972,0.1853084696449856,-4.451735800058767,-1.894923044746242,-2.5568127553125253,1832.352624337521,-0.4331348132106116,-0.4340755594919088,-6.69710806697108,0.4331348132106143,1850.0,2,0.965250782167999,0.1939047057239236,-2.4127239619950984,1.653918334197499,-0.6891759215576201,0.2365398884314373,-0.0578034682080925,-0.5914237129554749,-1.4792899408284086,-0.3041316024106351
2023-07-20,1847.0,1856.0,1813.0,1850.0,1850.0,2552858,78948169.75146988,135022274,0.2107986068626031,19098153.638907693,-21897.026783315014,-5985.713275365403,12598.798917045204,1829.978796703354,70.39318565879427,851.4427984281419,1811.35,1873.1732157041104,1749.5267842958897,6.826203185923258,0.8125848401754227,0.0,0.0,1830.8,1868.3,1793.3,4.096569805549486,0.7560000000000006,0.0,0.0,1725.0,1880.0,1802.5,8.55715350429238,0.8064516129032258,40.3437204360792,2.643823684520571,15.00818074454196,11.836714610346606,3.171466134195354,1828.25,1819.8461538461536,1832.668430223507,1817.6602494789647,1.050561797752809,0.9307116104868914,0.1198501872659175,0.0969581776357487,24.30242413715533,0.650000000000091,26.258114381894977,20.07005841622586,6.188055965669118,1833.0,1818.0,1825.5,1778.5,99.89979329471294,10.02450011457114,18.60818188096903,20.531116511989257,82.88337548128452,1748.5,1753.0,8.0,28.000000000000004,-20.000000000000004,1784.8514005568002,1825.0,0.0,0.0,58.93592971632437,0.8232001478391592,0.7700264589305955,0.8029236954965125,13.061588356925952,60.66706413259732,71.96261682242991,68.79071084678559,-28.03738317757009,39.09117647058838,1.9283746556473829,0.8256867997660223,0.6535224212523821,0.1721643785136402,-4.828793905951043,-2.481697216987202,-2.347096688963841,1835.9047553747032,0.5981511691136587,0.5963693468049591,-6.13901572805683,-0.598151169113649,1830.0,3,0.5847952096358853,-5.162362541694165,0.4461895510381026,4.7532985601174005,0.9582436203853888,1.0041858029332218,0.6739842095128097,0.5389588730469512,0.8940719144800795,-0.0606442026721651
