Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2023-07-18,5880.0,5880.0,5751.0,5790.0,5790.0,272826,-1510490.8427526415,14287439,-0.276153531649827,-3006765.9806374856,-5130192.870180994,342146.87908978574,-5605.409649859309,5855.683779543803,33.30324295384084,618.0420714365765,5818.65,5997.852985466342,5639.447014533657,6.159606969532191,0.4200627156812054,0.0,0.0,5865.75,5995.7,5735.8,4.430805949793285,0.2085417468257017,0.0,0.0,5564.0,6019.0,5791.5,7.819683259862684,0.4967032967032967,151.5507531403106,2.704360742445316,14.164421978667631,10.315583852344757,3.848838126322878,5859.166666666667,5837.538461538462,5855.291274241391,5841.126852262723,0.9729387961557916,0.947142134547294,0.0257966616084976,0.0253691081026601,23.335980577607742,52.35000000000037,2.7817917613197767,1.894508494760644,0.8872832665591326,5884.5,5812.0,5848.25,5806.5,90.664979576579,10.737629456405624,16.649639458053127,19.484901181544974,-26.57055058801758,5802.0,5856.0,12.0,32.0,-20.0,5665.798259315973,5977.495879270401,0.0,0.0,47.5391670752407,0.044228711098632,0.3871064110271836,0.6655520937441332,2.4263178337826057,41.70495462258192,28.213166144200628,54.18191004397902,-71.78683385579937,71.94264705882324,-1.5975526852481303,0.2424946818811279,0.1764360442340579,0.0660586376470699,-10.851369508327693,-15.014985539765416,4.163616031437726,5810.2617083497225,-1.1945392491467532,-1.2017312004017455,18.89117043121149,1.1945392491467572,5775.0,1,-2.221981357034465,-1.124880838894185,-0.5240590757503583,0.3108222661768849,0.8339324227174671,2.291242433730318,-2.235343736819914,0.0365452606417591,0.3250975292587839,0.9973681591512076
2023-07-19,5800.0,5867.0,5712.0,5775.0,5775.0,347481,-1575503.41694619,13939958,-0.2463683714733562,-3321830.126260702,-1159775.6424092252,58875.98009631013,-4159.223496436719,5849.184539552949,30.52932453584245,618.0420714365765,5818.55,5997.848047953819,5639.251952046181,6.162980397309266,0.3785541714006358,0.0,0.0,5858.883333333333,5985.9333333333325,5731.833333333334,4.337003922818032,0.1698806244260775,0.0,0.0,5564.0,6019.0,5791.5,7.819817652164199,0.4637362637362637,151.89567782627955,2.5724539399739146,6.710203602017828,9.59450780227937,-2.8843042002615427,5851.166666666667,5836.038461538462,5842.938770511946,5836.228566909928,0.9531490015360984,0.977726574500768,-0.0245775729646697,0.0247937247434017,23.36869398527148,122.44999999999982,3.5326668395745164,2.1330739452872494,1.399592894287267,5865.5,5812.0,5838.75,5806.5,61.59595447922375,10.85284344287118,15.505334576235116,19.875030939102224,-49.98603614121241,5802.0,5856.0,8.0,28.000000000000004,-20.000000000000004,5679.926328943334,5977.495879270401,0.0,0.0,46.85718939607991,0.0,0.1291819778660626,0.4073284098514065,1.2207310447328812,46.51759122253983,23.510971786833856,33.96029258098225,-76.48902821316615,48.80441176470595,-1.6351558507920287,0.1149749966967218,0.1641438347265907,-0.0491688380298689,-2.329392667237108,-12.477866965259755,10.148474298022649,5809.855555714821,-0.2590673575129543,-0.259403517704726,18.583162217659144,0.2590673575129472,5754.0,2,-1.9192026296257008,-1.7911010558069336,-3.246445497630333,-2.664399092970527,-2.2908510946788425,-1.589371104098646,-1.5951595159515932,-2.4127239619950984,-0.293542074363998,-1.6967109462795378
2023-07-20,5800.0,5959.0,5742.0,5754.0,5754.0,388242,-1920806.209572918,13551716,-0.3311678003765885,-4012008.965366316,3409471.4121604566,398598.58071614977,-2311.9989354686763,5845.920190951872,36.14093396285625,618.0420714365765,5815.6,5997.094242333057,5634.105757666944,6.241634305421855,0.3302976468890971,0.0,0.0,5858.916666666666,5987.866666666667,5729.966666666666,4.401837654856568,0.0931885743828371,0.0,0.0,5564.0,6019.0,5791.5,7.823784304285026,0.4175824175824176,158.4061100436516,2.7028526910285287,-0.8816792127599911,7.499270399271499,-8.38094961203149,5835.583333333333,5829.384615384615,5829.2558827408775,5830.1375619536375,0.9809354346720894,0.93111337061515,0.0498220640569394,0.0210353203534105,23.475765652914752,4.399999999999636,4.530972393988144,2.619173774243696,1.911798619744448,5865.5,5812.0,5838.75,5806.5,30.797977239611875,10.08185542044249,18.030187682459875,18.008920597829174,-13.916785564221946,5803.75,5856.0,4.0,24.0,-20.0,5693.4892757856005,5977.495879270401,0.0,0.0,45.865183067675225,0.0,0.0147429036995438,0.1770104308642635,-0.0612117115823924,36.07238770720754,13.680781758957655,21.801639896664057,-86.31921824104235,17.20147058823477,-3.147618246086517,-0.015122785755754,0.1282905106301218,-0.1434132963858758,5.14054078022276,-8.954185416163252,14.094726196386013,5809.608018896409,-0.363636363636366,-0.3642991278500318,18.15195071868583,0.3636363636363597,5775.0,3,0.8947149396587548,-0.4260048157066194,0.7114987376635327,-1.1319712865820009,0.8079376328844745,-0.1025888439974238,-0.2301028695181344,0.4461895510381026,-0.0975609756097526,1.772680642221573
2023-07-21,5761.0,5798.0,5634.0,5775.0,5775.0,641756,-1459054.941280235,14193472,-0.1502631749525874,-1513596.8274568426,-3437131.8694332424,-460997.7712699505,930.3860915726608,5820.847105184166,26.02089355029183,618.0420714365765,5822.95,5984.241630285176,5661.658369714824,5.539859702905789,0.3513562051694175,0.0,0.0,5850.25,5990.3,5710.2,4.787829579932488,0.231345947875759,0.0,0.0,5564.0,6019.0,5791.5,7.813908757588507,0.4637362637362637,158.96549903928644,2.7769496095075383,-5.144474247553262,4.970521469906547,-10.11499571745981,5831.833333333333,5827.307692307692,5820.908823857666,5826.053298105219,0.8522446965959546,1.0397138628515046,-0.18746916625555,0.0159715870064592,23.5053813876788,-70.94999999999982,5.055690942978984,3.242501086040016,1.813189856938968,5826.5,5812.0,5819.25,5806.5,15.398988619805936,10.233227985456494,16.75016574568183,21.405574875620328,-108.6894326330946,5812.5,5848.0,76.0,20.0,56.0,5693.4892757856005,6019.0,0.0,1.0,47.071910291799696,0.1014040901311398,0.0338013633770465,0.0592420816475511,-0.8289362284937796,38.990287183618754,36.62337662337662,24.60504338972272,-63.37662337662338,-30.17205882352937,-0.7731958762886598,-0.0883011875161934,0.0849721710008588,-0.1732733585170522,17.643009387637836,-3.634746455403035,21.27775584304087,5809.2072923580745,0.364963503649629,0.3642991278500318,18.583162217659144,-0.3649635036496335,5750.0,4,-0.5773672055427284,-0.0368867576540026,-1.2482662968099874,0.4368004368004392,0.7430694484138343,1.0248527094809248,-0.6752194463200567,0.233056260562563,-0.2274204028589963,0.8492560834195757
2023-07-24,5797.0,5829.0,5694.0,5750.0,5750.0,192834,-1491908.141280235,14000638,-0.1541480638039303,-1986061.56639158,3185382.2458695043,-455932.4548015614,1507.3959617025307,5813.783027937695,28.3368065967923,615.3665646338208,5825.4,5980.580411135072,5670.219588864928,5.327716933946924,0.2570569653460642,0.0,0.0,5844.25,5980.3,5708.2,4.655858322282592,0.1536199926497616,0.0,0.0,5564.0,6019.0,5791.5,7.810622446527278,0.4087912087912088,156.5689491353578,2.9556884956182543,-10.419946434385563,1.892427889048125,-12.31237432343369,5831.666666666667,5815.923076923077,5809.99977403341,5820.419720467796,0.874633431085044,1.0403225806451613,-0.1656891495601172,0.0093824276664386,23.55483453928036,-11.399999999999636,5.189201586023366,3.761611729089536,1.42758985693383,5826.5,5812.0,5819.25,5806.5,7.699494309902969,10.081316785292,17.118017022380748,20.138179888935547,-89.30564211075458,5825.75,5836.0,72.0,16.0,56.0,5693.4892757856005,6011.3,0.0,0.0,45.76404726940516,0.0,0.0338013633770465,0.0274485434845457,-1.828668650858261,36.413926891050856,30.12987012987013,26.81134283740148,-69.87012987012987,-58.5985294117645,-0.0347705146036161,-0.1790239696588083,0.0321729428689253,-0.2111969125277337,13.417680036754865,-0.2242611569714547,13.64194119372632,5808.777497298363,-0.4329004329004293,-0.4338401598598551,18.069815195071868,0.4329004329004391,5816.0,0,-0.6471140799499011,-1.5302359882005874,-1.849315068493155,-1.3161502604880724,-1.1805355600345564,-1.5273167487710424,-1.2072434607645874,-1.7610040957715682,-0.0648298217179927,1.017133463348884
2023-07-25,5879.0,5879.0,5727.0,5816.0,5816.0,415777,-1420788.391280235,14416415,-0.1385995498512275,2217844.657378646,1517159.438833798,976817.4851739,3937.6176487859966,5812.342773082998,37.27423421219466,615.3665646338208,5831.0,5976.002068950928,5685.997931049072,4.973488902449951,0.4482766000908707,0.0,0.0,5844.65,5987.9,5701.4,4.901918848861779,0.4000000000000012,0.0,0.0,5634.0,6019.0,5826.5,6.602641056422569,0.4727272727272727,156.112054221822,2.899963779443155,-9.169448045900026,-0.3199472979415052,-8.84950074795852,5831.833333333333,5810.846153846154,5810.922885720577,5820.092333766477,0.9371896722939425,1.0037239324726912,-0.0665342601787487,0.0042494194912367,23.609476448476748,-63.0,4.952770978033347,4.17299305877455,0.7797779192587972,5826.5,5791.5,5809.0,5809.0,3.849747154951484,9.47995809433704,18.1747993853464,18.78925098786896,-41.06825172068635,5827.0,5829.0,68.0,12.0,56.0,5693.4892757856005,6003.754,0.0,0.0,49.73466120063443,0.3308481355707129,0.1440840752339508,0.070562267329348,-1.666414074510584,38.992788253603024,47.27272727272727,38.00865800865802,-52.72727272727273,-57.58382352941135,0.0343997248022015,-0.1575481542225982,-0.0057712765493793,-0.1517768776732189,16.21284019563587,3.0631591135500105,13.14968108208586,5808.824280274099,1.147826086956516,1.1412885421959729,19.42505133470225,-1.1478260869565275,5951.0,1,-0.943689723115213,-1.2892682041038626,-0.448329970858552,-0.4871447902571049,0.8821855435401318,0.1529847233148302,-0.5831676607024576,-2.0307258075033303,0.0971817298347872,-2.65007991986866
2023-07-26,5919.0,5990.0,5780.0,5951.0,5951.0,718079,-969424.4484230924,15134494,-0.0407332830868252,15749676.13489598,2398064.8368772794,1197992.970197662,21440.32413916632,5829.872467650684,55.00681214977135,615.3665646338208,5838.3,5991.783679914346,5684.816320085654,5.257820938093139,0.8671400114425648,0.0,0.0,5846.216666666666,5996.166666666666,5696.266666666667,5.129813298058837,0.8493942425252876,0.0,0.0,5634.0,6019.0,5826.5,6.594385351900383,0.8233766233766234,161.5008487996398,2.771609816763944,2.684013062412305,0.2808447741292568,2.403168288283048,5847.083333333333,5815.153846153846,5832.473210994335,5829.789197931923,0.9765547877591312,0.9429911154985192,0.033563672260612,0.0048294866300152,23.755695355072028,-8.300000000000182,6.478648867389701,4.484395524796791,1.99425334259291,5824.5,5791.5,5808.0,5889.0,9.351355700485543,9.589865995538307,21.318046198644687,17.086388742129774,73.04311427375454,5867.0,5829.0,64.0,8.0,56.0,5693.4892757856005,5996.35892,0.0,0.0,56.715080615853886,0.9124858341802016,0.414444656583638,0.1974433650648785,0.5228998824752152,47.85879393184928,82.33766233766234,53.24675324675326,-17.662337662337663,-37.89558823529387,3.1726768377253816,0.0460396246122319,0.0045909036829429,0.041448720929289,24.86101389205832,7.422730069251672,17.438283822806646,5810.24773661336,2.321182943603861,2.2946532431497246,22.197125256673523,-2.3211829436038585,5997.0,2,1.37661803986029,0.8963786303334587,1.0265565721937122,0.323188796121741,-0.9043927648578745,-2.119506553525113,0.3557780998814053,0.4153623104205053,-0.6485084306095956,1.1591112679687967
2023-07-27,5950.0,6094.0,5905.0,5997.0,5997.0,430746,-980819.8452484892,15565240,-0.0203213779135508,16330338.972767984,5023958.434901311,1710213.7688959553,19997.504819592697,5847.831387095848,59.22175646340448,620.1232209895854,5850.6,6013.280545856132,5687.919454143868,5.561157688309988,0.949961607976991,0.0,0.0,5847.3,6008.7,5685.9,5.520496639474632,0.9637546468401492,0.0,0.0,5634.0,6094.0,5864.0,7.862441458995659,0.7891304347826087,164.25076391967582,2.7121194513329074,15.60984141721474,3.3466441027463536,12.263197314468384,5861.0,5823.615384615385,5857.785024687514,5842.175183270299,1.0366603595080417,0.8729895931882686,0.163670766319773,0.0107437463375252,23.893495922263693,66.39999999999964,7.854187081215434,4.938600032925526,2.915587048289908,5864.0,5829.0,5846.5,5889.0,31.0620458549348,10.402439407549748,24.039933088036488,15.706696875277697,153.0725556570485,5867.0,5806.5,60.0,4.0,56.0,5634.0,5996.35892,1.0,0.0,58.81388736947581,1.0,0.7477779899169713,0.4354355739115201,2.990353504104932,48.89865579614349,78.91304347826087,69.50781102955017,-21.08695652173913,-10.139705882353155,2.864493996569468,0.2671922858786434,0.057111180122083,0.2100811057565604,24.064938628615632,10.751171781124466,13.313766847491166,5811.107920029065,0.7729793312048372,0.7700071523657925,23.14168377823409,-0.7729793312048372,6052.0,3,-0.4166666666666714,-0.1447178002894418,0.3833145434047367,-2.107538503107264,-1.0812348840517814,1.2253048190225115,-0.5157365776249634,-0.2085420787211376,-0.3865979381443338,-0.373132697069181
2023-07-28,5810.0,6126.0,5901.0,6052.0,6052.0,81420,-952956.1119151558,15646660,-0.0444083480258501,14637161.976658272,3868828.297715549,1686978.0601262578,4076.3009116724384,5851.878608569688,61.01936309376241,625.8105275019128,5859.0,6043.58602330634,5674.41397669366,6.30093952231918,1.0227914783117025,1.0,0.0,5854.533333333333,6026.9333333333325,5682.133333333333,5.889453187273667,1.072699149265277,1.0,0.0,5634.0,6126.0,5880.0,8.397337429595494,0.8495934959349594,170.32568752770823,2.598058768085322,29.946489371351163,8.666613156467315,21.27987621488385,5872.25,5832.807692307692,5887.664251658665,5857.717762287314,1.0547597042513863,0.8967190388170055,0.1580406654343807,0.0217981631600568,24.018551417300465,141.0,8.686218715137088,5.451349907295589,3.234868807841498,5880.0,5845.0,5862.5,5889.0,54.16073101103319,11.35861998147398,23.118919510984213,14.233229050599045,152.24680625329103,5867.0,5806.5,100.0,4.0,96.0,5643.2,5996.35892,0.0,0.0,61.23421397832284,1.0,0.9708286113934004,0.7110170859646701,5.813042638516045,52.91389099604593,84.95934959349593,82.07001846980639,-15.040650406504064,42.18382352941171,2.2815616021632583,0.5112313461763255,0.1479352133329315,0.3632961328433939,15.381994586776718,11.677336342254918,3.7046582445218,5819.033353470732,0.9171252292813126,0.9129451739735116,24.27104722792608,-0.9171252292813108,6012.0,4,1.2136929460580888,-0.2890173410404628,0.4074241738343147,1.4554114845197148,0.0985221674876868,0.9367119511471316,0.6841205104591523,-0.4509255517140076,-0.128369704749673,-0.3186376324242843
2023-07-31,6098.0,6098.0,5924.0,6012.0,6012.0,75118,-952092.6866277994,15571542,-0.0276070664009391,12116893.122849949,-579088.9001304614,2001473.7893515364,250.239554674892,5855.818015491152,61.11560929274688,621.6743045838565,5866.05,6062.330895657343,5669.769104342658,6.692097600850406,0.8717886030405935,0.0,0.0,5865.4,6040.4,5690.4,5.967197463088622,0.918857142857144,0.0,0.0,5634.0,6126.0,5880.0,8.38724525021096,0.7682926829268293,170.6931187749374,2.555732431534356,37.64675213460578,14.462640952095008,23.18411118251077,5873.25,5847.576923076923,5906.792828326563,5869.146076191957,1.0648804251550044,0.8691319751992914,0.1957484499557129,0.034432324460246,24.09692215593948,80.94999999999982,10.7131024317133,6.332606648450424,4.380495783262875,5880.0,5845.0,5862.5,5830.5,75.75326313888291,12.246501942975051,21.443574026390053,13.201797801842542,121.3116775272048,5820.75,5806.5,96.0,4.0,92.0,5662.512,5996.35892,0.0,0.0,58.53984703782995,0.8258346538088862,0.941944884602962,0.8868504953044446,7.449294459619635,57.06344794564883,76.82926829268293,80.23388712147992,-23.17073170731708,86.15735294117621,0.2,0.6414349148220876,0.2466351536307627,0.3947997611913248,7.56309149843776,10.854487373491487,-3.291395875053727,5831.073826070469,-0.6609385327164596,-0.6631324035380359,23.44969199178644,0.6609385327164574,6085.0,0,-3.75931954216108,-2.611671469740628,-2.568181818181813,-2.2019334049409167,-2.028740490278949,-1.150012813795669,-9.88210358987945,-1.260356981891675,-1.1538461538461604,0.5823118398998588
2023-08-01,6070.0,6087.0,5986.0,6085.0,6085.0,37180,-916385.1618753242,15608722,-0.023913806073881,10773642.676728528,6927111.350188274,1019901.2162018828,-45.03004785757855,5857.086527237853,60.893489129583976,629.2229114093092,5873.25,6089.544128445616,5656.955871554384,7.3653983210527585,0.9894954882079516,0.0,0.0,5889.966666666666,6062.166666666666,5717.766666666667,5.847231733060155,1.066298877274489,1.0,0.0,5634.0,6126.0,5880.0,8.37696335078534,0.9166666666666666,163.7238068974437,2.553450913767087,49.07406054302919,21.384924870281846,27.689135672747344,5884.75,5862.346153846154,5934.209316276323,5885.135255733294,1.06836642599278,0.9257671480144404,0.1425992779783393,0.0499525210867132,24.04764668830093,-13.25,14.115753525225674,7.508505169078331,6.607248356147343,5880.0,5845.0,5862.5,5830.5,87.87663156944146,13.070963764368908,20.51428657339233,12.629679318274132,140.22105688856,5814.25,5806.5,100.0,76.0,24.0,5681.05152,5996.35892,0.0,0.0,61.839891188150126,1.0,0.941944884602962,0.9515727935331082,9.84592129859509,57.182267466988094,91.66666666666669,84.48509485094853,-8.333333333333334,128.8426470588238,2.320497729947873,0.833864616709043,0.3640810462464188,0.4697835704626242,-0.5037827332337911,8.582833352146432,-9.086616085380223,5876.278891122808,1.2142381902860988,1.2069254548762842,24.948665297741268,-1.214238190286096,5955.0,1,-1.9127618662078727,0.737230121116383,-1.7504985597163767,-0.551760378349968,-0.1104667219000248,-1.1369378824624476,-3.9783001808318232,-1.0230179028132935,-0.095057034220531,-1.3844527123298889
2023-08-02,6085.0,6138.0,5903.0,5955.0,5955.0,1127894,-1545126.0725136222,14480828,-0.1190509197426683,-11712051.991375543,-333364.6601542344,707173.3682721701,-23644.884778238647,5884.08851582568,45.35459598500508,629.2229114093092,5880.0,6097.647421303465,5662.352578696535,7.40297351372331,0.672297010345525,0.0,0.0,5911.366666666667,6091.566666666668,5731.166666666666,6.096728900818222,0.6210691823899362,0.0,0.0,5634.0,6138.0,5886.0,8.571428571428571,0.6369047619047619,170.8514262076993,2.616510368784112,47.097461027770805,26.52743210177964,20.570028925991167,5892.666666666667,5872.0,5937.407883003043,5890.310421975272,0.982332907620264,0.9493401447424435,0.0329927628778203,0.0622743416270977,24.14481699393037,-90.0,14.924988984640963,8.663395901373088,6.261593083267876,5886.0,5886.0,5886.0,5836.5,93.93831578472071,12.919490881376262,18.50486944747884,14.852160156931676,86.08978611821968,5804.75,5806.5,96.0,72.0,24.0,5698.8494592,5996.35892,0.0,0.0,53.65023525485245,0.4905613680568104,0.7721320072885653,0.8853405921648299,9.510052142383,53.17404138995527,63.69047619047619,77.39547038327528,-36.30952380952381,152.2367647058818,1.621160409556314,0.7995751947480048,0.451179875946736,0.3483953188012687,21.79656823177896,11.225580328072937,10.57098790370602,5880.8746177691255,-2.1364009860312283,-2.1595523632226943,22.27926078028748,2.1364009860312194,5946.0,2,2.353525322740808,2.4933687002652505,1.415505226480832,3.1356153645152887,3.682758620689654,0.6994723653144206,4.568115942028982,8.523206751054857,0.7597340930674221,1.0504241245931354
2023-08-03,6059.0,6059.0,5838.0,5946.0,5946.0,116068,-1547752.045364301,14364760,-0.0318789999733344,-10188131.992607608,-13709204.948823104,-79284.1974734829,-24271.756169628832,5884.119524864299,45.23897354287058,628.2719447925697,5889.7,6100.859749952608,5678.540250047392,7.170475574396247,0.6333113910502262,0.0,0.0,5924.3,6104.9,5743.7,6.0969228432051015,0.5600775193798457,0.0,0.0,5634.0,6138.0,5886.0,8.557311917415149,0.6190476190476191,175.86628358692934,2.676398776529482,44.29417125339114,30.08077993210194,14.2133913212892,5905.666666666667,5877.423076923077,5938.729747156421,5894.4355759030295,0.974745417515275,0.9820773930753564,-0.0073319755600814,0.0714943592699094,24.27785135942989,-114.69999999999982,15.132281305009998,9.783017052709868,5.349264252300131,5916.0,5886.0,5901.0,5836.5,96.96915789236036,12.141396435361154,16.83481327196663,16.166157943244265,42.9195776310333,5804.75,5806.5,92.0,68.0,24.0,5725.198491648,5996.35892,0.0,0.0,53.12568712808802,0.4579317823619164,0.6494977168062421,0.7878582028992566,9.084769452133084,52.45008402143042,61.90476190476191,72.42063492063492,-38.095238095238095,140.66911764705856,2.694300518134716,0.7514573818478839,0.5112353771269657,0.2402220047209182,14.054785530889957,11.79142136863634,2.263364162253616,5885.182925723763,-0.1511335012594483,-0.1512478231358471,22.09445585215606,0.1511335012594514,5907.0,3,0.8746059188447077,2.1037359448676085,2.098519991164125,1.1869436201780417,0.7733066017470946,4.025157232704402,0.7896974851172445,0.1845018450184454,0.5422647527910698,1.645432396134041
