Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2023-07-20,25800.0,26156.0,25537.0,25957.0,25957.0,862867,-12593160.086673977,10428894,0.0516497579082791,22636945.940803062,9935656.36419054,-4389227.625328655,11047.954235422736,25829.3646505837,63.49760783709082,866.5972628594265,25939.65,26526.14237846852,25353.157621531485,4.521976036442404,0.5147913260572149,0.0,0.0,25717.033333333333,26382.23333333333,25051.833333333336,5.173225009105486,0.6803718179996002,0.0,0.0,24925.0,26999.0,25962.0,7.995481820302124,0.4975891996142719,659.6159947387898,2.434334557120423,14.611458562922053,46.03371004664445,-31.42225148372239,25766.33333333333,26054.884615384617,25837.763719260474,25823.152260697552,0.9613012970444396,1.011588347863066,-0.0502870508186263,0.0372644890255294,24.93828179349949,300.34999999999854,13.154358909701052,21.814620893484683,-8.66026198378363,25610.0,25990.5,25800.25,25181.5,4.685424408064224,20.516230814525382,19.25253642159297,11.958270697455152,-17.811771371293368,25073.5,25379.0,4.0,64.0,-60.0,24925.0,26217.38990612216,1.0,0.0,52.804571432811215,0.728492976366361,0.5533995252108626,0.4858627293812042,1.1814417527306496,55.29358449472265,49.7589199614272,42.55866280938606,-50.2410800385728,-85.33235294117549,-1.0294734433980248,0.0565827843766404,0.1781706229209017,-0.1215878385442612,2.815681342176871,-7.155788449783462,9.971469791960333,25846.209361889847,0.6124268382495357,0.6105591267870025,-13.280101563544031,-0.6124268382495472,25909.0,3,3.8559920200366378,1.2019162435500874,0.3857843470948836,0.218253685266248,-0.5519429871591797,1.0026396683147425,0.5360653406318221,-0.5738164314750946,-0.0456154768823608,0.6739842095128097
2023-07-21,26355.0,26245.0,25707.0,25909.0,25909.0,830605,-12800039.398941632,9598289,0.0297833396173747,13707519.377831198,8387982.253899266,-4646171.951090818,3748.46422142971,25824.54983217152,65.33409308879132,864.9947406643633,25918.75,26477.68286716892,25359.81713283108,4.312961598602724,0.4912780223058046,0.0,0.0,25748.33333333333,26303.43333333333,25193.23333333333,4.311735387403719,0.6447186693088359,0.0,0.0,24925.0,26999.0,25962.0,8.001929105377382,0.4744455159112825,647.4543952649108,2.370246920835321,19.21179456881873,40.669326951079306,-21.45753238226057,25738.75,26041.46153846154,25848.72314706656,25829.51135249773,0.9702118732955738,1.0163624921334171,-0.0461506188378435,0.0322744153606767,24.70624632690558,-355.75,13.298175291578216,19.75407054587294,-6.455895254294724,25772.5,25990.5,25881.5,25181.5,31.97978882484223,20.890907949322663,19.0973256230953,11.273326169953313,5.540736581028663,25157.5,25379.0,8.0,60.0,-52.0,24949.62,26217.38990612216,0.0,0.0,51.78627309825221,0.6667045820386132,0.6468558589781684,0.5567785409572213,1.4888777435026117,48.20111351045174,47.44455159112825,46.448087431694,-52.55544840887175,-90.0,-1.2614329268292683,0.0743792412741905,0.1574123465915595,-0.0830331053173689,3.868671692880693,-4.950896421250631,8.819568114131325,25851.27017935839,-0.1849212158569924,-0.1850924062148706,-13.440465054122674,0.1849212158569884,25899.0,4,-0.8770194720215727,-0.2433029615531268,0.0407724068079318,-0.2377555838061198,2.354230632476032,-0.4086694907206833,-0.4899577766651077,0.4927449031105482,-1.0945629217609536,-0.9887553315238478
2023-07-24,26230.0,26066.0,25694.0,25899.0,25899.0,559803,-12742855.221522275,9038486,0.0290322174508855,10949583.752426744,-6379387.034367447,-4949355.909150587,-1752.0299388815272,25816.1110290168,63.48142125103014,864.6608818737252,25896.35,26419.60644764464,25373.09355235536,4.041159836383419,0.502532219155569,0.0,0.0,25808.9,26347.6,25270.2,4.174528941566661,0.5836272507889368,0.0,0.0,24925.0,26999.0,25962.0,8.008850668144353,0.4696239151398264,619.9089557384198,2.30616948423339,21.7993877977242,36.89533912040829,-15.095951322684094,25766.75,26003.76923076923,25856.45804751785,25834.658659720128,0.967958115183246,1.030366492146597,-0.0624083769633508,0.0283041009814837,24.518064252962308,-559.3499999999985,12.71453606274266,17.901967985864886,-5.187431923122226,25772.5,25990.5,25881.5,25181.5,65.98989441242111,21.194951900657937,18.316119159815923,10.955125977956474,-8.317110675140546,25392.25,25379.0,4.0,56.00000000000001,-52.00000000000001,25001.4352,26217.38990612216,0.0,0.0,51.56317973624701,0.6531677037430692,0.6827884207160141,0.6276812683016815,1.6868177649144347,49.12735456884174,46.962391513982645,48.05528768884604,-53.03760848601736,-112.72352941176725,1.3143997183429177,0.0843803979950101,0.1428059568722496,-0.0584255588772395,1.646367493214897,-3.6314436383575255,5.277811131572422,25854.18444841876,-0.0385966266548298,-0.038604077069948,-13.4738741146599,0.0385966266548365,26626.0,0,-0.3223543936763064,-0.9708728874782366,-0.4486080334497018,-0.1138473581122667,-1.886316057060398,-0.1238800003066415,-0.9263799704402658,-0.7558012082360506,-0.7669243243529138,-0.6335189095795783
2023-07-25,25701.0,26759.0,25718.0,26626.0,26626.0,799357,-12147752.747939184,9837843,0.0927640965707549,92404291.6449372,46687337.44747341,-7218067.408716692,22222.35104253983,25838.158085541872,65.05849161316846,864.6608818737252,25927.15,26538.621430241565,25315.67856975844,4.716842616651372,1.0714494295538193,1.0,0.0,25884.93333333333,26481.43333333333,25288.43333333333,4.6088586925728,1.121179100307344,1.0,0.0,24925.0,26999.0,25962.0,7.9993366027503985,0.8201542912246866,662.0180601645777,2.216918622403162,81.57258035259292,45.830787366845215,35.74179298574771,25874.166666666668,26012.5,25974.84911713049,25893.276536777896,0.974869109947644,1.025130890052356,-0.0502617801047119,0.0306340013972756,24.498425418782062,-471.1500000000015,13.998873588520922,16.38942726445033,-2.390553675929408,26123.5,25990.5,26057.0,25159.5,82.99494720621055,22.6480460064675,23.611975191698345,9.7528176587398,127.87974432698412,25385.0,25379.0,100.0,52.0,48.0,25051.177792,26217.38990612216,0.0,0.0,63.77960762954659,1.0,0.773290761927227,0.7009783472071364,5.8532849506231495,56.87736461978002,92.74809160305344,62.38501156938812,-7.251908396946565,-62.70000000000073,5.087421557406165,0.3150338283250098,0.1772515311628016,0.1377822971622081,2.55958140496207,-2.3932386296936063,4.9528200346556766,25950.77276554621,2.807058187574807,2.7683824088230224,-11.045035413604165,-2.8070581875748104,27889.0,1,-0.662123004266931,0.9615375798129122,0.8932169548651814,0.0,-0.8582684480888076,1.042766963283313,-0.193231916446706,0.4914604952377033,0.1790881056876543,0.6104540251812267
2023-07-26,26823.0,27889.0,26416.0,27889.0,27889.0,1184203,-10963549.747939184,11022046,0.1600924705428147,292867734.1242319,113690135.89730814,6626325.660533959,78610.89373231657,26028.643890237407,74.02727651385153,864.6608818737252,26015.05,27065.979012827032,24964.12098717297,8.079392604104418,1.391568306292646,1.0,0.0,26044.33333333333,26705.033333333336,25383.63333333333,5.073656457578764,1.895994147621204,1.0,0.0,24925.0,27889.0,26407.0,11.39340497135312,1.0,743.11625414812,2.042455292696592,228.225963917208,82.30982267691778,145.91614124029022,26076.916666666668,26069.19230769231,26269.333868341186,26041.107904423978,1.100138944025407,0.8476578007145693,0.2524811433108377,0.0465746339537298,24.58131377828516,-330.0499999999993,18.133517622302275,15.580489109651865,2.5530285126504104,26688.5,26407.0,26547.75,25576.0,91.49747360310528,25.157101637730307,31.220287887981925,8.35546561872862,303.6447800098877,25527.25,25379.0,100.0,48.0,52.0,25153.64712448,26217.38990612216,0.0,0.0,75.3915794622766,1.0,0.8843892345810227,0.7801561390747543,15.173073861491732,67.92088693984826,100.0,79.90349437234538,-0.0,167.56764705882597,9.557668133249528,0.8764065060320877,0.3170825261366589,0.5593239798954288,7.259293358447727,-0.4627322320653397,7.722025590513066,26342.83844425409,4.743483812814553,4.634416384164908,-6.825471067753575,-4.743483812814546,27958.0,2,-0.2611765134788015,-0.2427240087284303,-1.0651426859721769,0.3032597659253468,-2.4313136505762145,-0.4107861474417831,1.0607488706960169,-1.0137753503333755,-0.0896989870736746,-1.3819577735124824
2023-07-27,27950.0,28549.0,27552.0,27958.0,27958.0,1012741,-11151470.595481811,12034787,0.1594673572109162,261012219.10648447,88404241.55830564,15903409.91180952,58678.09377277194,26231.642032376723,79.05290754901063,866.80013393903,26102.95,27452.65952060121,24753.24047939879,10.341432831164363,1.1872034210641462,1.0,0.0,26248.3,26949.3,25547.3,5.341298293603777,1.7194721825962915,1.0,0.0,24925.0,28549.0,26737.0,13.88348826473636,0.8369205298013245,768.504628733308,1.7268478871614013,346.0287463234745,135.0536074062291,210.97513891724537,26266.33333333333,26129.42307692308,26529.12865782716,26183.099911503683,1.273372906508374,0.7946788212847149,0.4786940852236589,0.0713566872086182,24.756254082441657,-21.950000000000728,24.242304935525343,15.889513847269749,8.352791088255595,27020.5,26737.0,26878.75,25906.0,95.74873680155264,27.93546943888972,34.527871414143306,7.565364493385035,311.21344888974136,25587.75,25379.0,100.0,44.0,56.0,25372.4753545216,26217.38990612216,0.0,0.0,75.84714588256988,1.0,1.0,0.8858933321694163,22.108046135754,68.15830332204182,83.69205298013244,92.14671486106197,-16.307947019867548,526.7647058823532,8.849523067938485,1.3215728752249267,0.5179805959543125,0.8035922792706143,8.859952982133517,1.4018048107744316,7.458148171359086,26753.490059419128,0.2474093728710213,0.2471038197562336,-6.594948550046775,-0.2474093728710187,28308.0,3,-0.6656968662363596,-3.389827181749311,-1.6416712268426323,-0.570348023689391,-1.708990815607862,-3.237275723452996,-2.8265102863904303,-2.5218721740711345,-1.4787183238055093,-1.325255585005678
2023-07-28,28480.0,28480.0,27818.0,28308.0,28308.0,365522,-10975887.519953111,12400309,0.164417809762968,242000859.2341296,17839418.694360394,23648810.48322599,7081.504990157616,26331.326610127264,82.36352080146648,877.6514125311561,26211.9,27869.17148047671,24554.62851952329,12.645183908657586,1.1323948805892263,1.0,0.0,26496.0,27214.8,25777.2,5.425724637681154,1.76043405676127,1.0,0.0,24925.0,28549.0,26737.0,13.825781419889438,0.9334988962472406,757.8541658599772,1.4434626281784515,462.3012539486263,200.5031367147085,261.7981172339177,26451.916666666668,26207.0,26802.801172007592,26340.49991805897,1.3026150627615063,0.6842050209205021,0.6184100418410042,0.1034646387984623,24.849700437904268,-267.90000000000146,32.20576274651441,17.41456873676714,14.791194009747269,27020.5,26737.0,26878.75,25906.0,97.87436840077632,30.515382397109185,32.34104841451564,7.086212075436555,243.64203755826128,25587.75,25379.0,100.0,40.0,60.0,25690.12781906944,26217.38990612216,0.0,0.0,78.06535372835135,1.0,1.0,0.961463078193674,28.50598347635725,68.13724109424608,92.69475598666264,92.12893632226503,-7.305244013337375,886.0411764705859,8.538783022123384,1.7550967346359054,0.7654038236906311,0.9896929109452745,3.4961554946281628,1.8206749475451776,1.675480547082985,27325.962770141483,1.2518778167250888,1.2441066164601722,-5.425631431244149,-1.2518778167250844,28052.0,4,-0.8721522848845495,1.4051508910433768,1.0767730389885344,0.0472618623019656,-0.490084313683198,0.6374925631592134,2.8436036522381016,1.832328161246025,-1.9723245589795653,0.3923766816143512
2023-07-31,28356.0,28291.0,27923.0,28052.0,28052.0,376766,-11088507.791692242,12023543,0.1516189998749602,193650437.05782536,-4102280.991384573,20560105.30300808,1168.6507380117796,26424.64712708667,78.51404955181951,877.6514125311561,26303.2,28144.492980489907,24461.90701951009,14.000524502645357,0.9748836873137652,0.0,0.0,26726.333333333336,27428.73333333333,26023.93333333333,5.25623916486859,1.4436693242217198,1.0,0.0,24925.0,28549.0,26737.0,13.777791295355698,0.8628587196467992,720.5687492739795,1.3004051239198675,527.707905176896,265.94409040714606,261.76381476975,26627.58333333333,26273.346153846152,26994.98560708335,26467.27770190645,1.2709344020248892,0.7354988399071926,0.5354355621176966,0.1369024564144015,24.75225240929553,-588.2000000000007,38.86906018733263,19.99651934253741,18.872540844795218,27021.5,26737.0,26879.25,25906.0,98.93718420038816,32.911015858312965,31.107117020980024,6.815846704807205,177.02682283669895,25770.75,25379.0,96.0,36.0,60.0,25976.01503716249,26217.38990612216,0.0,0.0,72.79893474502735,0.8295639521628696,0.9431879840542896,0.9810626613514296,31.68433144645752,66.37986209763794,84.9348287359806,87.1072125675919,-15.0651712640194,1269.1176470588252,8.125192722787542,1.9938125526936417,1.0110855694912333,0.9827269832024084,-0.9338095392958204,1.2697780501769782,-2.2035875894727983,27515.963127813106,-0.9043379963261322,-0.9084519538873792,-6.280903380996927,0.9043379963261202,28564.0,0,-0.4750593824227991,-0.2375237993840784,-0.0806329336417093,0.5200974484707217,0.3831819651777266,-2.150166932067662,-0.1951264172065521,-0.5625190929935542,0.7072633824552526,-1.3318326767960968
2023-08-01,28188.0,28699.0,27898.0,28564.0,28564.0,609509,-10684451.263602354,12633052,0.1721017122978096,210567318.6209932,25166404.43373273,21186903.30049591,7717.409273933443,26565.496108238167,78.86404742193393,877.6514125311561,26420.05,28507.35117376514,24332.74882623486,15.800887384884884,1.0135698736116447,1.0,0.0,26992.466666666667,27722.36666666666,26262.56666666667,5.408175614430663,1.576540165319457,1.0,0.0,24925.0,28699.0,26812.0,14.284605820200946,0.96422893481717,728.6118743465815,1.27210319032495,613.7819720346379,335.51166673264447,278.2703053019934,26865.0,26358.615384615383,27236.372436762835,26622.5904647282,1.2783537875581887,0.7212230215827338,0.557130765975455,0.1733172119583832,24.614158511693937,-668.0499999999993,46.7222347606953,23.70431378943475,23.01792097126055,27118.0,26812.0,26965.0,25981.0,99.46859210019409,35.3999764451354,32.66873484567125,6.27907563189609,162.97503729568692,25768.75,25379.0,100.0,32.0,68.0,26233.31353344624,26217.38990612216,0.0,0.0,76.24987648349398,0.9412460786861976,0.9236033436163552,0.955597109223548,35.629057162334405,68.81338538442176,95.79570227343508,91.14176233202612,-4.204297726564933,1618.2352941176468,11.07913669064748,2.305493046771038,1.2699670649471944,1.0355259818238436,-1.8755610691093585,0.6407102263197109,-2.5162712954290694,27843.91176643837,1.8251818052188893,1.808725301219916,-4.570359481491382,-1.8251818052188755,28192.0,1,0.0,-0.9478777412064544,-1.0070486985394351,-0.0475314193995615,-0.8742260426137278,-0.7299255347229519,-0.6329072783454848,-1.067882403742189,-0.3343452475973549,-0.2406516105146181
2023-08-02,28001.0,28373.0,27807.0,28192.0,28192.0,877873,-10368044.740634156,11755179,0.2021167702310274,133833593.675137,-13442832.847120255,18807219.72523321,-308.2316393706824,26750.4613329294,70.02504534296189,877.6514125311561,26517.65,28740.306273471288,24294.993726528715,16.76359913847031,0.8766551805567855,0.0,0.0,27231.033333333336,27974.73333333333,26487.333333333336,5.4621504141720445,1.1460714445789102,1.0,0.0,24925.0,28699.0,26812.0,14.232030364681636,0.8656597774244833,731.4506869119234,1.253905446600767,644.5490389797669,397.31914118206896,247.229897797698,27068.33333333333,26442.53846153846,27383.39206187625,26738.84302289648,1.1973998959958398,0.7622464898595944,0.4351534061362454,0.2069234859258439,24.536420175202537,-850.6500000000015,51.41325039517547,27.955301732265244,23.457948662910223,27196.5,26812.0,27004.25,25981.0,99.73429605009704,37.42187452509251,30.244556557526693,6.705164315557805,117.30774681822064,25749.5,25379.0,96.0,28.000000000000004,68.0,26529.19590943269,26217.38990612216,0.0,0.0,69.36422675440583,0.7184071951236379,0.8297390753242347,0.8988434676649596,36.32078281146728,67.90258152779009,84.21052631578948,88.3136857750684,-15.789473684210526,1749.0735294117658,9.474992233612925,2.410534511264528,1.4980805542106612,0.9124539570538666,0.4791086048167007,0.6083899020191089,-0.1292812972024082,27913.53687849734,-1.3023386080380894,-1.3108933933093423,-5.813176533475883,1.3023386080380843,28216.0,2,-0.7092198581560325,1.6431964295868229,0.8973121583970993,0.0950104267183746,-0.0231083013174213,1.3987176456458172,2.4189646741871087,0.1257842441774812,-2.9846431825675666,0.8679593721144983
2023-08-03,28192.0,28428.0,27714.0,28216.0,28216.0,585264,-10130332.471726593,12340443,0.2556142056303568,116721128.2929746,-2317928.3195275976,20396568.211761545,-10934.640643048464,26877.114717582303,69.31825797353441,878.3985618607796,26650.3,28944.73327207421,24355.866727925782,17.21881758985237,0.8411953659878234,0.0,0.0,27454.63333333333,28207.83333333333,26701.43333333333,5.486869854390097,1.0054213135068162,1.0,0.0,24925.0,28699.0,26812.0,14.161191431240924,0.8720190779014309,729.705618220731,1.179986396356959,663.2235325808833,450.5000194618319,212.7235131190514,27280.75,26522.73076923077,27511.485590818364,26848.26205823748,1.2049771457592686,0.7294057897409852,0.4755713560182834,0.2368954730907957,24.501413606318344,-851.2999999999993,56.6773718149447,32.77521245708374,23.90215935786096,27196.5,26812.0,27004.25,25981.0,99.86714802504852,38.99670021869783,28.12469691076868,7.148140226438581,99.85836846989112,25749.5,25379.0,92.0,24.0,68.0,26789.57240030077,26217.38990612216,0.0,0.0,69.5552434259024,0.724589028863788,0.7947474342245409,0.8493632843883767,36.90792935762974,66.66979783023719,84.93919550982227,88.31514136634894,-15.060804490177736,1704.394117647058,9.931039856625238,2.470266161520111,1.6925176756725513,0.7777484858475598,-1.0097816916010958,0.284755583295068,-1.2945372748961637,27971.864969836144,0.0851305334846674,0.0850943179981911,-5.732994788186552,-0.0851305334846728,28337.0,3,0.3380287421141474,0.4773265072407042,0.2816846518606297,0.0466035191280269,1.3747674701814674,1.2305598990207756,0.2478891267794836,-1.3602037913093454,1.6600951764232406,2.1982116244411287
2023-08-04,27646.0,28631.0,27647.0,28337.0,28337.0,984975,-9733940.093677811,13325418,0.285258240063626,117072677.82254966,6793268.864691997,20419001.626316555,4722.152988402744,27054.791969776143,70.61152136948385,878.3985618607796,26800.3,29123.75949824848,24476.84050175152,17.33905589301972,0.8306922287990016,0.0,0.0,27679.76666666667,28477.56666666667,26881.966666666667,5.7644994598942985,0.9119035681457326,0.0,0.0,24925.0,28699.0,26812.0,14.081931918672552,0.9040805511393748,755.1350563986579,1.091068166444419,679.9488648030565,496.3897885300769,183.5590762729796,27492.25,26604.92307692308,27638.487807615536,26958.53894281248,1.1848111100320482,0.7308924929591143,0.4539186170729339,0.2635079575676762,24.62681487532064,-843.2999999999993,63.69557501762917,38.439772340960026,25.25580267666914,27208.5,26812.0,27010.25,25981.0,99.93357401252426,40.6250757965358,27.4185231763058,6.474612838127553,91.76827579415156,25749.5,25379.0,88.0,20.0,68.0,27018.70371226468,26217.38990612216,0.0,0.0,70.5521508237713,0.7568517404882115,0.7332826548252122,0.7859230547913291,37.69045917736273,62.7245008037947,88.71219207982539,85.95397130181239,-11.287807920174618,1657.894117647058,9.837590604286987,2.522202209271954,1.858454582392432,0.6637476268795222,2.31066826640627,0.6899381199173085,1.6207301464889616,28048.869217227497,0.4288347037141982,0.4279178280180318,-5.328745155686221,-0.4288347037142017,28453.0,4,-0.3014883141740654,0.4796158407816762,-0.3833712419694848,0.0770699454216554,-1.909334505358899,0.4326006984103117,0.8449307614463493,-1.3419410494683175,-0.4863989889552584,-5.86666666666666
2023-08-07,28500.0,28563.0,27855.0,28453.0,28453.0,256928,-9556848.477858605,13582346,0.2752517796419048,104605673.56218542,19289450.741063643,22011179.81982466,5275.671971957934,27190.241927367628,76.64304673645556,881.9943635749995,26950.15,29293.97143304497,24606.328566955028,17.39375426886287,0.8205982287753834,0.0,0.0,27920.166666666668,28751.56666666667,27088.76666666667,5.9555518412616895,0.8204434287547092,0.0,0.0,25250.0,28699.0,26974.5,12.797702424661829,0.9286749782545666,750.4215507587921,0.9276902740425766,694.557613811281,536.0233535863177,158.5342602249633,27700.25,26694.30769230769,27763.797375674687,27069.23976186341,1.2056493940261477,0.7372840919935109,0.4683653020326366,0.2869973294381884,24.7839517808304,-1041.1500000000017,71.34164318530456,44.811191185047086,26.53045200025748,27557.5,26812.0,27184.75,25981.0,99.96678700626214,42.137138833099634,25.552894768527644,6.034063157077832,85.99621225829016,25749.5,25379.0,84.0,16.0,68.0,27220.33926679292,26217.38990612216,0.0,0.0,71.5151234819398,0.7683689642217812,0.7499365778579264,0.7593222223025596,38.617000674057735,67.86610965062046,92.3244929797192,88.65862685645563,-7.675507020280811,1628.8823529411748,9.615903224563702,2.565855635110266,1.9999347929359987,0.5659208421742674,-3.3422160729095105,-0.1164927186480553,-3.225723354261455,28137.445016867005,0.4093587888626127,0.4085231953800061,-4.941200053454498,-0.4093587888626189,28589.0,0,-6.077401161321987,0.4819272401665557,-0.4623053271239143,-0.3618405017703736,-0.6436728202388906,0.1737921052251039,-0.8521306756526457,-0.0735718364203705,-1.12471236036086,-1.7632241813602008
