Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2023-07-24,13250.0,13590.0,13348.0,13475.0,13475.0,3203362,-146000165.64573258,-8720779,-0.0497930932948623,-28744099.875604875,71768.34837898433,-29799.924582583302,-14107.692694838766,13478.551787382914,41.44965028492695,1175.934155003,13552.0,13882.3016802865,13221.6983197135,4.874582058537492,0.3834398905672975,0.0,0.0,13511.266666666666,13796.766666666666,13225.766666666666,4.22610266000227,0.4364856976065386,0.0,0.0,13187.0,14000.0,13593.5,5.999114521841794,0.3542435424354243,293.7818783436427,2.901614779430326,58.74629608403302,108.6188699068248,-49.87257382279179,13478.583333333334,13602.53846153846,13499.987761302064,13441.241465218032,0.9001233045622689,1.0078914919852036,-0.1077681874229347,0.1262465172071374,23.561171398298026,-159.0,31.720164587757864,53.78425846946438,-22.06409388170652,13576.5,13788.5,13682.5,12663.0,0.0030517578068157,19.12661962746057,17.889868089745942,13.720643669530212,-40.82763484327536,13068.0,12663.0,36.0,60.0,-24.0,13272.454654456124,13758.772563677208,0.0,0.0,51.33199031207842,0.4472860156930832,0.3464244766043731,0.3167545418059549,6.298166785902653,45.72170812160164,44.44444444444444,39.7167241465487,-55.55555555555556,-125.23529411764684,1.6367476240760297,0.4370600456516692,0.8113826975466369,-0.3743226518949677,-2.817629918449573,-5.1563875151008585,2.338757596651286,13662.948026909013,0.5597014925373234,0.5581409838196549,5.2734375,-0.5597014925373145,13549.0,0,-0.4234260100164846,1.474530856880378,-1.5273167487710424,-0.3223543936763064,-0.213066286461256,-0.6759703445268173,-0.4629625030506048,-0.7075521563162255,-1.5302359882005874,-0.062481908192467
2023-07-25,13400.0,13635.0,13380.0,13549.0,13549.0,3221652,-144951549.50455612,-5499127,-0.0423431137916298,9419664.10662439,304734.96206294163,70819.19057490364,35621.45401628222,13475.491629685086,47.16918757888704,1175.934155003,13546.2,13872.409503233868,13219.990496766131,4.816251099701281,0.5042917204622207,0.0,0.0,13528.233333333334,13813.633333333337,13242.833333333334,4.219324030977199,0.5363816865218386,0.0,0.0,13187.0,14000.0,13593.5,6.001683128847942,0.4452644526445264,289.9036905092784,2.712053610687229,58.30452681154748,98.55600128776936,-40.25147447622187,13491.583333333334,13581.923076923076,13507.528105717132,13449.223578905585,0.943330858698342,0.9665924276169264,-0.0232615689185845,0.1122164771532337,23.415934319220565,-331.2000000000007,26.98970000413045,47.651910064217205,-20.66221006008676,13576.5,13656.5,13616.5,12721.0,0.0015258789034078,18.91392098003833,17.875430101410025,12.904783153378125,-12.732345996994376,13131.75,12663.0,32.0,56.00000000000001,-24.000000000000007,13283.705561367004,13758.772563677208,0.0,0.0,53.48649305529766,0.6807161494191734,0.4561847937791638,0.3619343102246781,6.3255706155572415,49.18344492954475,55.8641975308642,44.393004115226326,-44.13580246913581,-164.9941176470602,1.1647875755991937,0.4335159310087991,0.7358093442390694,-0.3022934132302703,-4.52893757088463,-5.030897526257613,0.5019599553729828,13660.676968762093,0.5491651205936865,0.547662706923191,5.851562500000007,-0.5491651205936989,13690.0,1,-1.5460314413631693,1.1904766552523114,0.1529847233148302,-0.662123004266931,-0.6998590846470449,0.4331817197314223,0.9216580748084908,0.4683836303477875,-1.2892682041038626,-0.0936702939043954
2023-07-26,13549.0,13700.0,13443.0,13690.0,13690.0,2744504,-142420625.58237714,-2754623,-0.0211370124442176,63356149.80567805,599306.8328557728,229255.52558069423,46253.34223874288,13493.819995499824,53.085750195687325,1188.1717161407537,13542.35,13859.743304907472,13224.95669509253,4.687418430441855,0.7325978489732851,0.0,0.0,13531.1,13800.6,13261.6,3.983415982440452,0.7948051948051942,0.0,0.0,13187.0,14000.0,13593.5,6.003389367428843,0.6186961869618696,286.6133214583506,2.21196162755642,68.54183548054789,92.55316812632506,-24.011332645777173,13531.166666666666,13579.384615384615,13535.600704837572,13467.058869357024,1.0503355704697988,0.9292720702116676,0.1210635002581311,0.1023810406992752,23.34790838228813,-117.35000000000036,22.47620366289249,41.95227017635148,-19.476066513458985,13554.5,13593.5,13574.0,12837.0,30.50163499922688,19.018040321640022,18.32505540170331,12.122420009048891,38.56704565962834,13241.25,12663.0,28.000000000000004,52.0,-24.0,13294.731450139663,13758.772563677208,0.0,0.0,57.35990514697424,1.0,0.7093340550374186,0.5039811084736519,7.443046121984488,53.97182547059361,77.62345679012346,59.31069958847735,-22.376543209876544,-162.84705882353046,3.594400302686341,0.5089592029370876,0.690439315978673,-0.1814801130415854,-6.84921011095773,-5.394560043197636,-1.4546500677600944,13660.90575255002,1.0406672079120272,1.0352895436064102,6.953125000000004,-1.0406672079120227,14069.0,2,0.3460220857775056,0.2065401528110158,-2.119506553525113,-0.2611765134788015,0.0087925635585008,-1.174679138568635,1.627910896660083,0.235299503102027,0.8963786303334587,-0.0311862791794226
2023-07-27,13505.0,14155.0,13512.0,14069.0,14069.0,4180356,-139358498.55904898,1425733,0.0244846612179669,280641688.9762955,4029943.8612405257,506495.7321498204,144291.97301635097,13532.409464355178,53.89610289481763,1188.1717161407537,13556.3,13934.672884863709,13177.927115136292,5.582244194414515,1.1775062649966035,1.0,0.0,13555.333333333334,13861.033333333336,13249.633333333337,4.510401809865733,1.3401482935339637,1.0,0.0,13187.0,14155.0,13671.0,7.140591459321496,0.9111570247933884,322.25198931251555,2.0557923086744494,106.01503360605784,95.2455412222716,10.769492383786227,13584.833333333334,13591.076923076924,13617.66213486256,13511.647101256503,1.0600379686758423,0.8322259136212624,0.2278120550545799,0.1010910234439467,23.56345085339509,98.70000000000071,21.9180196715328,37.29194153935276,-15.373921867819965,13736.5,13671.0,13703.75,12837.0,65.25081749961345,20.679830468385752,25.687931248614763,10.420265465731353,190.66666666666725,13336.0,12663.0,100.0,48.0,52.0,13305.53682113687,13758.772563677208,0.0,0.0,65.64210871609654,1.0,0.8935720498063908,0.6863636328743244,11.22451491944766,63.99027270801081,91.11570247933884,74.86778560010883,-8.884297520661157,-100.29999999999929,4.797020484171322,0.7846196160362942,0.7092753759901973,0.0753442400460968,-5.727432093390623,-5.461134453236234,-0.2662976401543888,13693.938025880008,2.7684441197954657,2.730815609471904,9.914062499999998,-2.7684441197954754,14030.0,3,-1.5277796726168589,-0.3449504393574756,1.2253048190225115,-0.6656968662363596,-1.7772273253408457,-0.2580090303160602,-1.654850386424101,-3.0660406004369776,-0.1447178002894418,2.213904244555536
2023-07-28,13872.0,14169.0,13872.0,14030.0,14030.0,2833450,-139177234.0809345,-1407717,0.0144343885550415,224763654.8368247,1960119.2892057383,680770.4908980174,107876.34904614172,13571.19399103322,58.88752225601993,1184.8780423238877,13567.05,13984.419129189118,13149.68087081088,6.152688007917995,1.0546049858783733,1.0,0.0,13604.733333333334,13915.233333333332,13294.233333333332,4.564587815025162,1.1848094471282902,1.0,0.0,13187.0,14169.0,13678.0,7.238124721291659,0.8584521384928717,319.726790381264,1.6983653302713473,131.0551172245505,102.4074564227274,28.647660801823093,13616.083333333334,13602.46153846154,13681.09872949909,13550.04361227454,1.1585790573485024,0.8065939168794984,0.351985140469004,0.1047889407565445,23.72220779054524,52.95000000000073,20.85044938247589,33.22517689381393,-12.374727511338037,13743.5,13678.0,13710.75,12837.0,82.62540874980672,22.260172371069142,24.31861882110072,9.739970199249557,221.1632685316892,13428.0,12663.0,96.0,44.0,52.0,13339.515348291396,13758.772563677208,0.0,0.0,64.25895178896195,0.9163162623047224,0.9721054207682406,0.8583371752040168,13.84524037502493,64.58632316000913,85.84521384928716,84.86145770624981,-14.15478615071283,-1.026470588236407,2.746246796045405,0.9671933240556656,0.760858965603291,0.2063343584523744,-7.553439464362133,-5.879595455461414,-1.6738440089007192,13737.808146601685,-0.2772052029284211,-0.2775901280706705,9.609375000000009,0.2772052029284282,14005.0,4,-3.7619712383043407,-0.8593984020475745,0.9367119511471316,-0.8721522848845495,0.3025574629994594,1.9515333476302743,2.558142526398484,0.9153309588224374,-0.2890173410404628,-1.4668337867341137
2023-07-31,14140.0,14299.0,13785.0,14005.0,14005.0,4355336,-139804266.890273,-5763053,0.0311136094132425,177099789.86013547,253734.72907715963,676200.1855113925,-15615.22634625284,13622.918187707137,59.13427067642781,1184.8780423238877,13579.2,14031.267959492909,13127.132040507093,6.658241420597795,0.9709468909028924,0.0,0.0,13649.8,13970.2,13329.4,4.694574279476631,1.0543071161048676,1.0,0.0,13187.0,14299.0,13743.0,8.188994933427594,0.7356115107913669,339.1541113431376,1.5264274044588424,147.18560875215007,111.36308688861196,35.82252186353813,13648.166666666666,13618.115384615385,13730.929694191538,13583.744085439388,1.1309967141292443,0.812486308871851,0.3185104052573932,0.1110796273901147,23.98788083566768,-103.20000000000071,19.842134280655348,29.70528562822503,-9.863151347569683,13808.5,13743.0,13775.75,12837.0,91.31270437490336,24.06618649258483,24.424190782275566,8.68339681365781,200.8709516908744,13418.0,12663.0,92.0,40.0,52.0,13389.284427393912,13758.772563677208,0.0,0.0,63.33763107991729,0.8605745318933771,0.9256302647326996,0.9304359117691104,15.709047983833385,60.01413327121336,70.03058103975535,82.33049912279377,-29.96941896024465,104.13235294117658,2.826725403817915,1.0835422680696736,0.8253956260965676,0.258146641973106,-5.761767540517202,-5.856029872472572,0.0942623319553694,13761.7871532818,-0.1781895937277289,-0.1783485402297557,9.414062500000009,0.1781895937277227,14024.0,0,-2.109424477355688,-0.7498328553829765,-1.150012813795669,-0.4750593824227991,-1.9942732904249,-1.793525809273845,1.193321958282553,-0.230952172241075,-2.611671469740628,-1.571338795711327
2023-08-01,14039.0,14269.0,13914.0,14024.0,14024.0,3011493,-140949482.53816032,-2751560,0.0348484977374112,159973872.30868757,583514.5557369717,541200.6237740418,-3675.188440692829,13649.874251370473,58.57518833695191,1186.485516997515,13599.15,14091.007001576758,13107.29299842324,7.233643302364606,0.9318836558573408,0.0,0.0,13700.633333333331,14014.533333333336,13386.733333333334,4.582269919395462,1.0150791122438123,1.0,0.0,13187.0,14299.0,13743.0,8.176981649588393,0.7526978417266187,340.73870020882384,1.497156739236248,159.6617988805865,121.02282928700686,38.638969593579645,13693.833333333334,13631.03846153846,13776.017433546684,13616.3556346661,1.127886323268206,0.8856571936056838,0.2422291296625223,0.1188770072092577,24.15754170381461,8.850000000000364,18.845544926013464,26.72156715592671,-7.8760222299132465,13808.5,13743.0,13775.75,12843.0,95.65635218745167,25.74319960542083,22.600660080578454,8.035087077385407,179.65124981290248,13421.0,12663.0,88.0,36.0,52.0,13462.0616732024,13758.772563677208,0.0,0.0,63.762866379815954,0.8863021110258569,0.8877309684079853,0.9284888846363084,17.36336249126793,57.98563649396758,71.96738022426096,75.94772503776781,-28.032619775739043,224.8882352941164,4.06648857227664,1.1725736545401395,0.8948312317852821,0.2777424227548576,-7.093265817602938,-6.103477061498646,-0.989788756104292,13800.58237165582,0.1356658336308491,0.1355738906861248,9.562500000000009,-0.1356658336308527,12949.0,1,0.9038049820340888,-2.6725308406279566,-1.1369378824624476,0.0,-2.58437557299105,-0.5156854318865527,-1.690825456977592,0.0,0.737230121116383,-2.8774762189268017
2023-08-02,14000.0,14017.0,12735.0,12949.0,12949.0,10199865,-147744088.39619464,-12951425,-0.0661893595259287,-1429287377.306839,-8992971.96580543,-172486.1979414457,-777778.0149904035,13579.736025908316,46.31590631257202,1186.485516997515,13565.85,14133.279740144171,12998.420259855828,8.365561172269672,-0.0435474706025022,0.0,1.0,13677.1,14104.4,13249.8,6.24840061124069,-0.3519775333489341,0.0,1.0,12735.0,14299.0,13517.0,11.528949531359997,0.1368286445012787,435.5648301879416,2.5740756198716594,81.86209828172105,113.1906830859497,-31.32858480422865,13638.916666666666,13603.5,13648.783982231813,13566.92188395009,0.8501451378809869,0.965711175616836,-0.115566037735849,0.1114999287778834,24.73853426491616,-45.85000000000037,11.173289614608292,23.307353496312377,-12.134063881704083,13517.0,13517.0,13517.0,12876.5,77.66838808295103,25.416412742473167,17.493505622751815,26.88833512326651,-118.56513456976262,13414.0,12663.0,84.0,100.0,-16.0,13462.0616732024,14299.0,0.0,1.0,37.35985315513478,0.0,0.5822922143064111,0.7985511491490319,8.555403465736848,46.4384433921436,13.682864450127877,51.893608571381385,-86.31713554987212,211.78823529411784,-4.842739564961788,0.6033947787269666,0.8365439411736191,-0.2331491624466525,5.726406292069021,-3.737500390785113,9.463906682854134,13758.975766975838,-7.665430690245289,-7.975158253223036,1.164062500000007,7.665430690245287,12779.0,2,0.1302961385448213,-0.9225665585458956,0.6994723653144206,-0.7092198581560325,1.7982913747186728,0.9405728943993096,-0.2375237993840784,1.1520780870260694,2.4933687002652505,-0.3007472905897543
2023-08-03,12957.0,12946.0,12507.0,12779.0,12779.0,8265381,-145767174.94516957,-21216806,-0.0165710314095857,-1425834147.6915765,-3449695.785348552,-343333.47413358075,-890375.0323786311,13478.6463163858,43.154577191304845,1170.9088286131166,13541.9,14193.47836059839,12890.321639401607,9.62314535771776,-0.0854245982780754,0.0,1.0,13605.5,14052.0,13159.0,6.563522105031054,-0.425531914893617,0.0,1.0,12507.0,14299.0,13403.0,13.233002754414075,0.1517857142857142,436.2083471691474,3.492982950808268,6.413761934667491,91.83529885569328,-85.42153692102578,13577.166666666666,13565.5,13514.971061888456,13508.557299953787,0.8361086765994742,1.1270815074496057,-0.2909728308501315,0.0916410056221183,25.123372280340217,-82.89999999999964,4.119440997785582,19.77054968087246,-15.651108683086878,13403.0,13403.0,13403.0,12876.5,53.75225376677682,25.610808831832653,16.146153870641868,28.7903756790828,-248.44948894637747,13414.0,12663.0,80.0,100.0,-20.0,13462.0616732024,14269.0,0.0,0.0,34.898798402634725,0.0,0.2954340370086187,0.5884857399076717,0.9370883801655178,47.388646110879385,15.178571428571429,33.609605367653415,-84.82142857142857,36.68235294117585,-5.480769230769231,0.0474792517975952,0.6787310032984144,-0.6312517515008191,10.972791196326094,-0.7954420733628718,11.768233269688968,13687.013772393964,-1.3128426905552604,-1.3215366460137543,-0.1640624999999951,1.3128426905552573,12807.0,3,0.3913859506913724,0.3917722090180149,4.025157232704402,0.3380287421141474,1.864978130356676,0.6042296072507582,0.473933220873576,0.2330944553285832,2.1037359448676085,-1.4392904914405449
2023-08-04,12818.0,12880.0,12703.0,12807.0,12807.0,6749479,-144585062.80392662,-14467327,-0.0126397984540246,-1195145639.1642084,170457.60124596284,-336296.0538288565,-93722.70220268743,13405.07139864587,44.61407468438365,1173.474400817606,13512.6,14236.96300292056,12788.23699707944,10.7212972029152,0.0129513813135877,0.0,0.0,13541.2,13987.3,13095.1,6.588780905680433,-0.3229096615108728,0.0,1.0,12507.0,14299.0,13403.0,13.26169649068277,0.1674107142857142,410.2875124522327,4.217566717870555,-50.537655567262846,63.360707971102045,-113.89836353836488,13522.833333333334,13527.692307692309,13406.05243698254,13456.590092549804,0.8785439912200476,1.1613316261203586,-0.282787634900311,0.0645432863654818,25.273237106781096,-15.600000000000364,-2.2020221037243206,16.001417826263328,-18.20343992998765,13403.0,13403.0,13403.0,12876.5,34.33311047672778,25.79131948623789,15.627093313731544,27.86483337635432,-197.66250025796424,13387.5,12663.0,76.0,96.0,-20.0,13462.0616732024,14198.52,0.0,0.0,35.65068755554307,0.0244570004089348,0.0081523334696447,0.2952928615948915,-4.425595524953977,45.55979636080344,16.741071428571427,15.200835769090236,-83.25892857142857,-168.61764705882342,-4.844342075934319,-0.3755606377223518,0.4678726750942611,-0.8434333128166129,12.28629638067267,1.8209056174442368,10.465390763228434,13635.965469306731,0.2191094764848689,0.2188697817368634,0.0546874999999946,-0.21910947648486,12700.0,4,-0.1964618996192513,-1.147165299662035,-12.136300863163513,-0.3014883141740654,5.830250860709711,0.0,1.4285701310552952,0.7009394471429999,-0.2223045572434188,0.2660364993101325
2023-08-07,12856.0,12923.0,12593.0,12700.0,12700.0,2386423,-145423926.64635086,-16853750,-0.0021572213463922,-1060888727.9978932,-463245.6190708856,-379082.7799734404,-5149.353014221446,13369.018453172092,46.572644905782006,1163.670249893308,13486.85,14284.5968959514,12689.1031040486,11.8299958248427,0.0068297952688383,0.0,0.0,13467.966666666664,13922.866666666663,13013.066666666666,6.755288474627445,-0.3441049314867728,0.0,1.0,12507.0,14299.0,13403.0,13.28701661247808,0.1077008928571428,402.2587612070093,4.921927908394022,-103.11739685148495,30.065087006584648,-133.1824838580696,13456.416666666666,13484.807692307691,13297.428985139071,13400.546381990558,0.853449879114748,1.159568532639018,-0.3061186535242699,0.0321055938978375,25.405057117447623,-86.85000000000036,-9.104473998786933,11.990954048161395,-21.095428046948328,13403.0,13403.0,13403.0,12876.5,20.89300076572229,26.20089774425465,14.679574656374616,28.19640532213903,-185.26765063250497,13321.5,12663.0,72.0,100.0,-28.0,13462.0616732024,14130.8592,0.0,0.0,34.03306815058485,0.0,0.0081523334696447,0.1039129013159694,-9.204092299074828,40.17304414759584,10.770089285714286,14.229910714285706,-89.22991071428571,-393.0647058823524,-5.905015929465807,-0.7695014360762772,0.2203978528601534,-0.9898992889364306,6.563535663403003,2.76943162663599,3.794104036767013,13556.497806564395,-0.8354805965487655,-0.8389902979388353,-0.78125,0.8354805965487628,12619.0,0,-0.0653609722690902,-0.874917723465785,-2.851802841316428,-6.077401161321987,10.136059042636774,-0.7815892314372519,-0.4830913423070058,-0.7058872896082278,2.2365988909427017,-1.1558961773773149
2023-08-08,12550.0,12800.0,12552.0,12619.0,12619.0,4310945,-147405570.7189315,-21164695,-0.063554651110047,-959216987.5696228,-471729.5163821389,-392138.62178349256,-47433.10465988396,13313.339911231498,47.60935728043669,1163.670249893308,13446.55,14329.596652221782,12563.503347778216,13.134174226426602,0.0314233976665625,0.0,0.0,13381.533333333333,13835.733333333334,12927.333333333332,6.788459718119013,-0.3394246293849974,0.0,1.0,12507.0,14299.0,13403.0,13.326838482733493,0.0625,386.8328850863084,5.598058173040353,-149.598762280988,-5.867682850929885,-143.73107943005812,13391.333333333334,13440.846153846154,13193.055295117678,13342.654057398666,0.8433448968413365,1.1347452985210882,-0.2914004016797517,-0.0037494068023292,25.480421626172408,28.450000000000728,-16.716704352303076,7.636186490917443,-24.35289084322052,13403.0,13403.0,13403.0,12876.5,11.686856823284543,26.672046551493768,13.99291702957934,27.650798527528544,-170.50793006300512,13290.0,12663.0,68.0,100.0,-32.0,13462.0616732024,14065.904832,0.0,0.0,32.8190629706415,0.0,0.0081523334696447,0.0081523334696447,-13.399584429862424,38.658253513661485,6.25,11.253720238095228,-93.75,-643.6647058823528,-5.828358208955224,-1.1212069325745102,-0.0479231042267792,-1.0732838283477308,4.921779740480151,3.1999012494048227,1.7218784910753282,13450.762634254685,-0.6377952755905469,-0.6398378793772252,-1.4140625000000018,0.6377952755905483,12992.0,1,-0.1306303301189473,-0.8994567101046442,4.0909090909090935,2.815903919757659,0.1727525576805959,0.6031882809134004,-1.2019277059822002,0.2336501960658523,-1.2856872754774002,-2.021677717887883
