Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2023-03-13,1515.0,1520.0,1456.0,1486.0,1454.6497802734375,1934974,9216265.402093694,60461282,0.1710353122590653,-530126.8621630955,39690.45578907003,-12061.4574669997,-10114.130212102056,1523.5832321621194,62.62609712598636,910.1398607930932,1500.6,1575.153068347308,1426.046931652692,9.936434539158736,0.4020831716007628,0.0,0.0,1505.6333333333332,1545.0333333333333,1466.2333333333331,5.233677964975992,0.2508460236886654,0.0,0.0,1380.0,1586.0,1483.0,13.72784219645475,0.5145631067961165,41.84199034354958,3.253725678052615,9.770768542723316,14.13065751472708,-4.359888972003763,1514.25,1475.923076923077,1499.891989993108,1490.1212214503846,0.9523052464228936,0.9682034976152624,-0.0158982511923688,0.1492187974070653,25.81691896565,52.40000000000009,40.51249767127936,38.50316167143135,2.0093359998480054,1502.0,1471.0,1486.5,1471.0,9.244286269040648,14.993378674863363,20.20200186186004,19.37624110430044,-20.97740894421422,1462.75,1460.0,52.0,8.0,44.0,1498.88,1564.1874470400005,0.0,0.0,49.11353681613145,0.0,0.0190427460161271,0.0502789984288544,8.315675399550623,58.522806581796594,35.8974358974359,39.10256410256408,-64.1025641025641,25.57647058823545,-5.047923322683706,0.655702932222729,0.9493862388325044,-0.2936833066097752,-27.264044590267066,-20.69834811913686,-6.565696471130206,1505.3392151994997,-0.2684563758389213,-0.2688173661800519,-10.21148036253776,-0.2684589483861117,1444.8607177734375,0,-1.7751471490260684,0.383450506896145,1.0474418982724956,-1.665727490987578,1.7580241754636177,3.200567318958335,0.3240088272661694,-0.4594212686745038,-0.9935250633366196,-2.535208883892764
2023-03-14,1486.0,1486.0,1457.0,1476.0,1444.8607177734375,1384897,9646061.022783348,59076385,0.123655520642235,-2432818.738996939,-34551.305981600075,-11624.272712091535,-14514.19095269495,1524.4977824522357,55.10996970330725,904.0150972615112,1504.1,1566.0706382087385,1442.129361791261,8.240228470013774,0.2732797272044434,0.0,0.0,1500.0333333333333,1539.4333333333332,1460.6333333333332,5.253216595186771,0.1950084602368882,0.0,0.0,1409.0,1586.0,1497.5,11.767834585466392,0.3785310734463277,40.55779130919463,3.59121023714919,7.14109417828513,12.73274484743869,-5.591650669153561,1507.8333333333333,1478.0,1496.2162992249375,1489.0752050466524,1.0285714285714285,1.0553571428571429,-0.0267857142857144,0.1379047536314137,25.81765448585272,40.90000000000009,38.9690342607867,40.226814394838186,-1.2577801340514867,1501.0,1471.0,1486.0,1471.0,4.622143134520324,14.071451680135842,19.15735889503707,18.37429812204145,-69.44444444444471,1455.0,1460.0,48.0,4.0,44.0,1498.88,1553.3687023360003,0.0,0.0,46.74714879502241,0.0,0.0,0.0279174837169266,6.336408100629777,57.43339045251752,15.384615384615383,29.914529914529894,-84.61538461538461,19.25882352941176,-4.958145524790727,0.4795657166329218,0.8554221343925879,-0.375856417759666,-28.09771746736103,-22.178221988781697,-5.919495478579332,1502.1967670260656,-0.6729475100942128,-0.6752220117286711,-10.815709969788523,-0.6729497802666913,1420.38818359375,1,-4.819274952662084,0.383450506896145,-1.1585407985606082,-4.073094412184673,-1.473586189731833,-0.9993184284908524,-1.673515253165803,-1.6923097463754573,-3.958758003155296,-4.3352628240942295
2023-03-15,1469.0,1471.0,1438.0,1451.0,1420.38818359375,3144035,8979144.507631833,55932350,0.0249214643570608,-13313969.633425947,-17843.312812993496,-18903.45880652594,-62572.25521762283,1512.2867495826238,41.63167755966277,904.0150972615112,1503.1,1567.7618898579244,1438.4381101420754,8.603804119210233,0.0971351895647162,0.0,0.0,1493.0,1529.6,1456.4,4.902880107166766,-0.0737704918032801,0.0,1.0,1430.0,1586.0,1508.0,10.37855099461114,0.1346153846153846,40.30201217827516,3.997256361444671,3.00512601038281,10.787221080027514,-7.782095069644704,1500.0,1479.3076923076924,1489.259945498024,1486.2548194876413,0.833641404805915,1.1515711645101665,-0.3179297597042513,0.1212030339719899,25.713445088027072,20.90000000000009,32.41753435012393,40.53171798301674,-8.11418363289281,1482.5,1471.0,1476.75,1471.0,2.311071567260162,13.563368685055334,17.854516579068598,20.52508012203217,-120.39417309340172,1455.0,1460.0,44.0,4.0,40.0,1498.88,1543.6318321024005,0.0,0.0,41.37938417856963,0.0,0.0,0.0063475820053756,2.969570374186937,53.58522383476555,8.783783783783784,20.021945021945005,-91.2162162162162,11.273529411764684,-6.084142394822006,0.2021945342736564,0.7247766143688016,-0.5225820800951451,-22.054400978440448,-22.15345778671345,0.0990568082730014,1490.3697318624536,-1.693766937669372,-1.7082752276230018,-12.32628398791541,-1.6937642416772292,1394.9366455078125,2,3.4810110222498736,0.383450506896145,-1.2338039547731086,-1.4087240856004826,0.2578653199416152,0.3828787360959609,1.224240996115313,0.4694868612704539,3.911044711455375,-0.6042290414578986
2023-03-16,1447.0,1465.0,1422.0,1425.0,1394.9366455078125,3361288,6086873.437864391,52571062,-0.0596196562066259,-23896757.971507955,-14071.986690816138,-21455.17039882483,-113482.4585572234,1493.456511660676,25.766490882220467,904.0150972615112,1501.2,1572.3690944160342,1430.030905583966,9.481627286974968,-0.0353447351357086,0.0,1.0,1484.6333333333334,1521.1333333333334,1448.1333333333334,4.917038999528503,-0.3168949771689512,0.0,1.0,1422.0,1586.0,1504.0,10.924593658406607,0.0182926829268292,40.57181096044765,4.4994524664412126,-2.3436254147302407,8.161051781075964,-10.504677195806204,1491.75,1481.2692307692307,1479.3738000367896,1481.7174254515198,0.7332123411978222,1.190562613430127,-0.4573502722323048,0.0979611266458034,25.669948325829456,34.799999999999955,24.450317631153023,39.12992977037939,-14.679612139226368,1474.5,1471.0,1472.75,1471.0,1.155535783630081,13.58584559535382,16.488061493451866,21.80196937179917,-153.01902398676617,1439.0,1459.0,40.0,4.0,36.0,1498.88,1530.9560122501125,0.0,0.0,36.66420086216337,0.0,0.0,0.0,-1.505095968677571,51.23018051390682,2.083333333333333,8.750577500577482,-97.91666666666669,1.1411764705883345,-6.496062992125983,-0.1581695250709543,0.5481873864808504,-0.7063569115518047,-16.418238430536608,-21.00641391547808,4.588175484941473,1474.8084961022073,-1.791867677463821,-1.8081160181436573,-13.897280966767369,-1.7918719952697728,1389.063232421875,3,-2.1406718106615017,0.383450506896145,-4.028737071389074,-1.4489841735848188,-3.343616024422289,-2.7739190090571526,-2.1238916403244588,-1.869157073723187,2.407749606653354,-2.279636734143722
2023-03-17,1415.0,1468.0,1419.0,1419.0,1389.063232421875,9621078,-3534204.562135609,42949984,-0.1447563345457243,-28729573.689863965,0.0,-19134.800458707763,-100739.63532373318,1472.4901565303685,20.3584593590744,904.0150972615112,1499.95,1575.8169229638213,1424.0830770361788,10.115926926073705,-0.0334999551688867,0.0,1.0,1477.0,1515.9,1438.1,5.267433987813147,-0.2455012853470419,0.0,1.0,1419.0,1586.0,1502.5,11.133704456815227,0.0,41.41462986440288,4.926744728684803,-6.986167124835902,5.131607999893591,-12.117775124729492,1482.0,1483.0,1470.0855231080527,1477.0716902328886,0.774822695035461,1.1453900709219855,-0.3705673758865248,0.0703807518374783,25.76396579322848,15.049999999999956,16.53801672441476,36.28870674592221,-19.75069002150745,1469.5,1473.0,1471.25,1471.0,0.5777678918150405,13.606717012059557,15.072451951654834,19.93012556014536,-153.05461027386184,1433.0,1453.0,36.0,4.0,32.0,1498.88,1515.7021705350965,0.0,0.0,35.6545027854458,0.0,0.0,0.0,-5.49248246006544,43.17580900082283,0.0,3.6223723723723538,-100.0,-5.035294117647027,-7.6171875,-0.4729741400523625,0.3439550811742078,-0.8169292212265704,5.089273254766081,-15.78727648142925,20.87654973619533,1461.2994305732673,-0.4210526315789442,-0.421941554270866,-14.259818731117823,-0.4210523183867849,1397.8734130859375,4,0.9374995649088618,0.383450506896145,1.7897909406258634,-0.1225248694643568,0.904724299418433,1.8901480160873945,-0.1205514066361956,2.698406258888668,1.117014539147391,2.332816475458415
2023-03-20,1415.0,1440.0,1378.0,1428.0,1397.8734130859375,5301840,-284689.7234259313,48251824,-0.1253760480207028,-17808697.448454827,-40344.48417907745,-20649.01262092719,-6882.90992767331,1459.9962414129634,18.914403767704627,909.7488082378,1497.65,1579.1074121857453,1416.192587814255,10.878030539277557,0.0724759838848118,0.0,0.0,1466.9666666666667,1509.4666666666667,1424.4666666666667,5.794269353995773,0.04156862745098,0.0,0.0,1378.0,1586.0,1482.0,13.88842519947918,0.2403846153846154,43.47316687796259,5.226269303796831,-9.8259229703624,2.1401018058423933,-11.966024776204792,1474.75,1485.0384615384614,1463.6108272452752,1473.4367502156376,0.7403685092127303,1.150753768844221,-0.4103852596314907,0.0421436083375127,25.90883149411217,14.349999999999907,9.12818387562044,32.367111141598706,-23.238927265978266,1449.0,1479.0,1464.0,1471.0,0.2888839459075202,14.739639896687356,13.49379331668934,24.768907147810523,-182.62200306070423,1431.0,1453.0,32.0,4.0,28.0,1498.88,1500.2298232494811,0.0,0.0,38.395071561320215,0.1077294795338654,0.0359098265112883,0.0119699421704294,-8.08362920497095,48.45977728750836,29.41176470588235,10.498366013071877,-70.58823529411765,-19.90882352941162,-5.742574257425743,-0.6668710393523424,0.1417898570688977,-0.8086608964212402,8.891115161627097,-10.85159815281798,19.74271331444508,1453.7382799248342,0.634249471458781,0.6322465739486915,-13.716012084592144,0.6342533916689774,1398.852294921875,0,-3.4055788526926847,0.383450506896145,-1.214828483734749,-0.8178311718467057,-0.7911292820079723,0.910048979254654,-3.500303607516344,-3.863987760540482,-3.3853033868666387,-5.47112671259184
2023-03-22,1380.0,1435.0,1383.0,1429.0,1398.852294921875,2281753,1470504.8919586842,50533577,-0.0854546561972151,-14938633.098675568,0.0,-17135.82925636876,35224.758424088446,1454.132651897742,24.8564796118513,910.3858872351652,1494.6,1581.3695799229108,1407.830420077089,11.611077200978311,0.1219873367009427,0.0,0.0,1459.0,1503.2,1414.8,6.058944482522282,0.1606334841628962,0.0,0.0,1378.0,1586.0,1482.0,13.91676702796735,0.2451923076923076,44.32585019016633,5.438393751643711,-11.85905449639722,-0.6597294546055295,-11.199325041791692,1467.8333333333333,1486.1538461538462,1458.286084592156,1470.1451390885532,0.7959183673469388,1.1649659863945578,-0.369047619047619,0.0147266716718066,26.033646957027667,24.40000000000009,3.5753704244005813,27.82476547033525,-24.24939504593468,1449.0,1482.0,1465.5,1471.0,0.1444419729537601,15.791639718127456,12.327578792430014,22.62822968315122,-150.4529342260733,1431.0,1453.0,28.000000000000004,92.0,-64.0,1498.88,1478.2284550645743,0.0,0.0,38.70744381577818,0.143467223434729,0.0837322343228647,0.0398806869447176,-10.131904388454965,50.48193730535043,30.357142857142858,19.92296918767505,-69.64285714285714,-31.482352941176487,-5.489417989417989,-0.8066587564102334,-0.0478998656269284,-0.7587588907833049,5.005036618046945,-7.680271198644997,12.685307816691942,1449.44239398715,0.0700280112044815,0.0700035030337886,-13.655589123867074,0.0700265007384643,1404.7257080078125,2,-0.9259255015114718,0.383450506896145,1.364966201834335,2.803542195358517,2.947474667488237,1.1917308312425805,2.6579102954369205,1.7377588442371064,3.496314322271332,1.404058576135938
2023-03-23,1416.0,1438.0,1421.0,1435.0,1404.7257080078125,1949847,2732170.597841037,52483424,-0.1273851392708769,-11133245.227436202,17873.197230346792,-16927.71954143045,9784.76757609972,1449.3656001770405,30.239767685054915,914.2083612193578,1489.95,1578.9993683301486,1400.9006316698517,11.95333646500199,0.1914632802544195,0.0,0.0,1452.5666666666666,1495.0666666666666,1410.0666666666666,5.85171076485302,0.293333333333334,0.0,0.0,1378.0,1586.0,1482.0,13.960200006711634,0.2740384615384615,41.593265171149696,5.570578658194091,-12.83818541284768,-3.0954206462539595,-9.74276476659372,1460.8333333333333,1487.2692307692307,1454.7036100395164,1467.541795452364,0.8270944741532977,1.1639928698752229,-0.3368983957219251,-0.0102103321221994,25.85632068064269,1.0499999999999543,-2.2029483876314178,22.80544249869689,-25.00839088632832,1449.0,1482.0,1465.5,1471.0,0.07222098647688,16.62858944489269,12.48466069327058,21.96002803364682,-103.53308139883616,1431.0,1453.0,24.0,88.0,-64.0,1498.88,1460.1873331529512,0.0,0.0,40.65190687907776,0.2348436090220415,0.1620134373302119,0.0938851660547882,-11.361269008465204,52.47989435968975,38.25503355704698,32.67464704002405,-61.74496644295302,-35.84999999999991,-5.529953917050691,-0.8748088437842656,-0.2132816612583959,-0.6615271825258697,0.9619991550309064,-5.951817127909816,6.913816282940723,1446.1978291074977,0.41987403778867,0.4189950263854491,-13.293051359516618,0.4198737141340274,1391.0211181640625,3,-0.9345790068678356,0.383450506896145,1.4107116646182334,-0.5414017310774852,0.4164639494959772,1.766533004911011,-0.3655176525781769,-0.0,-5.349547182354996,-3.2307698176457365
2023-03-24,1435.0,1435.0,1401.0,1421.0,1391.0211181640625,1015629,2911399.244899861,51467795,-0.2033670732929756,-11574039.623516746,-38498.30991434864,-13809.483997511514,-1721.674280154978,1447.882672997033,29.747886335678984,905.289255256242,1482.75,1569.6220323234038,1395.8779676765962,11.717691090663132,0.144592175706679,0.0,0.0,1444.8333333333337,1485.9333333333334,1403.7333333333331,5.689237512977278,0.2100567721005674,0.0,0.0,1378.0,1586.0,1482.0,14.027988534817062,0.2067307692307692,40.833938654034725,5.760662333089631,-14.57581578427903,-5.3914996738589736,-9.184316110420056,1455.0,1485.3461538461538,1449.5184392642063,1464.0942550484854,0.8,1.1280701754385964,-0.3280701754385964,-0.0342565301495199,25.689791147050737,20.25,-8.51564243010389,17.208040457782612,-25.723682887886504,1449.0,1482.0,1465.5,1471.0,0.03611049323844,17.913069011113638,11.738093003693802,24.16442106680359,-111.06730333961262,1434.25,1453.0,20.0,84.0,-64.0,1498.88,1445.39361318542,0.0,0.0,37.65050443538754,0.0937983445612452,0.1573697256726718,0.1343717991085827,-13.273276784727644,52.19780686583287,28.859060402684563,32.49041227229145,-71.14093959731544,-40.65588235294126,-4.694835680751173,-0.9955517367832531,-0.3697356763633674,-0.6258160604198859,-4.899913093755514,-5.741436321078956,0.8415232273234414,1440.190925800871,-0.9756097560975618,-0.98040000966213,-14.13897280966767,-0.9756061105470764,1405.70458984375,4,-0.3144652619446333,0.383450506896145,-0.8852357173517476,0.2419372139711839,-0.4147367205694934,-1.3614674274619176,1.0394339711632767,-0.1552830557916564,-18.39617929658506,0.6359294450813167
2023-03-27,1380.0,1447.0,1413.0,1436.0,1405.70458984375,1748164,3528398.30372339,53215959,-0.1086383806880201,-6174539.677300068,23338.771419615096,-12495.016859213025,8544.950076380426,1444.7376539542736,30.4111727161334,905.289255256242,1476.9,1559.72487549039,1394.0751245096103,11.216043806674762,0.2530935014520744,0.0,0.0,1439.9666666666667,1481.6666666666663,1398.2666666666669,5.791800736128142,0.4524380495603526,0.0,0.0,1378.0,1566.0,1472.0,12.729365563003588,0.3085106382978723,40.15054478863125,5.829881799088201,-14.574519741562654,-7.228103687399709,-7.346416054162944,1449.4166666666667,1484.3076923076924,1447.4386793774054,1462.013199118968,0.8200692041522492,1.1107266435986158,-0.2906574394463667,-0.0546429790154897,25.602948992467063,20.09999999999991,-14.240815537810686,11.124338990105937,-25.365154527916623,1432.0,1482.0,1457.0,1471.0,0.01805524661922,18.53333462997965,13.16328965354515,22.70241495705424,-78.94934559497503,1432.5,1453.0,16.0,80.0,-64.0,1378.0,1445.39361318542,1.0,0.0,42.545115342022406,0.3968062970058885,0.2418160835297249,0.1870664155108695,-13.598093033855957,54.54997165953292,40.84507042253521,35.98638812742223,-59.15492957746479,-43.59117647058838,-4.45775116433799,-0.996880175250503,-0.4951645761407945,-0.5017155991097084,-7.816797656833091,-6.156508588229783,-1.6602890686033085,1439.6925993084965,1.0555946516537684,1.0500621511068786,-13.232628398791546,1.055589414707626,1405.70458984375,0,1.261829061843159,0.383450506896145,10.01594965603276,-0.3016916131802674,1.874031708983395,-4.4858477996184405,-0.5143704444444666,1.0886496660990304,1.9451266922089443,0.4739369695092392
2023-03-28,1420.0,1453.0,1385.0,1436.0,1405.70458984375,1331454,4194125.30372339,54547413,-0.0881871036441985,-5292462.580542916,-56179.18456063822,-12783.452915881848,18453.525686136523,1442.526712459003,30.27561891447017,905.289255256242,1471.45,1549.8603947190588,1393.0396052809413,10.657568346740804,0.2739457878829973,0.0,0.0,1433.7,1475.8,1391.6,5.8729162307316765,0.5273159144893119,0.0,0.0,1378.0,1548.0,1463.0,11.553229807332904,0.3411764705882353,42.93549030976813,5.81462907339143,-14.407412930414011,-8.66396553600257,-5.743447394411442,1444.3333333333333,1484.0,1445.678882550112,1460.086295480526,0.8237232289950577,1.0823723228995057,-0.258649093904448,-0.071610186418606,25.62518860469585,18.549999999999955,-19.42740916325784,4.635845276323211,-24.06325443958105,1424.5,1482.0,1453.25,1471.0,0.00902762330961,19.79162508566073,11.645703978523786,24.83227481149248,-82.64462809917354,1431.5,1453.0,12.0,76.0,-64.0,1379.38,1445.39361318542,0.0,0.0,42.545115342022406,0.3968062970058885,0.2958036461910072,0.2316631517978013,-13.86600252155851,61.79702864214601,40.84507042253521,36.84973374925165,-59.15492957746479,-41.67941176470595,-4.074816299265197,-0.9867507814442172,-0.5934818172014791,-0.393268964242738,-11.476699077690766,-7.220546686121979,-4.256152391568786,1439.2823104964411,0.0,0.0,-13.232628398791546,-0.0,1413.535888671875,1,-0.6230526712452189,0.383450506896145,-0.4059148392983189,-1.3919710180224314,-1.0730662184239037,-1.0838219708228678,0.1520680764904085,-0.1538496751051639,5.878462488907616,2.830185920753408
2023-03-29,1450.0,1450.0,1423.0,1444.0,1413.535888671875,892895,4690178.081501168,55440308,-0.0514034899681821,-3515945.069036785,52917.75628713342,-7958.938885951255,4974.3454038997215,1440.6077170506244,29.455872334601253,910.3326494359424,1467.45,1542.8329556332108,1392.067044366789,10.274006696406788,0.3444608611918838,0.0,0.0,1430.3,1472.2,1388.4,5.858910718031179,0.6634844868735076,0.0,0.0,1378.0,1548.0,1463.0,11.584721796313332,0.388235294117647,41.34194127879131,5.795185991741832,-13.47412511050652,-9.62599745090336,-3.84812765960316,1440.5,1482.8461538461538,1445.420592927018,1458.8947180375244,0.8933333333333333,1.0783333333333334,-0.185,-0.0843733333731218,25.58016074793351,18.549999999999955,-22.40872742874339,-1.45596158799538,-20.95276584074801,1423.0,1482.0,1452.5,1471.0,0.004513811654805,20.9600376516503,11.098568013646522,23.66561020588866,-50.03186743148513,1431.5,1453.0,8.0,72.0,-64.0,1382.3248,1445.39361318542,0.0,0.0,45.20576791925547,0.5966219463597267,0.4634115134571677,0.3336770810592999,-13.386755214193824,68.5593202531978,46.478873239436616,42.72300469483566,-53.52112676056338,-37.48823529411766,-3.087248322147651,-0.9235844741854736,-0.659502348598278,-0.2640821255871957,-15.996028404006251,-8.975643029698835,-7.020385374307416,1439.5533415282905,0.557103064066844,0.5555569844601926,-12.749244712990937,0.5571084340697467,1436.0506591796875,2,0.3134794778833623,0.383450506896145,-0.4075780321351487,6.178393469626883,-1.0847169561303502,-0.4017493824157867,-0.9110230836627268,-0.0,0.5208333333333286,-1.5290505384687236
2023-03-30,1444.0,1467.0,1437.0,1467.0,1436.0506591796875,2307314,6997492.081501168,57747622,-0.0231014233463627,4567507.36939704,20153.303798269328,-7195.909861878937,41725.19166428754,1438.5944873039546,29.88715410823552,910.3326494359424,1464.0,1532.521529463364,1395.478470536636,9.360864680787431,0.5218909299273887,0.0,0.0,1430.6666666666663,1472.2666666666669,1389.0666666666666,5.815470643056854,0.9366987179487182,0.0,0.0,1378.0,1546.0,1462.0,11.475409836065571,0.5297619047619048,40.207747150912176,5.692613406857112,-10.754607586527529,-9.851719478028194,-0.902888108499333,1438.9166666666667,1481.9615384615386,1448.7405017074766,1459.495109294004,0.9192439862542956,1.070446735395189,-0.1512027491408935,-0.0905714173848336,25.246093018274777,12.0,-23.727725368521384,-6.809077476848092,-16.91864789167329,1423.0,1482.0,1452.5,1471.0,17.535215841505543,21.228640793649788,13.523944880098224,22.40600040823428,-10.064202672219638,1439.5,1453.0,4.0,68.0,-64.0,1385.0,1445.39361318542,0.0,0.0,52.076904854358325,1.0,0.6644760811218716,0.4745637469233488,-10.955505705852426,70.5584665596781,62.67605633802817,49.99999999999998,-37.32394366197183,-35.35588235294131,-1.278600269179004,-0.7368717797026269,-0.6749762348191478,-0.061895544883479,-14.852177984855611,-10.15095002073019,-4.701227964125422,1440.201932146242,1.5927977839335083,1.580245869021013,-11.359516616314204,1.592797939425992,1449.7552490234375,3,-0.0,0.383450506896145,4.004683213111562,-1.6253869969040269,6.422967091851547,3.1536436050317604,4.106045910119619,1.694917371244415,2.4041447614758766,-1.5527935363983405
