Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-04-24,164100.0,166148.0,160274.0,161229.0,158407.5,357473,-4503710.135201973,-4029956,-0.1039225888728365,-752914828.5397581,-345893815.7567145,-162340675.91128972,-5082.020333645028,169696.13677152584,25.67117102415837,1165.2460315268336,170536.25,182482.2226916663,158590.2773083337,14.009892549726295,0.1104440282835703,0.0,0.0,170926.3,176317.0,165535.6,6.307630832703917,-0.3994471960969826,0.0,1.0,158876.0,181654.0,170265.0,13.356691026101489,0.1033014312055492,5507.5468328254165,5.680962276270012,-1653.1554660394322,-344.5065333704498,-1308.6489326689823,171225.0,167925.07692307694,168117.51099283193,169770.66645887136,0.8926190764755787,1.05779203796669,-0.1651729614911111,-0.0085044290442225,25.099002300798947,3034.75,11.401916601985487,14.38679520455537,-2.984878602569882,170964.0,168335.0,169649.5,169387.0,5.169186366212692,22.85553055938768,14.198239456117658,24.20949829349027,-104.89195526952138,171745.5,178879.0,68.0,16.0,52.0,172279.58630033972,180050.20381744002,0.0,0.0,37.24444543671496,0.0,0.0296953312673181,0.0249053617122235,-8.379406074759013,40.60793139104006,4.466791393826005,9.674225009359157,-95.533208606174,-4749.336764705862,-9.024787978986923,-0.9737580116291324,-0.2058249197542627,-0.7679330918748697,10.52099232355231,5.087035033928914,5.433957289623396,168922.60153395936,-1.3889908256880743,-1.3987275700563018,-15.362688588616969,1.3889861568270447,156154.625,0,-0.0509153998159632,1.9230762513565764,-0.8623003497240944,-0.5434770829146771,2.319734999110466,0.7278583829302363,1.8814926406303696,-1.919723631305942,-1.6565264254384855,-0.6200888360432941
2023-04-25,161150.0,162200.0,158936.0,158936.0,156154.625,326412,-4830122.135201973,-4356368,-0.1665429380049565,-752278812.4626498,-2642902834.454616,-681386464.6999618,-9607.500990808958,168916.34736523742,20.84682294682257,1148.6738940683674,170404.0,182793.9218238065,158014.07817619346,14.54182040774458,0.037204505279247,0.0,0.0,169202.96666666667,174485.1666666667,163920.76666666666,6.24362575203076,-0.4718456956066271,0.0,1.0,158936.0,181654.0,170295.0,13.331846670265955,0.0,5283.192149542874,6.505275755547145,-2263.127732940484,-728.2307732844566,-1534.896959656027,170005.41666666666,167950.46153846153,166704.97084008856,168968.09857302904,0.8710546038188849,1.1484709206311308,-0.2774163168122459,-0.0365746166965606,24.93851069351553,5073.0,4.3171233461186205,15.727184292778036,-11.410060946659415,169613.5,168335.0,168974.25,169387.0,2.584593183106346,23.33010863770929,13.578567839271068,24.94198635747413,-134.89772586322383,169180.0,176313.5,64.0,12.0,52.0,172279.58630033972,179259.15566474243,0.0,0.0,34.88219408941484,0.0,0.0143699086652834,0.0245868570666398,-11.644061553289564,36.95281331808811,0.0,5.530752430821956,-100.0,-5749.313235294132,-8.431708061830605,-1.3393816655647257,-0.4325362689163553,-0.9068453966483704,8.964761231806282,5.862580273504388,3.1021809583018944,166852.3576316021,-1.4222007207140177,-1.432410917098359,-16.566401041502623,1.4222022315862546,159165.0,1,-0.0509153998159632,1.4705877115536907,-1.7374604129193043,-0.5434770829146771,-10.619473037018295,-0.4887966694878543,-3.868199481310498,-1.3698596828493237,0.2327885143867405,-0.6200888360432941
2023-04-26,158832.0,162496.0,156883.0,162000.0,159165.0,309445,-4575366.149989074,-4046923,-0.129157502798694,-509361913.5394142,-1593504661.5715232,-1599171072.0699856,1323.3087918484662,167915.1622478686,20.901840663365007,1170.818259167687,170249.4,182973.25682723743,157525.54317276253,14.947314736189927,0.1758294237349157,0.0,0.0,167323.36666666664,172580.76666666666,162065.96666666665,6.284119313082604,-0.006273696757584,0.0,1.0,156883.0,181654.0,169268.5,14.54983101262031,0.2065722013644988,5316.172934588587,7.049216813674136,-2470.813950792392,-1076.7474087860437,-1394.0665420063478,168882.33333333334,168048.1923076923,165981.12917238264,168451.94312317503,0.7962994653870639,1.2149404122201155,-0.4186409468330516,-0.0637420155756385,24.86994118015777,6221.600000000006,-4.108947547946322,14.951291681299576,-19.06023922924589,168273.5,168335.0,168304.25,169387.0,1.292296591553173,24.12971685425341,12.563127416233474,25.81199349268769,-121.70770147610952,169180.0,176313.5,60.0,8.0,52.0,172279.58630033972,178039.7663248579,0.0,0.0,40.32848743552181,0.197628691348386,0.065876230449462,0.0366471567940211,-12.833380000206423,41.82081143434353,20.65722013644988,8.374670510091976,-79.34277986355012,-6184.098529411771,-7.680208802293179,-1.4667767583931572,-0.6393843668117157,-0.8273923915814415,7.254515182892416,6.140967255381994,1.1135479275104228,165710.88573811657,1.927820003020076,1.90947297666213,-14.95795143154115,-1.9278167393376864,156499.484375,2,0.604901462873201,-0.2487621533080499,2.033072777674548,-0.0491350438415878,6.3392410887032185,-0.526956595785208,2.6737374306333948,1.689187205207574,1.966665977320148,-0.2465038058082029
2023-04-28,164052.0,165000.0,158294.0,159287.0,156499.484375,558063,-4968157.286284928,-4604986,-0.208942434822893,-652885200.0337837,2352242488.75127,-1492918949.754532,-3380.290224987836,166891.13608966753,30.279356305620283,1170.818259167687,169767.55,183356.19675344965,156178.90324655033,16.00853255342339,0.114363733557966,0.0,0.0,165578.46666666667,171159.86666666667,159997.06666666668,6.74169789388877,-0.0636100858804852,0.0,1.0,156883.0,181654.0,169268.5,14.59112769195291,0.0970489685519357,5455.155641129728,7.688066108106122,-2821.795301522041,-1425.7569873332432,-1396.0383141887978,167450.33333333334,168020.96153846153,164951.26314586223,167773.05844738428,0.7945475360080935,1.1574971379888714,-0.3629496019807779,-0.0921481780869341,24.89665297861282,10552.450000000012,-14.690903425053426,11.772079914908288,-26.46298333996172,167757.0,168335.0,168046.0,169387.0,0.6461482957765865,24.04962388641076,14.73782128997096,23.546418080475444,-104.67432956815136,169180.0,176313.5,56.00000000000001,4.0,52.00000000000001,172279.58630033972,176347.22501886927,0.0,0.0,37.34973435832587,0.0895392009214689,0.0957226307566183,0.0586562566237878,-14.756530598334828,38.07768590175617,9.704896855193573,10.120705663881166,-90.29510314480645,-6075.88676470588,-9.737577278986349,-1.6819120588464396,-0.8478899052186606,-0.834022153627779,11.340592108598878,7.180892226025371,4.159699882573507,164190.9371019528,-1.6746913580246936,-1.688872867717528,-16.38214326960429,1.674687038607729,155796.015625,4,-0.1062089511206778,-0.7518794254309711,-1.3776986929403847,-0.2755646693451439,-7.846501988420186,-2.4291412051074843,1.411765664340706,-2.1346428826422965,0.5100441499918418,-0.1229992380682887
2023-05-02,161000.0,161491.0,157397.0,158571.0,155796.015625,332276,-5109865.614570224,-4937262,-0.2290251305620049,-593602973.7432432,-2714334468.9354634,-1573947731.1655214,-10839.423747846133,166167.24671713568,26.407511589045143,1165.5553948186564,169153.05,183574.36406599407,154731.7359340059,17.051201933390008,0.1331107570511622,0.0,0.0,163698.96666666667,169341.36666666667,158056.56666666668,6.893629342803827,0.0455863934968559,0.0,0.0,156883.0,181654.0,169268.5,14.644134409636717,0.0681442008800613,5319.040077016755,8.332356211716826,-3121.7402879737783,-1764.95364746135,-1356.7866405124282,165637.91666666666,167997.76923076922,163969.684200345,167091.42448831876,0.787991283996449,1.2019476501762032,-0.4139563661797542,-0.1208461690165341,24.747081868584456,8658.950000000012,-25.61352860102887,6.551277777856859,-32.16480637888573,165773.5,168335.0,167054.25,169387.0,0.3230741478882932,24.15106633878317,13.933751038044592,23.45714404686045,-108.3153953054882,168451.25,176313.5,52.0,100.0,-48.0,172279.58630033972,174790.08701735974,0.0,0.0,36.58178016204321,0.0616725817032204,0.1162801579910251,0.0926263397323684,-16.549918331847618,38.12635881808036,6.814420088006136,12.392179026549876,-93.18557991199388,-6372.0779411764815,-12.061335403726709,-1.8682827664755568,-1.05196847747004,-0.8163142890055173,9.426008255184476,7.629915431857192,1.7960928233272837,162795.21358019533,-0.4495030981812697,-0.4505164010495832,-16.7580081262402,0.4495022797099892,154715.265625,1,0.0961523789625857,-0.7518794254309711,-1.3776986929403847,0.4416182516375926,-7.846501988420186,-2.4291412051074843,1.411765664340706,-2.1346428826422965,0.5100441499918418,0.7459473547374955
2023-05-03,157448.0,159700.0,156240.0,157471.0,154715.265625,326446,-5204025.472373692,-5263708,-0.2352799549813744,-560101206.0656371,-1562292078.9349542,-2020776395.6718824,-3758.132350210371,165079.3690091393,20.82398552947056,1157.4699886958438,168481.4,183740.8474919651,153221.95250803488,18.114103387038703,0.1392267804651007,0.0,0.0,161921.63333333336,167367.03333333335,156476.23333333334,6.725969702627762,0.0913400913309087,0.0,0.0,156240.0,181654.0,168947.0,15.084157657759253,0.0484378688911623,5133.13606931508,8.993559620540202,-3408.913821085851,-2093.74568218625,-1315.1681388996008,163942.83333333334,168083.73076923078,162969.88663106115,166378.800452147,0.7277590971588821,1.2635963897246008,-0.5358372925657187,-0.1495835540290269,24.528507227476013,9518.600000000006,-35.39554931162598,-0.2461917243273043,-35.149357587298674,161371.0,168360.0,164865.5,169387.0,0.1615370739441466,24.47162246274863,13.274585314965032,23.929371462149103,-107.16748892623544,167520.0,176007.5,48.0,100.0,-52.0,172279.58630033972,173357.52005597096,0.0,0.0,35.378272741379675,0.0180011190296536,0.0564043005514477,0.0894690297663636,-18.39109110862081,37.87082290791566,4.843786889116236,7.121034610771996,-95.15621311088375,-6964.233823529386,-11.439610375002813,-2.04888712493531,-1.251352206963094,-0.7975349179722158,7.688341119943688,7.641600569474492,0.0467405504691962,161543.55364069005,-0.6936955685465818,-0.6961128216605772,-17.335454135038376,0.6936955323693041,152569.484375,2,-0.0962449207435156,-0.7518794254309711,-1.3776986929403847,-0.6308610176862715,-7.846501988420186,-2.4291412051074843,1.411765664340706,-2.1346428826422965,0.5100441499918418,1.586645226500636
2023-05-04,157510.0,161269.0,154009.0,155287.0,152569.484375,370426,-5444037.029398486,-5634134,-0.2491620441113346,-595659660.0562603,-648728760.9401067,-2276942074.0433145,-7402.061258395086,163938.07328021782,15.96064670904363,1157.4699886958438,167807.3,184111.7469406368,151502.85305936317,19.432345244380684,0.1160464673967354,0.0,0.0,160851.83333333334,165656.33333333334,156047.33333333334,5.973820627886325,-0.0791272071322034,0.0,1.0,154009.0,181654.0,167831.5,16.474253503870216,0.0462289744981009,5345.822462383572,9.6184275240785,-3769.281531403453,-2428.852852029691,-1340.4286793737615,162050.08333333334,167779.88461538462,161787.90407243636,165557.1856038398,0.6988083787538741,1.2621433151651171,-0.563334936411243,-0.1793909288413951,24.47393566379852,7091.700000000012,-43.05384599577945,-7.711759321161504,-35.342086674617946,160078.5,167831.5,163955.0,168883.5,0.0807685369720733,25.18283548825985,11.992594472626076,24.58614367893521,-102.82018708222786,166689.5,176007.5,44.0,100.0,-56.0,172279.58630033972,171645.76805037388,0.0,0.0,33.053172309686204,0.0,0.0265579002442913,0.066414119595588,-20.652157109608087,33.237757603850646,4.862643634426604,5.506950203849673,-95.1373563655734,-7172.239705882355,-12.760112359550565,-2.2767248172621937,-1.456426729022914,-0.8202980882392796,7.203927518283708,7.554065959236336,-0.3501384409526284,160381.94391616294,-1.3869220364384538,-1.3966296627673458,-18.481946937961304,1.3869227715388917,156707.765625,3,-0.2403846153846132,-0.2487621533080499,-2.974358658814353,0.0,2.1242672204362947,-1.541504270618674,2.31069326363162,-6.913189721876677,-9.195775620752926,-0.7636866358844259
2023-05-05,154000.0,160114.5,154000.0,159499.0,156707.765625,360169,-5156378.952450248,-5273965,-0.2140505349827679,-293846590.3339375,-987622581.343758,-2332055229.8346443,4631.693492003654,162831.53210127892,22.227648692280297,1188.8651704714391,167148.7,183676.68924370545,150620.7107562946,19.776389817815403,0.2685834650783864,0.0,0.0,160269.61666666664,165207.36666666664,155331.86666666664,6.161804218038001,0.4219668202453911,0.0,0.0,154000.0,181654.0,167827.0,16.544549852915395,0.1988500759383814,5422.690216145214,10.004624209056868,-3672.666130297264,-2677.6155076832056,-995.0506226140589,160766.75,167699.8076923077,161435.76498436922,165108.43111466648,0.6959296809959278,1.250963207723732,-0.5550335267278043,-0.2035127738305904,24.49516469118912,-148.70000000001164,-48.314492169829386,-15.31913927232629,-32.995352897503096,160074.0,167827.0,163950.5,168879.0,0.0403842684860366,25.844897869132417,11.026722800523858,22.61785466168264,-84.72885821716466,166491.75,176007.5,40.0,96.0,-56.0,172279.58630033972,169529.355884329,0.0,0.0,41.09374391687557,0.3166628707337163,0.1115546632544566,0.0648389546833985,-20.283143481278508,42.2336313037392,21.42690149625935,10.377777339934076,-78.57309850374065,-7380.638235294115,-8.805081790061694,-2.2243964802419005,-1.610020679266711,-0.6143758009751892,6.516808512473292,7.346614469883728,-0.8298059574104366,160356.66602152426,2.712397045470638,2.676263491233577,-16.270853675181375,-2.712391188154328,156696.96875,4,0.4220646919963826,0.992561423109848,3.0129460689207264,0.2252976209888118,-0.0976611359042038,-2.2187619540109296,-0.0666277321556521,1.6541378075345818,1.9953026385231285,0.6315768124642602
2023-05-08,160999.0,160115.0,157596.0,159488.0,156696.96875,192051,-5059934.1271227375,-5466016,-0.2260638755138943,-252170300.4290893,2358640022.702303,-2060064079.495716,9755.968335108815,162276.02487725453,25.590243313341148,1188.7831792559757,166261.95,182431.924860526,150091.975139474,19.451203189335875,0.2905392538198524,0.0,0.0,159809.11666666664,164643.86666666664,154974.36666666664,6.050656058733404,0.4667907682231098,0.0,0.0,154000.0,181654.0,167827.0,16.632789402506106,0.1984523034642366,5132.321194530693,10.272292815061183,-3555.994051022659,-2853.2912163510964,-702.7028346715624,160140.75,167484.26923076922,161136.1088329278,164692.10288395046,0.7475248495304566,1.245927029623385,-0.4984021800929284,-0.2224471525222295,24.420085129175988,-3403.950000000012,-53.61935861773558,-23.23084285787721,-30.388515759858368,160074.0,167827.0,163950.5,168879.0,0.0201921342430183,26.45946763166982,10.646992949038816,21.83755365509837,-68.19752940274809,165056.75,176007.5,36.0,92.0,-56.0,172279.58630033972,167355.24606052294,0.0,0.0,41.07986757591864,0.3963672764552111,0.2376767157296425,0.1252630930761301,-19.990049874850605,45.585052700912726,22.28086557590029,16.19013690219543,-77.7191344240997,-7804.1735294117825,-4.498203592814371,-2.1591770271634543,-1.7198519488460602,-0.4393250783173941,2.078700144785684,6.29303160486412,-4.214331460078435,160323.21095799288,-0.0068965949629795,-0.0068968327889606,-16.276628135269355,0.0068898149092575,157200.0,0,0.1541239153045523,-0.2506264751436475,-1.8228466668541472,-0.0893350583038881,3.881176212203997,-2.28484327091158,0.7768318513307833,-2.7522889071158687,-4.580835373836379,-0.423730093539703
2023-05-09,160000.0,160983.0,157106.0,160000.0,157200.0,234082,-4944553.497254282,-5231934,-0.1887908929489265,-199024545.510648,313032612.5033108,-1650345662.7598736,738.2221151107012,161665.80420378843,29.73035773454106,1188.7831792559757,165583.4,181607.8914977057,149558.90850229425,19.35519079534029,0.3257854234938008,0.0,0.0,159400.65,164278.8,154522.5,6.12061494103066,0.5614321002839198,0.0,0.0,154000.0,181654.0,167827.0,16.700949491313743,0.2169668040789759,5006.789075077623,10.30191270063384,-3383.2168487303134,-2959.27634282694,-423.9405059033734,159902.58333333334,167141.03846153847,160961.32285863123,164344.53970736155,0.7754994496881567,1.2256612080178768,-0.4501617583297201,-0.2361010132628299,24.36368735395337,-2020.3999999999944,-57.92575478027329,-30.93391745590596,-26.991837324367328,159500.0,167827.0,163663.5,168879.0,0.0100960671215091,26.666013049655284,11.282082415765052,20.656370899283534,-60.82051775970536,166104.75,176007.5,32.0,88.0,-56.0,172279.58630033972,165485.51161204974,0.0,0.0,42.0605659606754,0.9108612047580807,0.5412971173156694,0.2968428320999228,-19.47690646711032,44.01846097347731,29.036004645760745,24.24792390597348,-70.96399535423926,-7842.823529411777,-1.7549030443699418,-2.058612263452503,-1.7876040117673488,-0.2710082516851542,-0.5946470929227974,4.915495865306736,-5.510142958229534,160313.31299861555,0.3210272873194197,0.3205130948947143,-16.007853265719653,-0.3210216853668441,154032.0,1,-0.0482348496162927,-1.2500056003563884,2.950069139271932,-0.048070015021878,-0.270698439338517,-4.058081596451757,-0.3802684308089539,1.9345129230330684,2.490695033738476,1.0126661517824689
2023-05-10,158067.0,158077.0,152019.0,154032.0,154032.0,181206,-5005334.38071417,-5413140,-0.2019619985015246,-325083525.8662697,-13360924583.0712,-1619782790.9236178,-6007.51670529695,160439.19530586395,33.770126041445764,1144.4415666697278,164511.15,180613.81287637065,148408.48712362937,19.576378715206385,0.1746143765023699,0.0,0.0,158616.55,163513.1,153720.0,6.174071999422511,0.0318591661475936,0.0,0.0,152019.0,181654.0,166836.5,18.013976560251386,0.0679264383330521,5304.2101675698605,10.23021120533875,-3685.374689114047,-3104.4960120843616,-580.8786770296856,159108.33333333334,166493.76923076922,159895.27318807258,163580.64787718662,0.8349086326402017,1.2052017469526106,-0.3702931143124089,-0.2521091046551941,24.420154627099816,-1011.1499999999942,-63.41616212344077,-38.459838063634784,-24.956324059805983,158509.5,166836.5,162673.0,167888.5,0.0050480335607545,27.8322323565399,10.07408770267057,25.26929971055052,-99.7158210876094,166744.5,176007.5,28.000000000000004,100.0,-72.0,172279.58630033972,163877.53998636277,0.0,0.0,34.79136395561554,0.1929738738284681,0.5000674516805867,0.4263470949086327,-21.20163070063889,43.85224952235149,13.899054063384655,21.738641428348583,-86.10094593661535,-8310.444117647043,-5.827112488765797,-2.252940514015423,-1.880671312216964,-0.372269201798459,-4.155789238301749,3.101238844585039,-7.257028082886789,159905.46287477255,-3.73,-3.801344219821523,-19.140760338908315,2.015267175572518,148243.0,2,0.0,1.4814868410580146,1.2730651870837306,-0.3529405620598425,12.83465078721386,2.039362658830896,-0.1559930400706974,2.7314212752829548,4.403990783659012,-0.0852501125786062
2023-05-11,156121.0,156135.0,145001.0,148243.0,148243.0,539060,-5230467.217071274,-5952200,-0.2058410170338465,-724445642.1710883,-9253203725.002785,-2051577848.2256465,-27018.529478819983,158887.17614124433,34.20682239241852,1144.4415666697278,163099.75,179702.4753892259,146497.0246107741,20.35898324703245,0.0525809874070111,0.0,0.0,157593.45,163277.0,151909.9,7.212926679376588,-0.3225888749109264,0.0,1.0,145001.0,181654.0,163327.5,22.472750571352805,0.0884511499740812,5887.189150812874,10.209075520940404,-4341.910037686874,-3351.9788172048643,-989.9312204820094,157836.91666666666,165622.1923076923,158102.61577452294,162444.52581220982,0.751069923953611,1.1127542947181477,-0.3616843707645366,-0.2753202140086561,24.707623009882507,-1870.75,-69.590458018802,-45.73556144928542,-23.854896569516576,155000.5,163327.5,159164.0,163598.5,0.0025240167803772,29.822903924594502,8.678107163573829,30.502151648532056,-145.65902427970076,166354.0,174815.0,24.0,100.0,-76.0,172279.58630033972,161980.1735885447,0.0,0.0,29.47074498676068,0.0,0.3679450261955163,0.4697698650639241,-24.54808375609592,41.92680830159566,15.330779779637774,19.421946162927743,-84.66922022036222,-9381.291176470608,-9.331498470948013,-2.6728570975092363,-2.0391084692754182,-0.6337486282338181,2.1105193637673927,2.90309494842151,-0.7925755846541174,158787.40161635683,-3.758309961566431,-3.830755381050288,-22.179701197937995,3.758309961566425,149596.0,3,-0.2410800456674877,0.0,-2.500003819583256,-0.0097730382156555,1.9873553246754767,0.6574048798947132,0.9901008077957414,-1.4040576519048926,0.7678138866768478,-3.79046433799482
