Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2023-05-19,23861.0,24026.0,23687.0,23929.0,23929.0,545973,9133284.377948197,8310049,0.016722109208748,-83017022.02468409,558818.8426900231,-4700022.901730454,-12500.912795148037,24345.566721014377,37.662736547652194,1013.001771226116,24514.3,25338.58031639733,23690.019683602663,6.724893767289567,0.1449630129722378,0.0,0.0,24198.15,24888.8,23507.5,5.708287617028572,0.3051473249837111,0.0,0.0,23366.0,25297.0,24331.5,7.87703503669287,0.2915587778353185,646.5978882908408,3.5217186960743594,-320.8591066775771,-255.84246267255327,-65.0166440050237,24289.0,24679.0,24237.7070212442,24558.56612792177,0.892741807401133,1.1122346339139182,-0.2194928265127852,-0.158690076408606,25.722657219226942,210.7000000000008,-43.83289290145714,-38.19156729270466,-5.6413256087524815,24178.0,24588.0,24383.0,25226.0,1.6674429294483558e-10,19.90158229233566,9.07271919297098,17.59779759192479,-117.46808109119765,25498.5,24716.5,4.0,76.0,-72.0,23437.716356,24775.0,0.0,0.0,38.48724630581505,0.4504212209369311,0.3559245148842653,0.4277947483051925,-21.505788404909023,48.95921055796492,29.15587778353185,27.15346107370964,-70.84412221646815,-866.2161764705888,-3.0665154338491454,-1.306505864415176,-1.0358184473793297,-0.2706874170358466,0.90307677163731,1.2319082193789954,-0.3288314477416854,24529.46259269916,0.7748999789429334,0.771913049609374,22.72540773412657,-0.7748999789429405,24076.0,4,-1.6821235270156762,-0.5672524377087598,-0.6340553512275022,0.9335596650473832,0.4038461538461604,0.8832188420019662,0.7190567181390435,-0.383450506896145,-0.986301369863014,0.0
2023-05-22,23800.0,24381.0,23776.0,24076.0,24076.0,477150,9129340.989518443,8787199,0.0013053477699743,-61137297.44972922,28148381.01226029,-2560768.584701613,7161.959923850319,24303.052527356136,42.61670940287153,1019.2248169183824,24471.2,25292.49449042356,23649.905509576445,6.7123352383500245,0.2594042060380866,0.0,0.0,24132.08333333333,24839.533333333333,23424.63333333333,5.863148989070573,0.4603623342050095,0.0,0.0,23366.0,25297.0,24331.5,7.890908496518357,0.3676851372345934,642.4380994617568,3.5166482580101857,-309.9914708405995,-266.6722643061626,-43.31920653443689,24234.916666666668,24621.0,24212.82901797586,24522.82048881646,0.917776245292027,1.0842395628879105,-0.1664633175958835,-0.1655479417664539,25.699711271117696,487.7999999999993,-44.1971408983973,-40.07492965198628,-4.12221124641102,24070.5,24583.5,24327.0,25226.0,8.337214647241779e-11,19.46522902593556,12.429599295491236,16.40691489517047,-71.96416509115359,25389.0,24720.5,4.0,72.0,-68.0,23460.67202888,24775.0,0.0,0.0,41.56358225928516,0.6283215340566338,0.432440064891993,0.3967701912865389,-20.913493817688146,54.51943125115845,36.76851372345935,28.517175901950623,-63.23148627654065,-831.8514705882335,-2.6248736097067744,-1.264093871184067,-1.081473532140277,-0.1826203390437899,-3.440743530882176,0.2973778693267611,-3.738121400208937,24509.184034032314,0.6143173555100523,0.6124381188344685,23.4793312134578,-0.6143173555100532,24175.0,0,-0.0339996709820837,0.4834749743265973,-0.6300702619631267,0.4157428078575123,-0.7530411276308229,-0.0660066006600601,-0.155208114479521,-0.383450506896145,-0.7053716766142202,1.4234862159271415
2023-05-23,24400.0,24354.0,23996.0,24175.0,24175.0,729107,9129340.989518443,9516306,0.0057492316248225,-42091741.67119648,4738262.010925693,-1671990.6776516512,5929.2877406332855,24265.90526648577,49.62278691522833,1019.2248169183824,24436.9,25247.44102918982,23626.358970810183,6.633746745207607,0.3384412444476838,0.0,0.0,24076.916666666664,24771.166666666664,23382.666666666664,5.7669344427408005,0.5706397791381604,0.0,0.0,23366.0,25297.0,24331.5,7.901984294243541,0.418953909891248,613.9942895155812,3.491644090424844,-290.04683910689346,-271.3471792663088,-18.69965984058468,24169.58333333333,24569.5,24207.00916905649,24497.05600816339,0.9545043847993622,1.0474089821950572,-0.092904597395695,-0.1692398615198816,25.584631603236147,213.0999999999985,-44.185752083896986,-41.52486448548252,-2.660887598414469,24070.5,24583.5,24327.0,25298.0,4.1686073236208896e-11,19.0600438499926,11.91574022283098,15.72862737577262,-48.63291275003285,25546.25,24724.5,4.0,68.0,-64.0,23483.168588302404,24775.0,0.0,0.0,43.6089950592481,0.7466049670354019,0.6084492406763222,0.4656046068175266,-19.81554605698062,50.17008110120931,41.895390989124806,35.93992749870532,-58.1046090108752,-786.7161764705888,-3.1411514884410434,-1.184006923159413,-1.1019802103441043,-0.0820267128153087,-4.769710024470639,-0.7160397094327189,-4.05367031503792,24496.71819477644,0.4111978734008925,0.4103547653834027,23.98707559749717,-0.4111978734008943,24147.0,1,-2.0954843941577224,0.0,0.3577858474668147,0.3618112544211413,0.7282483710233834,-0.626649076517154,0.8780998378936857,-0.383450506896145,0.1077586206896512,0.3610104885239735
2023-05-24,23501.0,24329.0,23857.0,24147.0,24147.0,588229,9263935.760704884,8928077,-0.0087922549047379,-38431551.71816841,-6579750.403329316,-3402188.2068556943,2316.7731199753007,24209.164780885923,42.608345192553365,1018.0443290228824,24401.5,25197.62247801459,23605.37752198541,6.525192943176357,0.3401627846040191,0.0,0.0,24050.08333333333,24726.73333333333,23373.43333333333,5.627007529426438,0.5716150644104557,0.0,0.0,23366.0,25297.0,24331.5,7.913447943773948,0.4044536509580528,599.794860564023,3.50207315666026,-273.3489442829705,-271.7475322696412,-1.601412013329309,24127.666666666668,24523.23076923077,24197.77698920165,24471.12593348462,0.9404914470385024,1.107873182147434,-0.1673817351089318,-0.1705444381171611,25.461828947843927,288.5,-43.89690934615717,-42.324236549633646,-1.572672796523527,23975.75,24466.5,24221.125,25298.0,2.0843036618104448e-11,19.046186411050392,11.2550785878009,16.48935431514222,-54.85736019536573,25818.0,24759.5,32.0,64.0,-32.0,23505.215216536355,24775.0,0.0,0.0,43.14897644795392,0.72000271805222,0.6983097397147521,0.5797330150943556,-19.043658571567228,49.947602019413736,44.526795895096924,41.06356686922702,-55.47320410490308,-748.8632352941204,-2.0405679513184585,-1.1170264295397148,-1.1049894541832264,-0.0120369753564884,-7.120190490150895,-1.9968698655763544,-5.123320624574541,24492.733227859026,-0.1158221302998918,-0.1158892559651292,23.84347112524361,0.1158221302998896,24049.0,2,1.5698683996131564,-0.4048544845117732,2.244161496152145,1.3966480446927392,2.355212355212359,0.7866273352998974,1.0422191548042008,-0.383450506896145,2.211434735706576,1.0869554888924142
2023-05-25,23986.0,24330.0,23983.0,24049.0,24049.0,584454,8901810.083471455,8343623,-0.0217252551208481,-41123686.04414435,3770099.9565406335,-2891178.8289301684,-3053.291407543481,24167.223849370468,41.77554912815611,1013.912621388632,24364.4,25153.58601102661,23575.21398897339,6.478189580097271,0.3001738528096092,0.0,0.0,24060.68333333333,24647.033333333333,23474.333333333336,4.8739264124529456,0.4900372360080717,0.0,0.0,23366.0,25297.0,24331.5,7.925497857529838,0.3537027446918695,574.5153745076207,3.5462699649491736,-264.96912418692955,-270.39185065309886,5.422726466169308,24074.25,24480.57692307692,24174.888221632165,24439.85734581909,0.9418771939920584,1.0909247856361857,-0.1490475916441271,-0.1706330593372357,25.33305819660695,-74.40000000000146,-42.28801864284812,-42.53295036369232,0.2449317208442067,24043.25,24331.5,24187.375,25006.0,1.0421518309052224e-11,19.029449272909428,10.793913504774904,15.795966164591526,-48.2456668392304,25638.25,24759.5,28.000000000000004,60.0,-32.0,23526.82091220563,24775.0,0.0,0.0,41.49895637824181,0.8365659686990365,0.7677245512622196,0.6914945105510979,-18.83911043592173,45.83153740699296,41.7737003058104,42.73196239667737,-58.2262996941896,-649.1514705882328,-2.5961927906034834,-1.0841680474548987,-1.1008251728375609,0.0166571253826621,-9.044971823904556,-3.4064902572419946,-5.638481566662563,24478.364194602567,-0.4058475172899367,-0.4066733133990752,23.340855472356136,0.4058475172899278,23882.0,3,2.22047023624637,-0.5645155235316537,0.0918284157183535,1.1048141349814102,-0.1383946223803889,2.0482325735051177,1.316476915583337,-0.383450506896145,0.4964147821290652,1.098900043229747
2023-05-26,23819.0,24078.0,23466.0,23882.0,23882.0,2043477,9636393.318765571,6300146,0.006055998804537,-84000396.46640944,-11515373.062676996,-3604001.557164561,-16562.214469592385,24090.9151534643,37.67657389256975,1013.912621388632,24309.95,25074.08649958636,23545.81350041364,6.286615148006135,0.2199780404210124,0.0,0.0,24039.35,24579.7,23499.0,4.495545844625586,0.3543999259739055,0.0,0.0,23366.0,25297.0,24331.5,7.943249574762596,0.2672190574831693,578.2638370568586,3.612447580777696,-268.7060842349056,-270.0546973694602,1.3486131345546255,24040.25,24437.42307692308,24129.82849522722,24398.534579462124,0.8761211710949399,1.1041349354092629,-0.2280137643143227,-0.1708900872314747,25.228516292792573,-565.9500000000007,-43.552657014932585,-42.85234436886088,-0.7003126460717013,24025.75,24331.5,24178.625,24990.5,5.210759154526112e-12,20.187606041480688,9.995574825995932,20.87575718989256,-100.65611847852,25498.75,24776.5,24.0,56.00000000000001,-32.00000000000001,23526.82091220563,24585.5,0.0,1.0,38.77766256334091,0.6257868855821678,0.7274518574444748,0.7311620494738155,-19.415887118775,50.152632578178896,31.773399014778324,39.35796507189521,-68.22660098522168,-610.8602941176468,-1.679703581720873,-1.1013205869384195,-1.1009242556577328,-0.0003963312806869,2.7310147398088094,-2.1789892578318337,4.910003997640644,24441.375316041507,-0.69441556821489,-0.6968378534523367,22.48435736998666,0.6944155682148931,24163.0,4,-0.2881844380403464,1.6840399039149077,-0.9191080768099624,0.315097703891027,-1.1253701875616997,1.197301854974711,-1.6008532610403137,0.0,1.7461197339246155,0.0
2023-05-29,24543.0,24207.0,23666.0,24163.0,24163.0,446864,10010569.644089049,6747010,-0.0093721296614839,-54061942.114065245,19915343.37068997,-2078811.3204081669,-8932.33849157153,24027.386640449364,43.47494036118773,1025.8425035848554,24265.35,24950.36599251411,23580.33400748589,5.646042546380848,0.4252937149508302,0.0,0.0,24023.716666666667,24573.366666666665,23474.066666666666,4.575894792854003,0.6267018405652095,0.0,0.0,23366.0,25297.0,24331.5,7.957849361332106,0.4127395132055929,574.5374533511728,3.5941222303674425,-246.1557699222357,-265.27491188001534,19.11914195777956,24075.166666666668,24414.53846153846,24134.9318036538,24381.08757357604,0.906444556621235,1.087834427057042,-0.1813898704358069,-0.1687138692211557,25.15643754674139,-3.349999999998545,-43.18185690692308,-43.18173730763003,-0.0001195992930504,23942.5,24331.5,24137.0,24990.5,2.605379577263056e-12,20.764766317228627,10.90656073343346,19.50256744277668,-56.08717678657069,25295.75,24950.0,20.0,52.0,-32.0,23526.82091220563,24563.11,0.0,0.0,45.27985784366768,1.0,0.8207842847604013,0.7719868978223651,-18.02354205762416,57.120542695108085,56.56493967352733,43.370679664705335,-43.43506032647267,-591.3191176470609,1.764656334231806,-1.0096176767316023,-1.0826629398725067,0.0730452631409044,-2.0396446703729207,-2.151120340340051,0.1114756699671302,24438.85949616828,1.176618373670557,1.169750043212403,23.92553082367421,-1.17661837367055,23756.0,0,-1.310344126032689,4.159868371612902,1.3661160825702865,-0.517237871542747,-8.199921905505661,-2.884451271548045,-0.8403338342766915,-0.2747252747252702,-0.0705218617771521,-1.481480042466757
2023-05-30,23999.0,24267.0,23756.0,23756.0,23756.0,1212764,8797805.644089049,5534246,-0.0368127393050131,-116852371.52634165,3160136.679518851,-512833.8577390639,-15169.83398650256,23989.27486392813,43.206772160822005,1025.8425035848554,24220.1,24914.100259366016,23526.09974063398,5.730779471315292,0.1656341307249922,0.0,0.0,23998.3,24512.3,23484.3,4.283636757603664,0.2642996108949423,0.0,0.0,23366.0,25297.0,24331.5,7.972716875652868,0.2019678922837907,568.1837080160556,3.544362263007704,-258.1501872565059,-263.84996695531345,5.699779698807561,24033.0,24369.07692307692,24076.63460309168,24334.784790348185,0.9608088863571632,1.0547992025064084,-0.0939903161492451,-0.1678814092259859,25.135771999000312,18.90000000000145,-43.79091934790801,-43.49571479784683,-0.2952045500611788,23923.5,24331.5,24127.5,24990.5,1.302689788631528e-12,21.06995446909376,10.958935071424726,18.279472177623685,-71.52691848637203,25295.75,25221.0,16.0,48.0,-32.0,23526.82091220563,24541.1678,0.0,0.0,38.844757935384045,0.5586807472757783,0.7281558776193154,0.7587973399413971,-18.75895562255296,50.71064385263314,27.679205110007096,38.67251459943757,-72.3207948899929,-579.8867647058796,-2.085565905531284,-1.0608279032691303,-1.0782959325518315,0.0174680292827011,0.7569024358821783,-1.5695157850956052,2.3264182209777835,24406.71875750869,-1.6843934941853211,-1.6987407389702724,21.838137244845623,1.6843934941853291,23782.0,1,0.6693854572001641,0.8510723293451861,0.923361565585992,-0.6575238395686114,0.5774088776614974,0.4644990046449919,1.0937526861257254,-0.2739726027397324,-0.0704721634954239,-1.0948894629691068
2023-05-31,23501.0,24192.0,23278.0,23782.0,23782.0,2653105,9070663.269909618,8187351,-0.0442602515576285,-90304785.59400712,-9525480.521879084,606697.8446555842,-17523.9996972664,23944.006412205115,39.49022410622321,1025.8425035848554,24174.9,24859.32527714872,23490.47472285129,5.662280109938121,0.2129708580922047,0.0,0.0,23967.6,24506.8,23428.4,4.499407533503554,0.3278931750741833,0.0,0.0,23278.0,25297.0,24287.5,8.351637442140401,0.2496285289747399,602.76533721445,3.299460929649436,-262.5315662248722,-263.5862868092252,1.0547205843529923,23994.916666666668,24327.57692307692,24031.30620261604,24293.83776884091,0.9707397974293668,1.069063555055381,-0.0983237576260143,-0.1674678471718117,25.26525284300723,63.09999999999855,-43.32655646722349,-43.58363373441599,0.2570772671924999,23829.5,24287.5,24058.5,24842.0,6.51344894315764e-13,22.30474174881967,9.77775132262042,21.946037515932943,-110.452244653614,25243.5,25226.0,12.0,44.0,-32.0,23526.82091220563,24519.664444,0.0,0.0,39.43689465938062,0.4590732083577347,0.6725846518778377,0.7405082714191846,-19.17053810153151,52.91802017226261,38.54684512428298,40.93032996927246,-61.45315487571702,-595.2367647058818,-1.8853913115227523,-1.0806508577314746,-1.07876691758776,-0.0018839401437145,13.28500965375212,1.4013893026739397,11.88362035107818,24394.26938574092,0.1094460346859671,0.1093861861772182,21.97148425479536,-0.1094460346859733,24153.0,2,2.490005972800489,0.8583610957106913,2.702703253573617,1.4200510972243592,0.6352087114337621,0.9166666666666714,2.4749770078770723,0.546448087431699,2.2535211267605604,0.3610104885239735
2023-06-01,23700.0,24201.0,23664.0,24153.0,24153.0,1349609,10179001.387228057,9536960,0.0231082500126417,-5874824.937720403,7858387.132865889,2641192.110828228,23957.664017899355,23942.86719551332,39.73491866558067,1041.8456811489789,24146.3,24782.49182641724,23510.108173582765,5.269476701749209,0.5052657073871354,0.0,0.0,23986.866666666665,24510.466666666667,23463.266666666663,4.36572235362129,0.6586452762923349,0.0,0.0,23278.0,25120.0,24199.0,7.628497947925769,0.4750271444082519,596.188803493005,3.190595761572504,-233.37701622886743,-257.5444326931537,24.167416464286248,23987.83333333333,24300.57692307692,24050.02832529049,24283.40534151936,1.0376905078100298,1.0299753367482452,0.0077151710617846,-0.1641000539848573,25.30031087686961,-149.29999999999927,-39.529350968384215,-43.105462408519,3.576111440134781,23829.5,24287.5,24058.5,24842.0,50.00000000000033,23.41585217637324,9.260512813143908,20.54494484197861,-40.3450620114868,25204.0,25226.0,8.0,40.0,-32.0,23526.82091220563,24469.99786624,0.0,0.0,47.28095752709802,1.0,0.6725846518778377,0.6911083937916634,-17.049921635661125,55.7534289569457,66.92160611854685,44.38255211761231,-33.07839388145315,-592.5367647058811,-0.3506890007426355,-0.9610555560337468,-1.0552246452769574,0.0941690892432106,13.061902346605962,3.733491911460344,9.328410435145615,24384.580001732586,1.5600033638886623,1.5479603970566913,23.874243512155104,-1.5600033638886543,24769.0,3,0.1464214548183378,0.3463187687727469,0.0957760700179193,0.7490654156716516,-4.566210045662103,-1.160639192598822,-1.511872228927345,1.098901098901095,-0.4899135446685818,1.0869554888924142
2023-06-02,23700.0,24781.0,23899.0,24769.0,24769.0,1848536,11977237.087908328,11385496,0.0861653904379045,157635603.76766822,19443224.25963032,3444035.9070679843,68199.15244034101,23989.249279965068,42.14499613902633,1041.8456811489789,24136.8,24728.26753080799,23545.33246919201,4.900960614563568,1.0344333941174824,1.0,0.0,24047.1,24625.0,23469.2,4.806400771818637,1.124589029243814,1.0,0.0,23278.0,25001.0,24139.5,7.138477345795632,0.865351131746953,624.7699231437045,3.0695700538390174,-158.7359640527502,-237.782738965073,79.0467749123228,24052.166666666668,24299.73076923077,24160.63935216888,24319.37531622163,0.9988010311132426,0.9491637192014868,0.0496373119117559,-0.1536838324555272,25.344227235122126,-391.7999999999993,-35.05505333675804,-42.089674901670186,7.034621564912143,24029.5,24287.5,24158.5,24842.0,75.00000000000017,22.48355272753358,14.99329688805832,18.460315497491443,120.55951659104716,25201.75,25226.0,4.0,36.0,-32.0,23278.0,24469.99786624,1.0,0.0,57.19440953603212,1.0,0.8196910694525782,0.7216201244027509,-11.536440647912594,61.69635842654033,99.20159680638724,68.22334934973901,-0.7984031936127745,-444.480882352942,3.2170688002667003,-0.652713986230022,-0.9747225134675704,0.3220085272375483,15.770241852093164,6.140841899586909,9.629399952506256,24416.981687330568,2.5504078168343547,2.518427528333156,27.033541901733503,-2.550407816834351,25075.0,4,-0.2991345477177418,-1.4769761102324424,-0.8628948705437551,-2.409285280977869,-4.296943231441048,-0.0665114732291272,-4.202123285076297,0.0,-5.69257241181532,-1.098900043229747
2023-06-05,24899.0,25113.0,24198.0,25075.0,25075.0,1131678,13014917.789547672,12517174,0.1459234502484078,184586727.2294299,25509243.7954966,5010831.84344436,61126.12908437378,24040.59588856257,44.69903296855438,1054.7168014377105,24158.05,24844.63327244413,23471.466727555864,5.6840951355273726,1.1677631372635937,1.0,0.0,24118.86666666667,24727.76666666667,23509.966666666667,5.049159302675925,1.2851316581814165,1.0,0.0,23278.0,25113.0,24195.5,7.595811748050857,0.979291553133515,653.7929308293341,2.9432569062196667,-74.03729395405026,-205.03364996286845,130.9963560088182,24163.0,24303.73076923077,24301.31022106597,24375.34751502003,1.0572246065808295,0.9371125417262756,0.120112064854554,-0.1362284259459328,25.499095863636803,-229.04999999999927,-29.152078660114043,-40.419266743472086,11.267188083358043,24195.5,24287.5,24241.5,24842.0,87.50000000000009,21.00044479753719,17.161093064153714,16.580719809826263,220.00347591424176,25201.75,25226.0,100.0,32.0,68.0,23308.06,24469.99786624,0.0,0.0,61.10691686834214,1.0,1.0,0.8307585737768051,-5.602514881966501,68.14423170838948,97.9291553133515,88.01745274609517,-2.0708446866485013,-276.4014705882328,5.60117919562013,-0.3037384140202664,-0.8405256935781096,0.5367872795578432,13.244642680393422,7.561602055748212,5.68304062464521,24482.383775971342,1.235415236787918,1.227846257871512,28.60293363421889,-1.2354152367879152,25457.0,0,-1.6257302802905684,-1.1986288147351305,-0.5703383320703921,-1.7857195375652566,-0.8541282867191455,-2.6586905948820174,-1.1230275631259587,-6.0111151801215215,-0.3934337267670571,-0.7246369925949381
