Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-05-30,20056.0,20072.0,19373.0,19440.0,19440.0,1678732,22685046.847646967,1393988,-0.2027290933904651,-195696352.35649675,-15718560.199007344,-3401333.808915572,-56442.78284619104,20093.28330055049,46.24132323911931,10.108245155344214,20370.35,21502.026680858988,19238.67331914101,11.1110185230886,0.0889506182570517,0.0,0.0,20010.26666666667,20506.166666666668,19514.36666666667,4.95645568608114,-0.07498151509041,0.0,1.0,19373.0,21980.0,20676.5,12.798012798012795,0.0257000383582662,488.96788240914896,7.66066978919167,-488.63385472707887,-488.6479467876847,0.0140920606057761,20031.25,20761.846153846152,20116.416064698988,20605.049919426063,0.8672238969580707,1.0982460948204988,-0.2310221978624281,-0.3404938504181891,25.328577057403315,1.6500000000014552,-85.90109750654946,-77.62864789358726,-8.272449612962205,19897.5,20886.5,20392.0,21038.5,63.2048619936537,45.10658926495196,8.565214968432715,28.619564020563683,-115.06664209815132,21982.5,22297.5,16.0,100.0,-84.0,19689.254272,20422.0,0.0,1.0,29.973718956024,0.378830131702734,0.7531541054892642,0.9044549445814276,-31.94318722569708,42.70931773935005,4.86564996368918,26.35284890888876,-95.13435003631082,-1061.567647058826,-4.528042431981142,-2.371427667672884,-2.343196947671812,-0.0282307200010714,-5.917246212648723,-4.83565053199346,-1.081595680655263,20175.206830231906,-3.071400079776621,-3.119556182369898,6.754530477759468,3.071400079776623,19520.0,1,0.0193054158760048,-0.7672631419734017,-1.4125818434650623,0.8412546005035182,-0.394953503830834,0.7525949830464498,-1.815184224872852,0.0355419388183833,-0.2487521850690655,-0.2739726027397324
2023-05-31,19366.0,19926.0,19165.0,19520.0,19520.0,9475059,22050056.03424355,10869047,-0.1720708229259034,-59453342.01985437,-1421595.3694852982,-2676991.398245624,-12568.56364155672,19892.160764734712,33.70054016947611,10.108245155344214,20258.25,21252.084769969348,19264.41523003065,9.811654708272902,0.1285851419634023,0.0,0.0,19942.76666666667,20429.76666666667,19455.76666666667,4.883976312213449,0.065947980835041,0.0,0.0,19165.0,21946.0,20555.5,13.727740550146237,0.1276519237684286,516.171094168234,7.257193620721723,-500.01610426744446,-490.9215782836367,-9.094525983807785,19960.25,20667.884615384617,20024.65974705299,20524.67585132044,0.8998220884083755,1.0989462159573011,-0.1991241275489256,-0.3436908912604426,25.484633485316657,67.75,-86.20890719342611,-80.25864106709929,-5.950266126326824,19793.5,20782.5,20288.0,20934.5,44.03834067190897,46.00161129608303,7.654396265120114,28.482694031320825,-134.0083137835951,21927.25,22252.0,12.0,96.0,-84.0,19689.254272,20401.02,0.0,0.0,31.80169942703065,0.451120237355301,0.5701941846076979,0.7611863394506604,-32.664910736894555,38.64791082909607,22.39747634069401,21.62671586032632,-77.60252365930599,-1087.6147058823517,-4.1822108776752405,-2.436170529023368,-2.361791663942124,-0.0743788650812447,27.315465712163288,1.5945727168378898,25.7208929953254,20149.9392143189,0.4115226337448652,0.4106781952653904,7.193849533223506,-0.4115226337448519,19627.0,2,-0.4826254897338629,-0.7614210389860432,1.8659627252996105,-0.2393744463014684,0.1180244763370126,0.9870000923828997,0.810379730039017,0.9601779589686004,2.6881684015527867,0.546448087431699
2023-06-01,19535.0,19785.0,19374.0,19627.0,19627.0,2136802,22543964.03910973,13005849,-0.1224689434597496,-18297462.58844661,653967.9390041754,-2407820.5328889065,50705.01511207246,19843.95631802228,33.96110256036131,10.163654081144513,20179.75,21110.611724425293,19248.888275574707,9.22570125423053,0.2030976859955952,0.0,0.0,19915.1,20386.1,19444.1,4.730079186145187,0.1941613588110418,0.0,0.0,19165.0,21467.0,20316.0,11.407475315601037,0.2006950477845351,505.6539847514106,6.946421512991505,-494.7000193857602,-491.6772665040614,-3.022752881698864,19902.0,20578.53846153846,19963.481324429453,20458.181343815213,0.9325492418874876,1.102876576448916,-0.1703273345614283,-0.3457701360223228,25.516466792826844,-193.75,-83.89542996665654,-81.87258804445888,-2.022841922197657,19793.5,20782.5,20288.0,20934.5,28.19439829021696,46.83270318213331,7.208551640115396,26.82366625177077,-123.78510403259324,21975.25,22252.0,8.0,92.0,-84.0,19689.254272,20351.5792,0.0,0.0,34.273039505734374,0.645770005643841,0.491906791567292,0.605085027221418,-32.52478169365281,42.4285066938342,29.14826498422713,18.803797096203443,-70.85173501577287,-1152.5323529411762,-3.4389451933484207,-2.4181035991027366,-2.373054050974246,-0.0450495481284907,23.325619181108166,5.9407820096919455,17.384837171416223,20143.525740015488,0.5481557377049251,0.5466588318995491,7.781438769906646,-0.5481557377049171,19928.0,3,0.0960600149729629,0.2518890765714303,-1.2319191732820656,-0.0995018136298995,0.5513937606221759,0.0729457651713971,0.3267986145242929,-1.2567378749566558,-0.5524854187608668,1.098901098901095
2023-06-02,19699.0,19972.0,19585.0,19928.0,19928.0,1421704,23642386.509393968,14427553,-0.1062942936649857,45449732.63847434,5416950.363788806,-2235640.7495648083,33516.27906944536,19817.88716449838,33.74566939510164,10.319524049984606,20109.55,20880.21918324274,19338.880816757257,7.664708392209098,0.3822127548709733,0.0,0.0,19917.766666666663,20401.166666666664,19434.366666666665,4.85395785672088,0.5105847469314598,0.0,0.0,19165.0,21289.0,20227.0,10.562145846127835,0.3592278719397363,493.7885862762696,6.57363738447839,-460.8859925481411,-485.5190117128773,24.63301916473625,19897.166666666668,20489.03846153846,19958.022659132614,20418.908651680755,0.9319057815845824,1.0755174875089222,-0.1436117059243397,-0.3435948035385053,25.572828306578693,-326.5499999999993,-80.99251337504305,-82.61284711189131,1.6203337368482664,19793.5,20782.5,20288.0,20934.5,64.09719914510848,46.733221990249625,9.501377970060062,25.32769877279787,-70.82775351771029,21992.5,22252.0,4.0,88.0,-84.0,19689.254272,20304.116032,0.0,0.0,40.77482603086326,1.0,0.6989634143330473,0.587021463502679,-30.403612592322578,42.99220539934983,48.138801261829656,33.22818086225027,-51.86119873817034,-1149.3147058823524,-0.2902031421995397,-2.2571529184553354,-2.349873824470464,0.0927209060151286,17.644214950807058,8.28146859791497,9.362746352892088,20141.76715167152,1.5336016711672729,1.5219608655936412,9.434376716090064,-1.5336016711672755,20083.0,4,0.4807692307692264,-0.5050503197294489,-1.587308901192614,0.5765414678044607,2.811876475459286,-2.72506761110283,-0.3278700894340005,-1.2411259407376178,0.3803908210101241,0.0
2023-06-05,20199.0,20174.0,19642.0,20083.0,20083.0,1118630,24378327.29886765,15546183,-0.077122777668382,63726577.975835145,6158783.511974469,-2026838.345610749,30503.98134118921,19800.467479212843,33.47915301456548,10.399789316330834,20063.1,20713.14489075758,19413.055109242418,6.480004493399136,0.5153066351900785,0.0,0.0,19910.833333333336,20380.833333333336,19440.833333333336,4.721048005692043,0.6831560283687917,0.0,0.0,19165.0,21156.0,20160.5,9.923690755665875,0.4610748367654445,497.60972764864266,6.137675315905234,-416.7765869910545,-471.7705267685128,54.99393977745831,19922.166666666668,20407.615384615383,19977.24994234298,20394.026529334034,0.932482269503546,1.0611347517730496,-0.1286524822695035,-0.3365540022686944,25.65896529275881,-233.0999999999985,-77.87940253753999,-82.56003684990057,4.680634312360581,19793.5,20782.5,20288.0,20934.5,82.04859957255424,45.78299396586804,11.672584760370004,23.396034615028093,-30.60922600760078,21988.25,22252.0,8.0,84.0,-76.0,19689.254272,20258.55139072,0.0,0.0,43.854831129371846,1.0,0.8819233352146137,0.6909311803716509,-27.696421608748388,49.1733759305874,57.91798107255521,45.068349106204,-42.08201892744479,-1118.6852941176476,1.5164535206995906,-2.043620892576452,-2.288623238091662,0.2450023455152101,11.75158037054719,8.975490952441413,2.7760894181057765,20141.149092433003,0.7778000802890483,0.7747908094662748,10.285557386051616,-0.7778000802890404,20434.0,0,-0.009663899739607,-1.0050247587016798,1.796884662102897,-0.0299984385963512,1.3040019608839517,-0.0710534780424581,0.0,0.1400971536513111,0.3818433179422129,-6.0111151801215215
2023-06-06,20000.0,20434.0,19865.0,20434.0,20434.0,1837600,26215927.29886765,17383783,0.0162117143839775,146765295.4078587,7477878.754897693,-1321104.4256928016,40817.30116421408,19810.70020359926,39.5652672173548,10.399789316330834,20047.55,20644.2970066955,19450.8029933045,5.953316058027034,0.8237971834496304,0.0,0.0,19935.0,20413.2,19456.8,4.797592174567352,1.0217482225010448,1.0,0.0,19165.0,20789.0,19977.0,8.100740489486247,0.7814039408866995,504.7487548837784,5.478112430662365,-349.46834517862226,-447.31009045053474,97.84174527191249,19972.5,20336.03846153846,20047.519181982523,20396.987527161145,0.9948293691830404,1.046683409661693,-0.0518540404786527,-0.3226100781244752,25.6078753914657,165.45000000000073,-72.23372531298963,-81.5659581924067,9.332232879417065,19799.5,20782.5,20291.0,20934.5,91.02429978627713,43.92177241918234,14.419901826301787,21.50675557709296,60.952616449787214,21973.25,22252.0,4.0,80.0,-76.0,19165.0,20258.55139072,1.0,0.0,50.17401619587493,1.0,1.0,0.8602955831825536,-23.297707051597165,55.58240300614749,100.0,68.68559411146163,-0.0,-974.7117647058805,3.0458900655572365,-1.7133331317345826,-2.173565216820246,0.4602320850856636,9.501469918316442,9.08068674561642,0.4207831727000215,20157.15043975818,1.747746850570131,1.732649411468934,12.213069741900062,-1.747746850570138,21444.0,1,-0.1835521283843348,2.238805160912534,0.609910869444505,-0.2508706911534233,1.8579622143529373,-1.4911267884384216,-1.1437911503623326,-2.665733275665005,2.2146477889915133,1.3520604402194607
2023-06-07,20475.0,21624.0,20310.0,21444.0,21444.0,4761019,29672557.53174436,22144802,0.0986044738352026,812745851.7781645,22562291.81189993,2030156.606690796,267441.50510131416,20007.1634482242,50.37920366418017,10.399789316330834,20090.95,20917.22803432019,19264.67196567981,8.22537544835051,1.318761932303578,1.0,0.0,20040.033333333333,20603.63333333333,19476.43333333333,5.624741143145141,1.745534658149989,1.0,0.0,19165.0,21624.0,20394.5,12.239341594100829,0.9267995119967466,585.6738793954005,4.576246694092352,-212.18162187625057,-400.28439673567794,188.10277485942737,20075.08333333333,20324.73076923077,20262.36238475444,20474.54400663069,1.0903887113951012,0.810702875399361,0.2796858359957401,-0.2945152720446086,25.83650147628025,-233.9500000000008,-62.71022543989786,-79.52305914660954,16.81283370671168,20394.5,20572.5,20483.5,20934.5,95.51214989313856,42.2497458310407,27.15413380081436,17.909956597573114,291.03756060301936,22040.0,22252.0,100.0,76.0,24.0,19190.38,20258.55139072,0.0,0.0,63.05839276386404,1.0,1.0,0.9606411117382044,-13.96016061426028,63.50102181285099,92.67995119967466,83.53264409074329,-7.320048800325336,-656.4705882352937,6.09014000890516,-1.0363191571325616,-1.9461160048827093,0.9097968477501476,17.67121634869342,10.79879266623182,6.8724236824616,20309.279037551685,4.942742488010188,4.824470579606022,17.759472817133435,-4.942742488010183,21452.0,2,0.2796463786566647,-1.8351020923279435,-0.533620365249007,-0.298102853543412,0.2944905194825225,1.1194018896451183,0.1615475403196455,-0.1708153820524671,1.1759559257371706,0.0
2023-06-08,21500.0,21640.0,21191.0,21452.0,21452.0,3208480,30194203.50056396,25353282,0.1355895031793916,700306135.8098553,6276383.209494839,2759453.9487884804,236521.8796896563,20146.746279383053,56.629925431179146,10.40366911089018,20161.25,21177.64281284355,19144.85718715645,10.082636868681764,1.1349661192452174,1.0,0.0,20158.5,20738.8,19578.2,5.757372820398336,1.614509736343272,1.0,0.0,19165.0,21640.0,20402.5,12.276024552049105,0.924040404040404,572.0064914558604,3.9130921859391554,-101.5645979569963,-340.5404369799416,238.9758390229453,20208.0,20312.80769230769,20445.38355633068,20546.948154287675,1.1994024421927774,0.7764354377760457,0.4229670044167316,-0.2573509291392571,25.80008208787288,5.75,-52.58653438331464,-76.20858033652605,23.62204595321141,20402.5,20555.5,20479.0,20934.5,97.75607494656929,40.72464621614588,25.786469482650705,16.871630023091484,280.0947267566934,22033.25,22252.0,100.0,72.0,28.0,19287.7248,20258.55139072,0.0,0.0,63.13969822360636,1.0,1.0,1.0,-6.985750904905386,67.9695719688979,92.4040404040404,95.02799720123836,-7.595959595959596,-273.96176470588034,8.032431887999195,-0.4943050286317197,-1.6557538096325115,1.1614487810007916,18.188471986309064,12.276728530247269,5.911743456061796,20445.10511741434,0.0373064726730154,0.0372995155387911,17.80340472267985,-0.0373064726730092,22428.0,3,-0.1063658998760246,0.2538068608636337,-1.539267657844789,-0.397611623742776,-1.6877605220642664,-2.558960012797229,-1.1326863405587773,-1.466578925806331,4.627590616102637,-5.716104012346435
2023-06-09,21452.0,22428.0,21300.0,22428.0,22428.0,3933450,34127653.500563964,29286732,0.1948892487534027,1148697716.4084475,12861686.305914655,3181691.257532663,180156.84391971448,20357.71980533117,59.92102426257731,10.40366911089018,20264.55,21682.274158643,18846.825841357,13.992160286243738,1.2630010347255356,1.0,0.0,20349.06666666667,20999.26666666667,19698.86666666667,6.390465082755645,2.0986875833076963,1.0,0.0,19165.0,22428.0,20796.5,16.102010654073247,1.0,627.6058423102744,3.4195592422436536,64.11614269720303,-259.6091210445127,323.7252637417157,20396.416666666668,20360.153846153848,20750.401470741344,20686.28532804414,1.2066176470588237,0.736764705882353,0.4698529411764705,-0.2059283711307694,25.95988044937206,-97.54999999999929,-38.71441525071794,-71.23580566290391,32.52139041218597,20796.5,20796.5,20796.5,20934.5,98.87803747328464,40.46318944866543,31.761899689994983,14.584101326350185,292.1100124450279,21818.5,22252.0,100.0,68.0,32.0,19428.861312,20258.55139072,0.0,0.0,71.40765522562731,1.0,1.0,1.0,2.835490866625681,75.48461505214323,100.0,95.02799720123836,-0.0,147.9470588235272,11.211384935786183,0.3099451722745097,-1.2626140132511074,1.5725591855256171,20.313609139814428,13.8841046521607,6.429504487653727,20808.566541866232,4.549692336378897,4.449229714074754,23.16309719934102,-4.549692336378897,22222.0,4,-0.4153789790569959,-1.7811687545480763,0.9932019214164852,0.0,0.2904500936845551,-0.4369291112847691,0.3200011908478615,-0.2016792479116276,0.1848398882341655,-0.4020115837979006
2023-06-12,22365.0,22592.0,22194.0,22222.0,22222.0,2505808,31974421.500563964,26780924,0.1285855927898965,910855692.9215264,8402160.101651842,3552787.994816679,155944.15856288426,20510.91632909799,65.97838854372633,10.308111957472876,20357.05,22012.26291379689,18701.837086203104,16.26181508417865,1.0633565278686683,1.0,0.0,20574.13333333333,21238.93333333333,19909.333333333336,6.462483636410761,1.7393702366626556,1.0,0.0,19165.0,22592.0,20878.5,16.834462753689756,0.8920338488473883,604.6452580792469,2.887668263438271,176.75927406220217,-172.33544202316972,349.0947160853719,20567.666666666668,20394.384615384617,20976.801244473445,20800.041970411243,1.2926527072233924,0.7183744269607236,0.5742782802626688,-0.1485713547790282,26.011907977591807,-179.04999999999927,-26.22122337446932,-64.60470853711723,38.38348516264792,20878.5,20878.5,20878.5,20934.5,99.43901873664232,40.41730337834165,32.224614053153935,13.869554530802668,236.90068829891788,21818.5,22252.0,96.0,64.0,32.0,19668.79240704,20258.55139072,0.0,0.0,67.94356086805553,0.916394755858301,0.9721315852861002,0.9907105284287,9.03724521568816,73.01364245542449,89.20338488473884,93.86914176292642,-10.796615115261162,633.9911764705867,10.189914216293944,0.8498024874836703,-0.8401307131041519,1.6899332005878225,17.600871738762393,14.62745806948104,2.973413669281353,21042.51757387491,-0.9184947387194552,-0.9227389099610406,22.03185063152113,0.9184947387194596,22821.0,0,-0.4153789790569959,0.9999990463256836,0.8183760589878943,0.0,0.7906862222207991,-1.4882691178786445,1.92616305527632,0.1341822142605337,0.1848398882341655,-0.4020115837979006
2023-06-13,22360.0,22920.0,22309.0,22821.0,22821.0,1920041,33272256.08812534,28700965,0.159016281796189,945034102.3613085,7048625.524142453,4158635.998393644,28739.508064815807,20639.64218934057,66.60681837511797,10.58596989386592,20481.8,22454.487669145827,18509.11233085417,19.26283499639512,1.0928966953529125,1.0,0.0,20879.63333333333,21535.63333333333,20223.63333333333,6.2836352490225735,1.979700203252034,1.0,0.0,19165.0,22920.0,21042.5,18.333349607944616,0.9736351531291612,613.9807322713222,2.49163207466731,310.7815647434727,-75.71204066984126,386.493605413314,20787.916666666668,20463.96153846154,21260.52412993907,20949.7425651956,1.291491154170177,0.6693946323263931,0.622096521843784,-0.0837222534012866,26.052465139593888,-425.7999999999993,-8.826238739408865,-56.00663426444865,47.180395525039785,21147.0,21042.5,21094.75,21042.5,99.71950936832116,40.74524590392093,33.47532976499373,12.694832751941387,201.64934367832885,21696.0,22129.5,100.0,60.0,40.0,19961.113166336,20258.55139072,0.0,0.0,72.17107997070495,1.0,0.9721315852861002,0.9814210568574,15.829830082016528,73.81388404648433,97.3635153129161,95.52230006588498,-2.6364846870838883,1109.9617647058803,13.098424026167113,1.4834624519910948,-0.3754120800851025,1.8588745320761968,13.567515612397823,14.415469578064398,-0.8479539656665747,21685.463962349764,2.695526955269556,2.6598375521457385,25.321252059308065,-2.695526955269557,22884.0,1,0.3559356691196029,-0.7575750277974436,-0.9848323760591596,0.0990092337138719,-0.7130901781625738,-1.094191995495862,0.0,0.0671812524223298,-1.111110912885664,0.4104140699168823
2023-06-14,22800.0,23090.0,22575.0,22884.0,22884.0,994778,33471211.688125346,29695743,0.1873164531864874,818982232.5954074,11285935.153370904,4601177.161629366,54501.42199735459,20714.07742622996,66.37041399612451,10.615193683503252,20626.7,22843.10746253932,18410.29253746069,21.49066464862838,1.009224959343404,1.0,0.0,21210.9,21842.3,20579.5,5.953542753961403,1.824912891986064,1.0,0.0,19165.0,23090.0,21127.5,19.028734601269228,0.947515923566879,604.08265904419,2.247898552838589,417.2687547103597,22.88411840619892,394.3846363041607,21023.58333333333,20546.23076923077,21510.289648409984,21093.020893699624,1.274877077967689,0.6774760009365488,0.5974010770311402,-0.0158787676883317,26.05973003105532,-1186.7000000000007,8.51235150180701,-45.73910299017492,54.25145449198193,21337.5,21127.5,21232.5,21127.5,99.85975468416058,41.23008545329425,33.4459698052704,11.894353914915763,168.10275754101792,21630.5,22064.0,100.0,56.00000000000001,43.99999999999999,20316.17958637568,20258.55139072,0.0,0.0,72.58064785956205,1.0,0.9721315852861002,0.9721315852861002,21.070966752149868,72.90080901680378,94.7515923566879,93.77283085144762,-5.248407643312102,1461.1794117647078,14.100518548065416,1.978231362938609,0.0953166085196398,1.8829147544189693,7.204612831562125,12.973298228763944,-5.76868539720182,22118.327281256967,0.2760615222821005,0.2756811723008567,25.66721581548599,-0.2760615222821059,22866.0,2,-0.1158477650765519,-1.0025112826065057,-0.1581461863682705,-1.0901886167593062,0.1665993473126263,-0.9372866683187624,0.1636707380393858,0.4369717038085383,1.0989009050083212,1.5981469213294872
2023-06-15,22548.0,23095.0,22615.0,22866.0,22866.0,6106226,33751080.37979201,23589517,0.1826053297582688,686283046.7960635,176868.6583169375,5016395.104232763,-2056.810148781768,21042.09200378894,73.43079318318378,10.615193683503252,20780.85,23163.69286305244,18398.00713694756,22.933064461294315,0.937534096841138,0.0,0.0,21537.233333333334,22175.533333333333,20898.93333333333,5.927409432037844,1.5408637526763809,1.0,0.0,19165.0,23095.0,21130.0,18.91164220905305,0.9417302798982188,591.674393139771,2.12600458755626,494.50779238002,117.20885320096312,377.2989391790568,21309.08333333333,20634.30769230769,21718.860471731525,21224.352679351505,1.3039683463284069,0.6698475503316653,0.6341207959967415,0.0508542757390367,25.93439173150921,-1260.8499999999983,24.59483368732702,-34.007175538800475,58.60200922612749,21368.5,21130.0,21249.25,21130.0,99.92987734208027,41.6857350341542,31.517147878008235,11.186358728487116,138.6969317572071,21447.0,21880.5,96.0,52.0,44.0,20704.51444428308,20258.55139072,0.0,0.0,72.25345425949484,0.9923206481084808,0.9974402160361604,0.9805677955361202,24.99557457259522,69.98926309011884,94.17302798982188,95.42937855314196,-5.826972010178117,1728.9029411764714,17.623456790123456,2.329907535230089,0.5422347938617297,1.7876727413683593,17.627944081912307,13.904227399393616,3.72371668251869,22381.68969762068,-0.0786575773466191,-0.0786885286503391,25.568369028006583,0.0786575773466182,22821.0,3,0.0964305468311863,0.0,0.6315859164326127,-0.0490268604252435,-1.376716141322575,-1.2602248520740034,0.4917930933838619,2.9034430995471183,0.1851910989099536,2.451482623567159
