Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2023-05-18,1775.0,1787.0,1718.0,1775.0,1750.1168212890625,231221,7260253.484730675,15170771,-0.0696700629840731,-1017610.9441873208,-1253346.3655982804,-82321.60259559039,-2265.442543597409,1808.993397696692,33.894920155192324,1000.9408627587233,1796.1,1846.8144949693965,1745.385505030603,5.647179440943888,0.2919726893392845,0.0,0.0,1793.2,1835.1,1751.3,4.673209904082086,0.2828162291169458,0.0,0.0,1701.0,1861.0,1781.0,8.908189967151051,0.4625,48.01134804813235,2.281352439655259,2.0994537774543005,6.910255128982885,-4.810801351528585,1796.6666666666667,1792.3461538461538,1791.5931287491296,1789.493674971675,0.8161512027491409,1.0910652920962198,-0.2749140893470789,0.0711460037325369,23.225512875417344,18.90000000000009,28.89729906345444,34.94179478995162,-6.044495726497189,1778.5,1781.0,1779.75,1776.0,1.1649133897983357,17.429808750663106,19.093970537099263,20.23488328982953,-117.38307650716504,1769.25,1776.0,52.0,24.0,28.0,1751.9951490572266,1848.8575872,0.0,0.0,47.003558643784935,0.0558142773428953,0.2159358325303392,0.2282101289944536,1.7163279601864552,50.02725977481463,43.18181818181818,37.66437964551173,-56.81818181818182,-14.461764705882388,-3.4801522566612286,0.1173211063452085,0.3861497941976835,-0.2688286878524749,-35.71355740865831,-32.92658236928648,-2.786975039371832,1780.2961373176147,-0.5044843049327397,-0.5057611230438575,10.9375,0.5044813368484711,1730.397216796875,3,-0.383450506896145,0.4225322575266546,-0.4874808060678361,-0.172115829465639,-3.79939306527514,-1.183426719511644,-0.1404541768333445,-2.613282186526007,-3.7581237637750746,-0.4068388893693822
2023-05-19,1765.0,1783.0,1755.0,1755.0,1730.397216796875,1327263,5932990.484730675,13843508,-0.2194825391399373,-4664417.9521605605,34808.474281284114,-81055.39781687398,-16121.549711046548,1795.3263305331127,38.07158245095511,1000.9408627587233,1796.35,1846.194859313684,1746.505140686316,5.549570998266915,0.0852129931817448,0.0,0.0,1788.6,1829.7,1747.5,4.59577323045958,0.0912408759124087,0.0,0.0,1718.0,1861.0,1789.5,7.960586745344727,0.2587412587412587,46.01021324331912,2.587276117803188,-0.9751713028574612,5.333169842614816,-6.308341145472277,1791.6666666666667,1791.8461538461538,1785.963416633879,1786.9385879367364,0.8358714043993232,1.077834179357022,-0.2419627749576989,0.0582920009970051,23.33742751836749,3.650000000000091,23.77903403521091,33.76838192679674,-9.989347891585831,1778.5,1781.0,1779.75,1757.0,0.5824566948991678,16.392033555623183,18.304323620256525,19.398052984082447,-107.85456563974422,1759.75,1776.0,48.0,20.0,28.0,1751.9951490572266,1841.006131968,0.0,0.0,43.35290293262511,0.0,0.0791194922853891,0.1865533228759281,-0.4138375333284523,47.52599381979384,28.03030303030303,32.85687059271965,-71.96969696969697,-19.94705882352946,-3.3057851239669422,-0.0545721777704419,0.2980053998040584,-0.3525775775745004,-14.85614190710841,-29.312494276850867,14.456352369742456,1778.3485724350985,-1.1267605633802802,-1.1331566009550542,9.687500000000004,1.1267593255667805,1738.2850341796875,4,-0.383450506896145,1.9802025320441456,-0.0323473353932826,-0.6013746821102899,-1.0004960868203767,-0.7797268547596587,0.0,0.268691588785046,-2.042483660130713,-0.5672524377087598
2023-05-22,1755.0,1771.0,1752.0,1763.0,1738.2850341796875,447339,6003622.958414885,14290847,-0.1904928618747003,-3486827.9589947667,-31855.03611355147,-73964.23362036675,-12915.923919585892,1790.9417277113307,37.54122915115229,1005.503556150216,1796.75,1845.3745822604265,1748.1254177395738,5.412503938825793,0.1529533167067648,0.0,0.0,1783.0,1822.6,1743.4,4.441951766685351,0.2474747474747469,0.0,0.0,1718.0,1861.0,1789.5,7.958814526227911,0.3146853146853147,43.3091919189872,2.7562872574699258,-2.73477589509207,3.71958069507344,-6.45435659016551,1788.5833333333333,1790.4615384615386,1782.4305833055898,1785.165359200682,0.8629173989455184,1.101933216168717,-0.2390158172231985,0.0448784449767295,23.287198537523224,16.25,18.03114453084108,31.77156577136937,-13.740421240528292,1778.5,1781.0,1779.75,1757.0,0.2912283474495839,15.515069493042008,17.767366014934236,19.292195256713025,-112.9340989882412,1763.0,1776.0,44.0,16.0,28.0,1751.9951490572266,1833.62576404992,0.0,0.0,45.18677962362079,0.1348437847778542,0.063552687373583,0.1195360040631038,-1.7100733354963882,51.48620296336027,35.43307086614173,35.54839735942099,-64.56692913385827,-23.620588235294235,-2.055555555555556,-0.153194541950813,0.2077654114530841,-0.3609599534038972,-14.320741794264414,-26.314143780333577,11.993401986069165,1776.8370557140008,0.4558404558404616,0.4548046497903968,10.187499999999991,-0.4558385384723209,1733.3551025390625,0,-0.383450506896145,-1.1544048444271624,0.3233150147017198,1.508687238484228,-3.020047324969667,1.1605365169386772,-0.1402435393887344,-1.3939322947171178,0.0266880170803318,0.4834749743265973
2023-05-23,1758.0,1774.0,1752.0,1758.0,1733.3551025390625,417346,5813920.231142158,13873501,-0.2252659155145206,-3286813.964852657,7907.108250708046,-70389.44095648741,855.5276330652393,1780.2175944834728,47.00463836872449,1002.651872780533,1796.5,1845.8619286495264,1747.1380713504734,5.495344130200567,0.1100233413350509,0.0,0.0,1779.5333333333333,1818.4333333333336,1740.6333333333332,4.371932716442536,0.2232219365895462,0.0,0.0,1718.0,1861.0,1789.5,7.959922070693014,0.2797202797202797,41.17827272708848,2.919395762018474,-4.481078343194895,2.0794488874197725,-6.560527230614667,1784.0,1789.9615384615386,1778.6720320278068,1783.1531103710015,0.891588785046729,1.0934579439252337,-0.2018691588785046,0.0310337968413098,23.26239105245569,31.5,13.01384633569582,29.053351214339088,-16.03950487864327,1778.5,1781.0,1779.75,1757.0,0.1456141737247919,14.60197796445044,17.62158773436619,18.61139607163008,-116.6253101736972,1785.25,1776.0,40.0,12.0,28.0,1751.9951490572266,1826.6882182069248,0.0,0.0,44.22315715767058,0.0639892387531991,0.0662776745103509,0.0696499513897744,-3.062855636431016,53.71368046283935,33.05785123966942,32.173741712038066,-66.94214876033058,-27.679411764705947,-3.033645890788748,-0.2513008174750941,0.1159521656674484,-0.3672529831425426,-14.256264987221453,-23.902568021711154,9.6463030344897,1775.7769785086002,-0.2836074872376581,-0.2840104152747713,9.87499999999999,0.28360893315471,1749.130859375,1,-0.383450506896145,1.9971515028987448,0.2270519163250526,1.676294729345173,-2.3921257673050462,-1.565557169990882,-0.1400607536078979,-0.1963955637707926,1.5216230646022382,0.0
2023-05-24,1758.0,1780.0,1758.0,1774.0,1749.130859375,241999,5923919.776596704,14115500,-0.2198125503281059,-2264128.5413022777,54545.67994082621,-53576.34729299675,1018.86923920275,1778.9516996289794,51.21981431512728,1011.7772595635186,1795.85,1846.030773210473,1745.6692267895269,5.588526125285858,0.2822871330782954,0.0,0.0,1776.0333333333333,1815.6333333333328,1736.4333333333332,4.459375762466923,0.4743265993266011,0.0,0.0,1718.0,1861.0,1789.5,7.962803129437314,0.3916083916083916,39.26044545437964,2.970680046235414,-4.521844325689472,0.7591902447979236,-5.281034570487395,1779.5,1789.076923076923,1777.9532578696826,1782.475102195372,0.8983050847457628,1.0301318267419963,-0.1318267419962335,0.0191855041865332,23.27772359187906,-0.849999999999909,7.953367619135876,25.69526701729085,-17.74189939815497,1768.5,1781.0,1774.75,1740.5,0.0728070868623959,13.56791966551008,17.97493513016714,17.929995879664034,-81.08180336192834,1778.5,1776.0,36.0,8.0,28.0,1751.9951490572266,1820.1669251145088,0.0,0.0,48.04159723259333,0.3447567048419169,0.1811965761243232,0.1036756460027524,-3.217110491842305,52.80415110056538,46.28099173553719,38.25730461378279,-53.71900826446281,-32.352941176470495,-2.954048140043764,-0.2536834494978457,0.0420250426343896,-0.2957084921322354,-17.14463242739663,-22.55098090284825,5.4063484754516224,1775.7077750781011,0.9101251422070522,0.9060084624402442,10.87499999999999,-0.9101283870124915,1715.607421875,2,-0.383450506896145,1.3100345449812778,1.8530510046973347,1.4697252240080587,-3.802100146503221,2.119466797687153,0.5594390280014636,-0.1614205004035511,0.2575223637842185,-0.4048544845117732
2023-05-25,1793.0,1815.0,1725.0,1740.0,1715.607421875,295647,5726821.776596704,13819853,-0.2320021483801612,-3376681.321116238,30441.709200499245,-55175.57186569534,-3463.7959978093377,1775.7536779100487,44.94896656753611,1011.7772595635186,1792.85,1848.550179532932,1737.1498204670677,6.2135905996522,0.0255850120846304,0.0,0.0,1771.5666666666668,1814.7666666666669,1728.3666666666668,4.877039155549706,0.1346450617283935,0.0,0.0,1718.0,1861.0,1789.5,7.97612739492986,0.1538461538461538,44.33440090894168,3.215197542207426,-7.214503208547512,-0.8355484458711635,-6.378954762676349,1774.9166666666667,1787.9615384615386,1772.1142951205006,1779.328798329048,0.8512820512820513,0.9846153846153848,-0.1333333333333334,0.0054251077948635,23.503815405653025,11.150000000000093,3.379382870317432,21.98140652507919,-18.60202365476176,1768.5,1781.0,1774.75,1740.5,0.0364035434311979,13.668683603317673,20.87976324947812,15.439622380169345,-101.55857214680698,1778.5,1776.0,32.0,100.0,-68.0,1718.0,1820.1669251145088,1.0,0.0,41.53453420445681,0.0,0.1362486478650385,0.1279076328332376,-5.285299971970532,41.79121740338711,18.181818181818183,32.506887052341604,-81.81818181818181,-27.117647058823422,-3.064066852367688,-0.4054620604872235,-0.047472377989933,-0.3579896824972905,-18.49178816914805,-21.73914235610821,3.247354186960159,1773.3398855776616,-1.916572717023679,-1.9351770660949617,8.749999999999991,1.9165768713256028,1716.5933837890625,3,-0.383450506896145,-1.1799374770665736,0.4637372730321374,2.088314920211716,0.1544539927809296,0.7874013481697233,-0.281296597507378,0.1841832623460391,-0.8017393667617938,-0.5645155235316537
2023-05-26,1733.0,1763.0,1732.0,1741.0,1716.5933837890625,342158,5583336.163693477,14162011,-0.2447698536327022,-2845418.560956776,-203853.19063122885,-74035.47926742527,-5469.647211963353,1771.9247003558578,39.59314618717161,1011.7772595635186,1788.15,1844.687686546239,1731.612313453761,6.323595508904623,0.0830214952159498,0.0,0.0,1768.1333333333332,1808.8333333333333,1727.4333333333332,4.603725209260255,0.166666666666668,0.0,0.0,1718.0,1850.0,1784.0,7.381931046053183,0.1742424242424242,43.00096081804751,3.3441087321643,-9.162147595874783,-2.500868275871888,-6.6612793200028975,1769.6666666666667,1786.6538461538462,1767.327480486577,1776.489628082452,0.8539518900343642,1.0790378006872852,-0.2250859106529209,-0.0089277039081684,23.47142407110528,1.849999999999909,-1.4308154344382815,17.81109569447508,-19.24191112891336,1768.5,1781.0,1774.75,1740.5,0.0182017717155989,13.762250116996146,19.85671623166892,14.683126272267966,-131.53692614770543,1778.5,1776.0,28.000000000000004,96.0,-68.0,1719.94,1820.1669251145088,0.0,0.0,41.78428883502107,0.0233686803251753,0.1227084617223639,0.1467178952372419,-6.90000124124675,40.95481257735228,19.00826446280992,27.823691460055105,-80.99173553719008,-28.57941176470581,-3.492239467849224,-0.5157445025876358,-0.1411268029094735,-0.3746176996781623,-18.58799211551696,-21.10891230798996,2.520920192473003,1772.1048784234813,0.0574712643678143,0.0574547559613947,8.8125,-0.0574701357368212,1709.6915283203125,4,0.0,-1.7492659708363902,2.495839173332669,4.692252956657697,-1.3701633605884638,1.785716185235998,0.7012654382643007,-0.6688963210702354,0.09436505796711,1.6840399039149077
2023-05-29,1736.0,1744.0,1732.0,1734.0,1709.6915283203125,117804,5504800.163693477,14044207,-0.1909862521061305,-2556734.195105808,-96770.90760924926,-70418.34143679285,-277.0093954458728,1769.533278958258,41.28487735823531,1007.7092292263878,1783.2,1840.4943278169897,1725.9056721830104,6.42601254116079,0.0706381253205778,0.0,0.0,1764.0,1803.8,1724.2,4.512471655328794,0.1231155778894468,0.0,0.0,1718.0,1850.0,1784.0,7.402422611036338,0.1212121212121212,39.90086473624276,3.442328869629024,-11.142072428157917,-4.229109106329094,-6.912963321828823,1765.0,1786.0384615384614,1762.2001757963346,1773.3422482244926,0.9014598540145984,1.114963503649635,-0.2135036496350365,-0.0238134120538573,23.362542750948343,-12.200000000000044,-7.991524818330165,13.101023794453615,-21.09254861278378,1768.5,1789.5,1779.0,1740.5,0.0091008858577994,13.849133308269018,19.45924989270907,14.389218237533818,-141.4682539682538,1760.75,1776.0,24.0,100.0,-76.0,1721.8412,1820.1669251145088,0.0,0.0,40.48068767026333,0.0,0.0077895601083915,0.0889155565652646,-8.625823405021963,33.040047123679926,13.223140495867767,16.80440771349863,-86.77685950413223,-30.57352941176464,-3.128491620111732,-0.6283091963389241,-0.2385632815953637,-0.3897459147435604,-23.07374448783739,-21.501878743959445,-1.5718657438779466,1768.6996051108288,-0.4020677771395697,-0.4028782427702104,8.375,0.4020669969911807,1703.775634765625,0,-0.2747252747252702,-1.575938897580656,-0.5119522535280652,2.813295670142111,2.267272917436358,-2.8282869855318182,0.0,-0.5613472333600669,-0.5937120496559203,4.159868371612902
2023-05-30,1752.0,1768.0,1705.0,1728.0,1703.775634765625,501452,5369487.719249033,13542755,-0.2230776500554561,-2621302.4529478354,-18845.27332626054,-82972.07869328346,-2208.779951863166,1765.5707476327016,36.46677597757422,1007.7092292263878,1777.65,1833.7401952216296,1721.5598047783703,6.310600536846933,0.0574092780046713,0.0,0.0,1758.5,1799.0,1718.0,4.606198464600512,0.1234567901234567,0.0,0.0,1705.0,1845.0,1775.0,7.875566056310297,0.1642857142857142,42.21077826261848,3.5684389439341206,-13.044952881620247,-5.9922778613873255,-7.052675020232922,1761.4166666666667,1785.0,1756.9386102892065,1769.9835631708263,0.8412162162162162,1.0777027027027026,-0.2364864864864864,-0.0390335879008458,23.43700434645637,7.349999999999909,-14.43394717232566,7.910865225506827,-22.344812397832484,1760.0,1783.0,1771.5,1740.5,0.0045504429288997,12.900484221322587,17.48090983527529,17.283432348432274,-137.81809019904227,1757.0,1776.0,20.0,100.0,-80.0,1721.8412,1815.0,0.0,1.0,39.34753823995623,0.0,0.0077895601083915,0.0460958606463823,-10.39770878925103,35.970333307068,17.16417910447761,16.46519468771844,-82.83582089552239,-33.608823529411666,-2.4280067758328627,-0.7370098317891124,-0.3382525916341135,-0.3987572401549989,-18.68197136425515,-20.937897268018585,2.2559259037634334,1761.5241716308974,-0.34602076124568,-0.3466207976486224,8.000000000000007,0.3460211071233203,1706.733642578125,1,-0.2739726027397324,-0.564173214087262,0.9507653961975108,1.677634709046643,0.8922586426435828,0.589388385430297,0.4237293665200354,-0.1025290498974698,-1.3279678068410448,0.8510723293451861
2023-05-31,1728.0,1739.0,1728.0,1731.0,1706.733642578125,2104906,4412712.264703579,15647661,-0.3081394582579091,-1344728.1025267164,-1567.7659714970646,-89241.1791690842,1919.2226667627835,1754.0338662470108,27.695728296122823,1007.7092292263878,1773.45,1830.2988346406544,1716.6011653593455,6.411100920877874,0.1266414230975039,0.0,0.0,1752.6666666666663,1789.3666666666668,1715.9666666666665,4.18790414606316,0.2048138056312461,0.0,0.0,1705.0,1839.0,1772.0,7.555893879162085,0.1940298507462686,39.08970043635664,3.64365907200456,-14.1478369647416,-7.623389682058181,-6.524447282683419,1756.9166666666667,1783.7692307692307,1752.9480548600975,1767.095891824839,0.8961748633879781,1.1821493624772312,-0.2859744990892531,-0.053429178007738,23.38728391327667,26.549999999999955,-19.182981936455302,2.568611781072412,-21.751593717527715,1760.0,1783.0,1771.5,1740.5,0.0022752214644498,12.01959578344376,17.153001990657142,16.95922879710787,-126.1904761904764,1757.0,1776.0,16.0,96.0,-80.0,1721.8412,1812.8,0.0,0.0,40.248165799316745,0.0721010872862325,0.0240336957620773,0.0132042719929535,-11.661620363344936,35.49359924191666,22.80701754385965,17.731445714735017,-77.19298245614036,-38.59117647058838,-3.0252100840336134,-0.8006264419601731,-0.4307273616993254,-0.3698990802608476,9.876969255973204,-14.774923963220226,24.65189321919344,1757.6272480815132,0.173611111111116,0.17346058122083,8.187499999999993,-0.1736148676000368,1736.31298828125,2,0.546448087431699,1.2622769105037437,3.222490560307449,9.233863685507572,2.5433267861548785,0.3952615997807811,-0.4255324725703957,2.0029589165813064,0.608948901244375,0.8583610957106913
2023-06-01,1705.0,1766.0,1708.0,1761.0,1736.31298828125,184661,4565535.161255304,15832322,-0.2840068924466651,-361219.8021657572,109931.17117312264,-58333.200967163975,6854.714645917581,1751.9784930365404,31.62089067679437,1025.1738605821313,1771.5,1827.236881864708,1715.763118135292,6.292620024240253,0.4058074326306323,0.0,0.0,1751.1666666666663,1786.7666666666669,1715.5666666666664,4.065860854668346,0.6381086142322093,0.0,0.0,1705.0,1839.0,1772.0,7.564211120519333,0.417910447761194,40.98073039272097,3.5545671016429643,-12.457528631406603,-8.590217471927867,-3.867311159478737,1753.6666666666667,1782.7692307692307,1754.186815650852,1766.6443442822583,0.912885662431942,1.0834845735027223,-0.1705989110707804,-0.0632748987549277,23.47033545835962,12.5,-21.809436196515144,-2.496773800230483,-19.31266239628466,1760.0,1783.0,1771.5,1743.0,7.07621084816025,12.10297242195588,19.98295486124866,15.326715044402322,-81.50313569697377,1757.25,1776.0,12.0,92.0,-80.0,1721.8412,1810.644,0.0,0.0,48.48589713530791,0.7315849992804,0.2678953621888773,0.0999062060197821,-10.5095781757097,45.217572437285966,49.12280701754386,29.698001221960386,-50.87719298245614,-43.95588235294122,-2.166666666666667,-0.7051520398956006,-0.4856122973385804,-0.2195397425570201,3.054182802397824,-11.209102610096618,14.263285412494442,1757.6836904583165,1.7331022530329363,1.7182553319996965,10.062499999999996,-1.7330967741658585,1710.677490234375,3,1.098901098901095,0.5681801633524088,0.9210094997733904,0.4423117138770323,-2.3094662025562656,-0.793650563405734,0.7062110319640169,-0.6038787597259301,-0.6925945657964832,0.3463187687727469
2023-06-02,1785.0,1778.0,1733.0,1735.0,1710.677490234375,207857,4376154.339033081,15624465,-0.3194077062977672,-1081657.2589992206,400515.739186075,-24231.042703898664,131.49285550493687,1750.887634261544,34.924323666145625,1025.1738605821313,1767.6,1822.077151173683,1713.1228488263168,6.163968225128205,0.2007919898742027,0.0,0.0,1749.6,1786.9,1712.3,4.263831732967543,0.3042895442359249,0.0,0.0,1705.0,1839.0,1772.0,7.580900656257072,0.2238805970149253,41.38265735344887,3.5986809773967345,-13.06532092145585,-9.485238161833465,-3.580082759622385,1749.5833333333333,1780.2692307692307,1751.2349978584132,1764.300318779869,0.9460869565217392,1.0121739130434784,-0.0660869565217392,-0.0723774226550757,23.547294905310203,7.400000000000091,-24.054280506375942,-7.17293213769904,-16.881348368676903,1760.0,1783.0,1771.5,1748.5,10.444182886852357,12.535486747168246,20.48050963028999,14.18575020538905,-64.73414647024603,1760.0,1776.0,8.0,88.0,-80.0,1721.8412,1808.53112,0.0,0.0,42.95825644216504,0.2890614500496701,0.3642491788721007,0.2187260789410184,-11.113648090027093,38.96028992537445,26.31578947368421,32.74853801169591,-73.6842105263158,-40.94411764705888,-2.7466367713004485,-0.7405383756032753,-0.5365975129915195,-0.2039408626117558,-2.522808617338306,-9.471843811544955,6.949035194206651,1757.1522180725651,-1.4764338444065883,-1.4874416115246092,8.437500000000009,1.4764330060245214,1718.5654296875,4,0.0,1.0000023014691664,-1.0368256930073445,-2.221395213779502,3.0248300070317384,0.3936958770106997,-0.2844907706512458,-2.216322290199699,-1.6666666666666714,-1.4769761102324424
2023-06-05,1752.0,1758.0,1728.0,1743.0,1718.5654296875,113040,4376154.339033081,15737505,-0.347300878548005,-797946.2219993321,-331740.97664543526,-60289.20439882239,-2547.6491939509087,1749.192719047607,31.58383318168296,1029.9008870286195,1763.35,1811.171647817701,1715.5283521822987,5.423954157450445,0.2872302510614518,0.0,0.0,1747.7,1786.1,1709.3,4.394346855867709,0.4388020833333342,0.0,0.0,1705.0,1839.0,1772.0,7.599172030510109,0.2835820895522388,40.24439161810398,3.6064562648819054,-12.754442277802582,-10.139078985027288,-2.615363292775294,1746.9166666666667,1776.7307692307693,1749.968075110965,1762.7225173887675,0.9508196721311476,1.0965391621129326,-0.145719489981785,-0.0795803756402445,23.66877807003933,-8.349999999999909,-27.120634607831924,-11.632318909202125,-15.4883156986298,1760.0,1777.5,1768.75,1761.0,11.786153647966442,12.72567280892245,19.44143913668659,14.311618513284866,-77.79324747650509,1771.0,1776.0,4.0,84.0,-80.0,1721.8412,1806.4604976,0.0,0.0,45.03467311327598,0.6069354725455721,0.5425273072918806,0.3915572827842862,-11.00701795941182,42.65310375956005,33.333333333333336,36.25730994152048,-66.66666666666667,-38.7088235294118,-1.8028169014084507,-0.7235649486509393,-0.5739910001234034,-0.1495739485275359,-8.928690163445323,-9.36321308192503,0.4345229184797077,1756.8206356470105,0.4610951008645614,0.4600353139061042,8.937499999999998,-0.4611003241788296,1754.0606689453125,0,-6.0111151801215215,1.2986992859598416,-1.0615706413821755,-0.941695887693058,0.0,-1.38339633509392,0.4255324725703673,-2.92490118577075,-5.490502211813691,-1.1986288147351305
