Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2023-05-18,9114.0,9216.0,9000.0,9011.0,9011.0,196656,-5131770.514965423,6041427,-0.1778361399790927,-9202744.19165917,-11917256.529167684,-2382690.4983919896,-4186.186793979053,9221.003560930536,46.24615870154763,1289.723596795209,9309.7,9747.37983732413,8872.020162675872,9.40266254173881,0.1587688367983983,0.0,0.0,9191.466666666667,9490.866666666669,8892.066666666668,6.514738307995814,0.19861946114451,0.0,0.0,8831.0,9850.0,9340.5,10.945572897085832,0.1766437684003925,297.79934798971266,5.364756789025647,-181.4201685396274,-191.7597850146373,10.339616475009848,9169.666666666666,9363.23076923077,9200.17304729842,9381.593215838047,0.9372355430183356,1.0399623883403857,-0.1027268453220497,-0.2704110939944891,24.65902825313304,-13.700000000000728,-40.032600995539056,-45.05847315909696,5.025872163557906,9193.5,9455.5,9324.5,10000.0,98.84065155444767,33.34033542337227,12.882120762952182,19.263109251962447,-101.22932985204534,9878.75,10995.5,28.000000000000004,60.0,-32.0,8843.3,9447.281467246004,0.0,0.0,37.877171935743576,0.5440080879741829,0.6924704615183264,0.7467261605201264,-19.32161736954509,44.33786011109254,24.489795918367346,37.08323381368152,-75.51020408163265,-330.6911764705874,-3.8826666666666654,-1.9337884767094045,-2.0201773151226923,0.0863888384132878,-12.60355478269255,-9.980222479186205,-2.6233323035063467,9458.117890357338,-1.1518209741114505,-1.1585058130537007,-12.514563106796118,1.151820974111459,9300.0,3,-2.613282186526007,-0.7438897692331494,-1.8302828618968328,-1.4263485477178364,-0.8994708994708986,-1.189388961140935,6.114872879839766,0.0937512009634389,-1.5664160401002505,0.0835383348556177
2023-05-19,8963.0,9300.0,8963.0,9300.0,9300.0,276050,-4855720.514965423,6317477,-0.1330707995622682,3508854.978577853,2868864.3361709835,-2781606.252492849,6588.326282405848,9202.665271806402,45.74455674842345,1289.723596795209,9294.7,9711.626420367043,8877.773579632958,8.971272238308773,0.5063560375897184,0.0,0.0,9197.033333333336,9489.633333333337,8904.433333333334,6.362921376820793,0.675951241740713,0.0,0.0,8831.0,9850.0,9340.5,10.963237113623894,0.4602551521099117,301.7194131907414,5.306313761512443,-160.0182339023777,-185.41147479218537,25.39324088980769,9170.0,9361.576923076924,9215.53104002174,9375.549273924118,0.927438170788614,1.0580961269248716,-0.1306579561362575,-0.2626617186361367,24.59386826405558,-434.7000000000007,-38.26631200311493,-43.8564295125299,5.590117509414966,9193.5,9340.5,9267.0,10000.0,99.42032577722384,31.838076359498853,13.84200178882982,17.727841821992712,-49.92278130948562,9839.5,10995.5,24.0,56.00000000000001,-32.00000000000001,8855.354,9447.281467246004,0.0,0.0,47.4230635734519,1.0,0.7484352280731397,0.7335108121594297,-17.10134493288587,48.39052826339236,63.80952380952381,42.35827664399093,-36.19047619047619,-313.2823529411762,0.0430292598967297,-1.7067611638224838,-1.9574940848626508,0.250732921040167,-11.938853833076744,-10.37194874996431,-1.5669050831124327,9456.545360632796,3.2071912107424216,3.156834690630994,-9.708737864077666,-3.2071912107424225,9331.0,4,0.268691588785046,-0.4219485320083009,-0.4901960784313672,-0.2045512656609531,0.5943016955077809,0.1808355287438132,0.6047887827151328,0.1407549100792096,0.9253547193090697,-0.529536793232964
2023-05-22,9276.0,9457.0,9217.0,9331.0,9331.0,340012,-4872721.114965423,6657489,-0.1584680775565588,4513357.410209589,14505370.39869181,-1913498.772805625,9986.8246705878,9190.095221227964,55.182220271925786,1289.723596795209,9271.25,9618.850273302647,8923.649726697351,7.498455403589569,0.585946422642736,0.0,0.0,9200.6,9493.6,8907.6,6.369149838054041,0.722525597269624,0.0,0.0,8831.0,9801.0,9316.0,10.4624511257921,0.5154639175257731,295.54747187166726,5.178801292135642,-138.95383230450534,-176.11994629464937,37.16611399014403,9209.25,9353.384615384615,9233.29549540301,9372.249327707515,0.965885356231144,1.0218148062195405,-0.0559294499883963,-0.2509257119096836,24.576708534265528,-30.25,-37.21875898264649,-42.513113253597226,5.294354270950734,9199.0,9340.5,9269.75,10000.0,99.71016288861192,29.58658010951157,16.812937572099294,16.706637326454977,25.490925627352127,9839.5,10995.5,20.0,52.0,-32.0,8867.16692,9447.281467246004,0.0,0.0,48.340060146178,1.0,0.8480026959913944,0.7629694618609534,-15.030286140877063,49.510100975695245,76.68711656441718,54.99547876410279,-23.312883435582823,-263.59411764705874,5.316027088036117,-1.48260921627118,-1.8625171111443568,0.3799078948731766,-9.529563442023482,-10.203471688376144,0.6739082463526618,9455.005604820046,0.333333333333341,0.3327790092674476,-9.407766990291266,-0.3333333333333286,9412.0,0,-1.3939322947171178,-0.6302478514324719,-1.4634146341463463,0.4848175554988501,-0.7561104272903094,-0.0905771284093504,-0.7254812523737826,-1.0180149892677406,1.1000415110004127,-2.6060443816165986
2023-05-23,9316.0,9471.0,9288.0,9412.0,9412.0,218649,-4795058.901850669,6876138,-0.1207256640786779,6398673.351608219,3557070.921888506,-624821.9782116014,3031.408806487336,9196.263452430358,59.03289616865815,1300.9193540924346,9260.75,9576.569489582384,8944.930510417616,6.82060285791936,0.7394564062528279,0.0,0.0,9214.3,9510.1,8918.5,6.420455162085024,0.8341784989858007,0.0,0.0,8831.0,9665.0,9248.0,9.005750074238048,0.6966426858513189,284.2927246845005,4.993072200102604,-114.40532584116409,-163.77702220395233,49.37169636278824,9223.5,9347.884615384615,9260.78849611024,9375.193821951403,0.999066728884741,0.9993000466635558,-0.0002333177788147,-0.2348475550503504,24.55708507909038,-8.75,-35.224426866434136,-41.13742869858299,5.913001832148851,9206.0,9340.5,9273.25,9891.0,99.85508144430597,27.571953203887954,16.399098833957947,15.952069283019831,67.07345259557125,9785.0,10995.5,16.0,48.0,-32.0,8890.7602432,9447.281467246004,0.0,0.0,50.75678306444115,1.0,1.0,0.8654793080215111,-12.580006438973612,50.30633558740708,90.78125,77.092630124647,-9.21875,-208.5147058823532,1.8504490855967968,-1.2202982467764183,-1.7340733382707694,0.5137750914943509,-10.854751249778024,-10.33372760065652,-0.5210236491215028,9453.584622128714,0.8680741613974918,0.864328061322972,-8.621359223300972,-0.8680741613974874,9596.0,1,-0.1963955637707926,3.235901922762139,0.6410256410256352,4.769230769230774,1.6055846422338504,0.9049782185307862,0.116169729405172,-0.6511558170500393,-0.3987408184679992,-1.107813120496374
2023-05-24,9449.0,9596.0,9307.0,9596.0,9596.0,478471,-4316587.901850669,7354609,-0.0340844702778522,18061529.15852133,4348852.908535732,1924255.860139356,11251.909676298925,9251.685799063252,70.37636703951898,1300.9193540924346,9262.25,9584.082176763102,8940.417823236898,6.94933038436886,1.018515586845237,1.0,0.0,9231.9,9535.4,8928.4,6.575027892416513,1.0998352553542017,1.0,0.0,8831.0,9600.0,9215.5,8.302518286593429,0.9947984395318596,284.7634522160505,4.284752434847995,-79.19033843152283,-146.8596854494664,67.66934701794358,9252.166666666666,9345.53846153846,9312.359496708665,9391.549835140187,1.1136027599802858,0.9351897486446524,0.1784130113356332,-0.2122781386969489,24.61078191081612,-57.25,-32.98580761463885,-39.6847726438037,6.698965029164846,9279.5,9340.5,9310.0,9857.0,99.92754072215298,26.35727580750154,18.31468157561883,14.814135203740186,134.03970981290553,9768.0,10995.5,12.0,44.0,-32.0,8925.574628608001,9447.281467246004,0.0,0.0,55.81361922252879,1.0,1.0,0.9493342319971312,-8.870005583235411,56.64105799816836,100.0,89.15612218813907,-0.0,-152.7794117647063,3.718115002161695,-0.8432084141769426,-1.5559003534520042,0.7126919392750616,-4.779955629144932,-9.2229732063542,4.443017577209269,9459.004582284992,1.9549511262218373,1.9360874112333448,-6.834951456310678,-1.954951126221843,9408.0,2,-0.1614205004035511,0.7551349270916177,0.3225806451612953,-5.3581044695745845,-1.5076268180205687,2.237437416145667,-0.4419638123783755,1.263091528922942,0.8152173913043441,-0.2672354161863097
2023-05-25,9660.0,9649.0,9408.0,9408.0,9408.0,419855,-4736442.901850669,6934754,-0.0568732321289474,4205204.993018284,4419859.237117576,2334748.3001769534,1128.2864582512138,9285.3168251293,60.7786922157736,1275.432397176076,9264.4,9589.50699777162,8939.293002228378,7.018414528121013,0.7208503677009058,0.0,0.0,9264.4,9546.1,8982.7,6.081343638012172,0.7548810791622285,0.0,0.0,8831.0,9649.0,9240.0,8.829497862786582,0.7053789731051344,280.38710699444545,4.038468309832701,-65.69494557859798,-130.6267374752927,64.93179189669473,9269.083333333334,9340.03846153846,9327.073420291948,9392.768365870545,1.137406548079402,0.9048723897911832,0.2325341582882186,-0.1897292761830636,24.68535080928157,94.60000000000036,-28.15884672820878,-37.94454191995332,9.785695191744535,9306.0,9340.5,9323.25,9764.0,99.96377036107648,25.489941761201617,18.53605871460646,13.922241452000092,122.1417965850038,9721.5,10995.5,8.0,40.0,-32.0,8979.208658319361,9447.281467246004,0.0,0.0,50.14725670741887,0.6840866853669152,0.8946955617889718,0.9648985205963236,-7.365355093849059,50.23684613160526,65.96045197740114,85.58056732580037,-34.03954802259887,-58.89999999999964,2.2053231939163496,-0.6994204798800999,-1.3846043787376234,0.6851838988575235,-1.6878227748467496,-7.715943120052711,6.028120345205961,9456.752403760043,-1.9591496456856985,-1.978595382117732,-8.660194174757285,1.9591496456856987,9391.0,3,0.1841832623460391,1.6304292990822091,-0.9708737864077648,0.9200102223358044,0.8387209505504103,1.564692840480831,0.7873983180241879,1.716070130272584,0.0842992623814495,-0.2132185375029678
2023-05-26,9305.0,9441.0,9142.0,9391.0,9391.0,197345,-4605099.574091472,6737409,-0.0393701068454506,3125194.9940156727,-35908181.10415769,-1782688.452396808,-8582.184789961733,9286.278831834934,55.40364207739072,1273.127725540022,9267.45,9596.086866465215,8938.813133534784,7.092282482564596,0.6879734330005183,0.0,0.0,9281.866666666669,9563.466666666667,9000.266666666666,6.067744993823089,0.6937736742424238,0.0,0.0,8831.0,9649.0,9240.0,8.826591996719701,0.684596577017115,282.2483962950009,3.79496223118856,-55.72909709749001,-115.6472093997322,59.91811230224218,9271.75,9332.0,9336.90827870857,9392.63737580606,0.9840182648401826,1.0,-0.0159817351598173,-0.1681300342175977,24.758730311054467,-118.45000000000071,-25.404186766726976,-35.8867588318566,10.48257206512962,9306.0,9340.5,9323.25,9643.0,99.98188518053824,24.12765660403897,17.15601729284869,19.50917055536534,31.13588850174237,9661.0,10995.5,4.0,36.0,-32.0,9046.187792487424,9447.281467246004,0.0,0.0,49.65633236690156,0.6567164747188454,0.7802677200285869,0.8916544272725194,-6.299964112734556,58.07382727196189,63.559322033898304,76.5065913370998,-36.440677966101696,-7.341176470587015,0.3419168714606261,-0.5933274634985836,-1.2263489956898157,0.6330215321912321,-4.811994519696041,-7.135153399981378,2.3231588802853365,9454.597268553514,-0.1806972789115679,-0.1808607333794398,-8.825242718446603,0.1806972789115661,9688.0,4,-0.6688963210702354,0.5524879361155399,0.6410256410256352,0.0773794170750648,1.674008810572687,-1.4234842008221449,0.0466920766301086,2.063492460892263,0.2320185614849208,0.1861725510615741
2023-05-29,9495.0,9838.0,9450.0,9688.0,9688.0,296640,-4537820.39883374,7034049,-0.0574864068718355,15264749.994870575,46106391.58576052,1656786.3097867786,9024.946986451512,9315.70067965106,63.29729815769408,1273.127725540022,9276.85,9640.450481297918,8913.249518702083,7.838878095429315,1.065387040375123,1.0,0.0,9332.5,9634.5,9030.5,6.472006429145459,1.0885761589403973,1.0,0.0,8831.0,9838.0,9334.5,10.854977713340196,0.8510427010923535,298.7235566655008,3.430556929047568,-23.593699032833683,-97.2365073263525,73.64280829351881,9316.666666666666,9335.384615384615,9390.922389676482,9414.516088709315,1.0451110061407651,0.8762399622106755,0.1688710439300896,-0.1416249256136083,24.86402449258504,-88.85000000000036,-19.46666340102991,-33.2649683481001,13.79830494707019,9400.5,9340.5,9370.5,9572.0,99.99094259026911,23.6562503514306,24.826032346037497,17.420987734390447,193.64673820473453,9625.5,10995.5,100.0,32.0,68.0,9106.469013238682,9447.281467246004,0.0,0.0,57.48673443388998,1.0,0.7802677200285869,0.818410333948715,-2.8026343022340705,63.12147063498093,83.27759197324414,70.93245532818119,-16.722408026755854,59.45588235294053,5.891354246365723,-0.2506097903548037,-1.0312011546228133,0.7805913642680096,-4.733817258456356,-6.654886171676374,1.9210689132200176,9476.506797259884,3.162602491747424,3.113622242831404,-5.941747572815537,-3.162602491747421,9400.0,0,-0.5613472333600669,-2.055560999004712,-2.41935483870968,0.4388229220443946,-0.7526881720430083,-1.4269035477589824,2.5221782163853845,0.3241479433070253,-1.0570824524312885,-1.4122063270516634
2023-05-30,9589.0,9635.0,9252.0,9400.0,9400.0,348000,-4616870.007188831,6686049,-0.0179711743418161,-1233642.8615395054,-22066522.988505747,-52062.24117808762,-963.6252500659266,9324.548969528012,55.079375753031215,1273.127725540022,9278.1,9643.210339486675,8912.989660513324,7.87036870666789,0.6669358366725299,0.0,0.0,9357.2,9660.7,9053.7,6.486983285598255,0.5705107084019757,0.0,0.0,8831.0,9838.0,9334.5,10.853515267134435,0.5650446871896723,312.4512009989507,3.309610822429701,-21.12187776812607,-82.0135814147072,60.891703646581135,9334.333333333334,9320.0,9392.318945110868,9413.440822878994,0.9865410497981156,0.9288918797667116,0.0576491700314042,-0.1186185605125281,25.036886854922177,-119.10000000000036,-16.078563631051363,-30.315129665487827,14.236566034436464,9400.5,9334.5,9367.5,9546.5,99.99547129513456,22.313328532711147,22.31688098672494,20.25010691508084,76.34504792332291,9612.75,10995.5,96.0,28.000000000000004,68.0,9142.0,9447.281467246004,0.0,0.0,49.45403265272055,0.5903681287163484,0.7490282011450646,0.7698545470674126,-2.416256983062187,55.20657956236284,51.17056856187291,66.0024941896718,-48.82943143812709,81.2558823529398,2.307357422725294,-0.224379992030015,-0.8698369221042537,0.6454569300742387,-3.2963367045443204,-5.983176278249964,2.6868395737056434,9474.974580622766,-2.972749793559037,-3.017831697483331,-8.737864077669899,2.9727497935590463,9049.0,1,-0.1025290498974698,0.1633113302046496,-0.472440944881896,-0.596318382162309,-0.9249377445748904,-0.2998227830770616,-0.1437398384268391,1.5772332897737584,0.4811715481171603,-0.2364707774414824
2023-05-31,9475.0,9627.0,9049.0,9049.0,9049.0,734593,-5351463.007188831,5951456,-0.1128075943721884,-37892000.02417672,-8301059.2259931695,738907.1050959342,-37775.18449435142,9322.55346003196,50.11278151663072,1273.127725540022,9265.75,9644.07360486768,8887.42639513232,8.166065453259172,0.2135388894438551,0.0,0.0,9363.066666666668,9678.466666666667,9047.666666666668,6.737108924426462,0.0021137180300128,0.0,0.0,8831.0,9838.0,9334.5,10.867981544937,0.2164846077457795,339.00608089905563,3.302879797967632,-46.944560506395646,-74.9997772330449,28.05521672664925,9325.166666666666,9297.96153846154,9339.500645863043,9386.44520636944,0.9991260651081496,0.9298667249289928,0.0692593401791566,-0.1059880321608029,25.36351854918468,-65.75,-16.14709203623871,-27.66118422556557,11.51409218932686,9400.5,9334.5,9367.5,9502.0,49.99773564756728,21.169515161382773,19.50276630244,22.125310734272624,-16.89036867478265,9590.5,10995.5,92.0,24.0,68.0,9142.0,9838.0,0.0,1.0,41.78987560632407,0.1995303908973155,0.5966328398712214,0.7086429203482908,-4.861097371886396,45.902984792280606,9.82857142857143,48.09224398789616,-90.17142857142858,68.58529411764721,-1.2010044764712304,-0.500131407303588,-0.7958958191441206,0.2957644118405326,6.768180438259523,-3.4329049349480667,10.20108537320759,9471.783643822157,-3.7340425531914856,-3.805543490696195,-12.14563106796116,3.734042553191486,9125.0,2,2.0029589165813064,4.307530543352982,3.761755485893417,1.6237113402061851,4.28269298554811,3.3800922772819035,4.186603426339246,3.4363131211589604,0.1261299138112264,1.5727376714841768
2023-06-01,9097.0,9277.0,9001.0,9125.0,9125.0,390406,-5391069.412985932,6341862,-0.055780995411095,-28240163.44929433,-14068431.325338235,-51234.10651508985,-24151.10527796653,9321.357312517795,50.16026765807935,1283.8203663999009,9279.0,9615.8412088805,8942.1587911195,7.260291171042136,0.2714056416793199,0.0,0.0,9368.933333333332,9690.333333333332,9047.533333333333,6.8609731452886775,0.1205144160962464,0.0,0.0,8875.0,9838.0,9356.5,10.37827352085354,0.2596053997923156,332.7054728091501,3.4450065998536235,-60.57834828701925,-72.11549144383977,11.53714315682052,9318.916666666666,9281.0,9306.500546499496,9367.078894786517,0.9797935427190864,0.980232813529541,-0.0004392708104545,-0.0990990318772456,25.542739652357177,-163.0,-13.0351648440847,-24.85772343011776,11.82255858603306,9419.5,9334.5,9377.0,9454.0,24.99886782378364,20.283934591387588,18.3151280394775,21.83702921387368,-79.26243909507525,9521.5,10995.5,88.0,20.0,68.0,9142.0,9822.22,0.0,0.0,43.82005832757699,0.3030606313830389,0.364319716998901,0.5699935860050621,-6.073172136307385,44.33041516608064,18.51428571428572,26.50447523491001,-81.48571428571428,-0.0058823529398068,-0.8152173913043478,-0.6467154698647372,-0.7660597492882439,0.1193442794235067,6.522366487229283,-1.4418506505125968,7.96421713774188,9468.132423767682,0.8398718090396828,0.8363645099558781,-11.407766990291258,-0.8398718090396784,9079.0,3,-0.6038787597259301,-0.9686629500601072,-1.791530944625407,-1.8077023840712627,-1.5098508561959108,-0.118985231684789,-0.7740375522362655,-1.7621885756898197,-0.3367712060618828,-1.5179715911683331
2023-06-02,9296.0,9401.0,8992.0,9079.0,9079.0,421199,-5633078.618364905,5920663,-0.136227991415984,-26973733.52796657,5583465.297875826,66554.39836831231,1155.60538685422,9310.184572763184,53.5255182002696,1283.8203663999009,9270.9,9618.622245477733,8923.177754522267,7.501369780231324,0.2240613701082746,0.0,0.0,9365.9,9694.5,9037.3,7.016944447410295,0.0634510042605001,0.0,0.0,8941.0,9838.0,9389.5,9.675436041808238,0.1538461538461538,340.3349255282351,3.660272420257858,-74.23925497227174,-72.54024414952616,-1.6990108227455778,9315.833333333334,9270.0,9271.500462422651,9345.739717394925,0.962955211385517,0.9468396818752616,0.0161155295102554,-0.0971293381807213,25.77818914629141,-259.89999999999964,-13.334505874291386,-22.20391752918942,8.869411654898036,9415.0,9334.5,9374.75,9455.5,12.49943391189182,18.930469064297284,19.378261521198624,19.902827951121544,-68.08541758080926,9567.0,10890.5,84.0,16.0,68.0,9142.0,9789.3712,0.0,0.0,42.84602008231669,0.2533890364480487,0.2519933529094678,0.4043153032598632,-7.340912204518409,38.16714547133198,13.257142857142858,13.866666666666667,-86.74285714285715,-10.549999999999272,-0.4058797718297499,-0.794364675426308,-0.7717207345158568,-0.0226439409104511,6.893372706285134,0.2251940208469494,6.668178685438185,9459.391471588116,-0.5041095890410907,-0.5053845078935026,-11.854368932038838,0.5041095890410929,9438.0,4,-2.216322290199699,-1.241543404532635,-1.2800000000000011,-3.4225424601132204,-1.4692544893887174,-2.8048484850744586,-0.9910693706232364,-0.7901820333982243,-1.7411369834277366,-1.8100740222625544
2023-06-05,9101.0,9490.0,9146.0,9438.0,9438.0,473558,-5302689.316039324,6394221,-0.0604971838327453,1166417.2617429346,8825951.625777625,531719.0215205405,16602.031061703434,9324.494501352438,54.4487033826031,1283.8203663999009,9280.2,9635.27441473595,8925.125585264052,7.652300914548158,0.7222069423353794,0.0,0.0,9368.2,9707.2,9029.2,7.2372494182447,0.6029498525073735,0.0,0.0,8941.0,9838.0,9389.5,9.665739962500808,0.5540691192865106,347.4014329754116,3.6278000175607823,-55.45803650661583,-69.1238026209441,13.665766114328278,9351.416666666666,9274.153846153846,9297.11577589609,9352.573812402708,0.995436631404273,0.939016801493466,0.0564198299108068,-0.0909078902582552,25.914024504696226,19.799999999999272,-9.605924481769929,-19.357417264226733,9.751492782456804,9415.0,9334.5,9374.75,9455.5,31.251731733503743,17.846189659677684,19.57736392670597,18.16193004411781,39.32464201752536,9563.75,10890.5,80.0,12.0,68.0,9142.0,9741.528928,0.0,0.0,51.84277363760956,0.7121832372948701,0.422877635041986,0.346396901650118,-5.389638653034953,45.26312232341203,54.285714285714285,28.685714285714283,-45.71428571428572,-65.23529411764684,4.738652757740539,-0.5929708507947982,-0.7359707577716451,0.1429999069768469,8.143589990503914,1.8088732147783424,6.334716775725571,9459.1832499825,3.954179975768257,3.87800389145756,-8.368932038834952,-3.954179975768256,9711.0,0,-2.92490118577075,-0.7803792621636632,-3.5860979462875235,-0.94550883304305,-2.145155523775472,-1.7341113829419186,0.9322783013566038,-0.3002540554317647,-2.020618556701038,-1.082196197557877
