Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2023-04-21,4229.0,4254.0,4127.0,4160.0,4160.0,514251,1486961.7119339064,26577337,0.1337061174190894,8301471.716800885,-753231.3986749661,234605.32286832697,-9109.840342460266,4271.956653923093,67.19685312900089,1130.9546530673622,4204.2,4477.637085999678,3930.762914000322,13.007805813219065,0.4191770204864385,0.0,0.0,4244.033333333333,4360.533333333333,4127.533333333333,5.490060555603553,0.1393419170243225,0.0,0.0,3757.0,4529.0,4143.0,18.36258979116122,0.522020725388601,139.3755857789265,3.991365705414564,127.51516087173512,164.1830704944126,-36.667909622677456,4264.0,4097.384615384615,4200.28702173389,4072.7718608621535,0.981547924141466,0.9077396207073296,0.0738083034341363,0.6623894475756463,24.19160622588815,225.80000000000013,176.5432500785021,214.18895849504528,-37.64570841654316,4275.5,3984.5,4130.0,3864.5,0.7812489316826521,45.50111171455453,27.00096934868008,14.468996288540325,-14.655301330941178,3413.75,3477.0,56.00000000000001,4.0,52.00000000000001,4258.3014940775165,4434.226211764635,0.0,0.0,56.16422365477519,0.0,0.0934714913654835,0.1021885732621471,28.24619709174012,41.75190289185728,18.722466960352424,33.55147511992944,-81.27753303964758,284.8705882352938,-3.7259893543161295,3.1309183334600474,4.103734594047311,-0.9728162605872636,2.0989880416419573,5.762429360832109,-3.663441319190152,4260.910314568201,-1.6315913927642425,-1.6450484217180872,130.08849557522123,1.6315913927642498,4180.0,4,1.923831959167643,1.0362694300518172,-0.1342689717490657,-1.0686975997838175,6.073995973184395,1.1958544103051594,0.7936516816047998,0.3053435114503884,4.201679452764935,0.9959241236013128
2023-04-24,4090.0,4229.0,4135.0,4180.0,4180.0,361078,1471596.690657311,26938415,0.0824651667064622,8147198.614400759,-221281.82830302595,121027.95087196871,-6654.523130127144,4274.628191272133,63.92025110103281,1136.3919350532628,4219.3,4448.846596576806,3989.753403423194,10.880790490214313,0.4143964654974738,0.0,0.0,4227.166666666666,4342.066666666667,4112.266666666666,5.436265426014278,0.2947490571511467,0.0,0.0,3828.0,4529.0,4178.5,16.614130305974925,0.5021398002853067,134.83802720103387,4.266826344504528,116.4512554836615,154.6367074922624,-38.18545200860089,4243.166666666667,4119.692307692308,4197.165941467138,4080.714685983476,0.9785714285714284,0.9846153846153848,-0.0060439560439561,0.6224261976632448,24.001803110386064,210.69999999999985,164.73483625324943,207.1267117172664,-42.39187546401698,4248.5,4064.5,4156.5,3864.5,0.390624465841326,44.40956057885203,25.735211969197508,13.790715498342646,-28.58197542582961,3452.5,3477.0,52.0,4.0,48.0,4258.3014940775165,4421.41716329405,0.0,0.0,57.25272331151128,0.0449330052491352,0.0583845000707619,0.0906070648261708,26.3460437694096,43.1595795508839,15.903614457831326,23.36998412864189,-84.09638554216868,258.9794117647057,-5.643340857787811,2.853697561450466,3.853727187527942,-1.000029626077476,-1.4086208106787477,4.328219326529938,-5.736840137208686,4255.358743019563,0.480769230769229,0.4796172263493048,131.1946902654867,-0.4807692307692264,4134.0,0,-1.1609287429944004,0.458115183246079,-1.1620967685356618,0.1510536588752984,2.319734999110466,-0.941366356888892,-1.253344999286938,-0.3062787136293963,0.7274269980909196,0.3610917348887028
2023-04-25,4155.0,4216.0,4103.0,4134.0,4134.0,420815,1281671.3366750097,26517600,0.0351447089683765,4217957.383772081,-604184.7367608093,-664700.0109850009,-2895.0265458225986,4261.1570570278045,57.80763013040014,1136.3919350532628,4224.0,4442.240234603968,4005.759765396032,10.33334444147576,0.2938052069928364,0.0,0.0,4205.933333333333,4320.233333333333,4091.6333333333337,5.435178874288679,0.1853310002916295,0.0,0.0,3980.0,4529.0,4254.5,12.997159090909092,0.2805100182149362,132.65422448093048,4.625446864834508,102.78635803735142,144.2666376012802,-41.480279563928775,4218.5,4139.269230769231,4187.448104318348,4084.661746280996,0.8512696493349455,1.1293833131801694,-0.2781136638452238,0.5795601906374608,23.934800559305057,116.0,149.49995065498598,197.81599713497457,-48.316046479988586,4219.5,4067.0,4143.25,3864.5,0.195312232920663,43.0083993981288,24.262742577231386,14.62194400460281,-59.00910186972496,3472.5,3477.0,48.0,4.0,44.0,4258.3014940775165,4409.120476762288,0.0,0.0,53.935412832386,0.0,0.0149776684163784,0.0556112199508748,23.776166938143,39.15622057814094,7.8085642317380355,14.144881883307256,-92.19143576826195,227.3588235294119,-6.681715575620767,2.516398282695901,3.586261406561534,-1.0698631238656326,-3.435791358657612,2.7754171894924284,-6.21120854815004,4244.918118181561,-1.100478468899524,-1.1065785277088125,128.65044247787608,1.1004784688995244,4088.0,1,0.4748713889988067,-0.2410694718386992,0.9425629282517604,0.1510536588752984,-10.619473037018295,1.4921331649567406,-1.253344999286938,0.0,0.6681074550157717,0.3610917348887028
2023-04-26,4110.0,4110.0,3998.0,4088.0,4088.0,343712,1490353.6223892954,26173888,0.0580135057746636,1356713.1860903555,-3437761.847127828,-961856.825031441,-8455.543539049497,4242.706878564911,52.76300986681266,1123.747032050735,4229.25,4428.251381904737,4030.248618095263,9.410717356729313,0.1451029670044779,0.0,0.0,4183.233333333333,4293.833333333334,4072.6333333333337,5.287775803405666,0.0694695599758875,0.0,0.0,3980.0,4529.0,4254.5,12.98102500443341,0.1967213114754098,132.98880203283744,5.064769180545023,87.23937162742322,132.8611844065088,-45.62181277908559,4197.5,4156.7307692307695,4172.148395961679,4084.909024334256,0.7285453438831406,1.1819841752891054,-0.4534388314059647,0.533266743640706,23.765295161814382,105.75,135.88480571328813,187.4258400173177,-51.54103430402958,4167.0,4072.5,4119.75,3864.5,0.0976561164603315,40.56327594065011,22.58766468619641,18.94268273096488,-127.55384821206697,3472.5,3477.0,44.0,8.0,36.0,4258.3014940775165,4390.75324815655,0.0,0.0,50.76758782136796,0.0,0.0149776684163784,0.0294466123011732,20.66046206341948,41.38381296911568,17.92828685258964,13.880155180719663,-82.07171314741036,168.6647058823528,-5.806451612903226,2.135650294969328,3.296139184243093,-1.1604888892737653,-6.228848186360376,0.9745641143218676,-7.203412300682244,4233.338041919723,-1.1127237542331914,-1.118960835817262,126.10619469026548,1.112723754233187,4100.0,2,-0.1988071570576579,1.1149978137297722,-0.2527494718675882,-1.058996874588587,6.3392410887032185,0.2975401858790576,0.9217914118355992,0.7633587786259568,0.6508977346512665,-0.4659520001822415
2023-04-28,4042.0,4119.0,3993.0,4100.0,4100.0,693495,1974699.3366750097,26867383,0.1009470707995772,2351745.588077448,36337.68087729544,-989730.4550727614,-1788.8654615394084,4212.572377962127,53.31451612344854,1123.747032050735,4227.25,4430.556541950807,4023.9434580491934,9.61885584958574,0.1870489292204127,0.0,0.0,4173.666666666667,4283.266666666666,4064.066666666667,5.251976679178964,0.163929440389293,0.0,0.0,3980.0,4529.0,4254.5,12.98716659766988,0.2185792349726776,132.2899218295537,5.276002316794453,75.02176835323462,121.29330119585396,-46.27153284261935,4177.916666666667,4165.961538461538,4161.048642736805,4086.0268743835695,0.7207908927501497,1.1929298981426004,-0.4721390053924507,0.4863309268611592,23.571012018478044,32.75,123.3340643004985,175.8273924826926,-52.493328182194105,4164.5,4085.5,4125.0,3864.5,0.0488280582301657,38.36909646760264,21.592342219979965,17.72194381015711,-117.33382867403516,3552.5,3545.0,40.0,4.0,36.0,4258.3014940775165,4359.332988304026,0.0,0.0,51.56675717600491,0.035913129736961,0.0119710432456536,0.0139754600261371,18.26156281310277,47.07750131219158,24.0990990990991,16.611983394475587,-75.90090090090091,119.60588235294064,-5.4209919261822375,1.8360566550251245,3.0041226783994994,-1.1680660233743752,-3.1344317373733257,0.1527649439828288,-3.2871966813561544,4231.450660949257,0.2935420743639838,0.2931120808858267,126.76991150442478,-0.293542074363998,4044.0,4,-2.950687146321741,-1.165603694743794,-1.3108916638303327,-0.7633543884232381,-7.846501988420186,-0.6518179839534781,-2.431777974692224,-5.718701700154554,-2.8389907344831187,-0.727656722824392
2023-05-02,4036.0,4110.0,4025.0,4044.0,4044.0,163248,1884432.795498539,26704135,0.0621379444893845,709797.9326378126,598782.220915417,-825384.9970000553,-194.02917187723733,4197.33646898721,56.868687172915024,1108.3982921007737,4224.95,4435.332960336608,4014.567039663392,9.959074561195209,0.0699509130623423,0.0,0.0,4158.4,4263.7,4053.1,5.064447864563292,-0.0432098765432094,0.0,1.0,3993.0,4529.0,4261.0,12.686540669120344,0.0951492537313432,127.56092964659834,5.546177046871155,60.12738666145515,109.0601182889742,-48.93273162751906,4159.916666666667,4172.846153846154,4143.041159238836,4082.91377257738,0.8066502463054187,1.1607142857142858,-0.3540640394088671,0.4373494215727641,23.36226411765642,-89.94999999999982,108.5562402618662,163.0475331896081,-54.491292927741895,4164.5,4114.5,4139.5,3864.5,0.0244140291150828,36.331644099772845,20.62664078792756,16.929343065788352,-124.90583280846718,3560.5,3553.0,36.0,4.0,32.0,4258.3014940775165,4322.699689473623,0.0,0.0,47.6772848455282,0.0,0.0119710432456536,0.0129732516358955,15.056737113355595,47.30527418318661,11.486486486486486,17.837957479391736,-88.51351351351352,74.71176470588262,-5.070422535211268,1.4726587435007017,2.69782989141974,-1.225171147919038,-8.768186098550366,-1.6314252645238103,-7.136760834026556,4203.852004026169,-1.3658536585365866,-1.3752672552037382,123.67256637168144,1.3658536585365797,4102.0,1,-0.1355800890954839,0.92334120678548,0.3178242425560853,2.967356321318647,-7.846501988420186,0.1429388271722729,0.7874024488286864,0.8862629246676477,-2.8389907344831187,0.8720119318722794
2023-05-03,4015.0,4109.0,4011.0,4102.0,4102.0,383506,2213152.2240699674,27087641,0.0217315319390785,3786019.37083241,-191652.8033459712,-877904.3684635482,3270.6045528455284,4179.074891086882,56.01191620004176,1108.3982921007737,4221.85,4437.495333823839,4006.204666176161,10.21567956340652,0.2221131617484806,0.0,0.0,4146.9333333333325,4253.533333333333,4040.333333333333,5.141148479197476,0.2892432770481568,0.0,0.0,3993.0,4529.0,4261.0,12.695856082049335,0.2033582089552238,124.60483668193852,5.604835011621786,52.39956753927527,97.72800813903444,-45.32844059975916,4157.166666666667,4182.0,4136.727134740553,4084.327567201278,0.784154709918902,1.1802869619463503,-0.3961322520274485,0.3911810101461562,23.24806881094136,7.149999999999636,96.68266393623982,149.9443736320173,-53.26170969577747,4164.5,4143.0,4153.75,3864.5,0.0122070145575414,34.27741938413613,19.541483990527432,16.790263136584414,-109.53199963791036,3564.5,3557.0,32.0,8.0,24.0,4258.3014940775165,4289.72972052626,0.0,0.0,51.73755417111513,0.2129755010009422,0.0829628769126344,0.0356349878013142,13.350590228759923,51.11590423758661,27.94871794871795,21.178101178101176,-72.05128205128206,30.4441176470591,-0.7980652962515113,1.2829423369482889,2.41485238052545,-1.1319100435771612,-9.842919441873924,-3.2737240999938333,-6.569195341880091,4199.687886299586,1.4342235410484738,1.4240358491964145,126.88053097345131,-1.4342235410484676,4046.0,2,-0.1355800890954839,0.92334120678548,0.3178242425560853,0.4587115159965691,-7.846501988420186,0.1429388271722729,0.3439157286954213,0.8862629246676477,-2.8389907344831187,-0.4398363543309216
2023-05-04,4115.0,4135.0,4007.0,4046.0,4046.0,269241,2107979.9584449674,26818400,-0.1008030201646772,1091231.460713495,522951.5564122849,-646282.9906095598,1824.688282138794,4168.418108432271,57.03290624572005,1093.2665748024697,4209.15,4434.584935180852,3983.7150648191473,10.711660795212923,0.1381439286038017,0.0,0.0,4132.266666666666,4240.266666666667,4024.2666666666673,5.22715539494063,0.1006172839506142,0.0,0.0,3993.0,4529.0,4261.0,12.734162479360442,0.0988805970149253,124.94435301374465,5.637812010851843,41.28062586190572,86.4385316836087,-45.15790582170298,4141.916666666667,4188.461538461538,4122.769114011237,4081.488488149332,0.831858407079646,1.132111251580278,-0.300252844500632,0.3454091947841753,23.09231813253013,-24.14999999999964,84.277374431027,136.60094930650698,-52.32357487547998,4123.5,4178.5,4151.0,3879.5,0.0061035072787707,32.63221203862435,19.594608095135328,15.633390018123253,-104.659303927547,3572.0,3557.0,28.000000000000004,4.0,24.000000000000004,4258.3014940775165,4260.056748473634,0.0,0.0,47.8746420667795,0.0136259849722154,0.0755338286577192,0.0568225829386694,10.752377491782918,51.53385143788076,15.451895043731778,18.29569982631207,-84.54810495626822,-9.49117647058847,-4.327264128635611,1.0114110570632429,2.1341641158330087,-1.1227530587697658,-12.631034688191962,-5.145186217633459,-7.485848470558503,4186.399313452839,-1.3651877133105783,-1.3745920904634443,123.78318584070796,1.3651877133105756,4120.0,3,-0.1355800890954839,0.92334120678548,0.3178242425560853,2.457762190843269,2.1242672204362947,0.1429388271722729,-1.4069567162783727,0.8862629246676477,-3.667953814552007,-1.5198306195187428
2023-05-05,4107.0,4133.0,4000.0,4120.0,4120.0,149956,2228621.25167805,26968356,-0.0645075793341677,2520590.394897281,-399117.0743418069,-254021.91534395568,-932.9994753171296,4166.657622091544,60.4028778520691,1113.262058375229,4199.1,4421.595752768441,3976.60424723156,10.597306697551426,0.3222437978797679,0.0,0.0,4115.3,4222.1,4008.5,5.19038709207106,0.5220037453183511,0.0,0.0,3993.0,4500.0,4246.5,12.074015860541545,0.2504930966469428,125.7499177123702,5.398535001551211,38.00190374018439,76.75120609492384,-38.749302354739456,4136.5,4191.538461538462,4122.343096471047,4084.341192730863,0.9088591459528362,1.0560866794136392,-0.1472275334608029,0.3048401911045283,23.08909663840861,0.8999999999996362,73.63112265823074,123.68270092087644,-50.051578262645705,4123.5,4254.5,4189.0,3879.5,0.0030517536393853,31.01403179940928,18.192003933184694,14.89107709887344,-83.38749246163515,3707.25,3660.5,24.0,88.0,-64.0,4258.3014940775165,4233.351073626271,0.0,0.0,52.8811195933864,0.3592844164638878,0.1952953008123485,0.1179306687942343,9.917389231855434,57.20032190098716,37.02623906705539,26.808950686501703,-62.97376093294461,-24.94705882352946,-1.5531660692951017,0.930429216046362,1.8934171358756795,-0.9629879198293176,-17.173545166771884,-7.550858007461143,-9.62268715931074,4183.161274235658,1.8289668808699977,1.8124424615880488,127.87610619469024,-1.8289668808699984,4059.0,4,-0.1355800890954839,0.92334120678548,0.3178242425560853,0.4724367467990902,-0.0976611359042038,0.1429388271722729,1.6492164855423257,0.8862629246676477,-0.2420875980740504,1.979183080788843
2023-05-08,4120.0,4112.0,4056.0,4059.0,4059.0,62839,2172515.00167805,26905517,-0.0770338222282499,1612909.0527690984,1559541.0493483348,-161097.12126376148,1812.2623234502253,4157.079974863541,52.21423754763131,1096.779294889576,4180.55,4383.996774366161,3977.10322563384,9.733014764380798,0.2012732190552303,0.0,0.0,4100.499999999999,4207.7,3993.3,5.228630654798188,0.3064365671641788,0.0,0.0,3993.0,4500.0,4246.5,12.127590867230388,0.1301775147928994,119.57492594113316,5.376555995471221,30.13393736287935,67.42775234851496,-37.293814985635606,4124.75,4194.461538461538,4112.59800470627,4082.464067343391,0.9226666666666666,1.0826666666666669,-0.16,0.2659399375949189,22.914101685093883,54.44999999999982,62.67655135266465,111.0308455068945,-48.35429415422984,4111.0,4254.5,4182.75,3879.5,0.0015258768196926,29.51143586299528,17.541314588212863,14.358454896339936,-84.26912371628724,3728.0,3660.5,20.0,84.0,-64.0,4258.3014940775165,4209.315966263644,0.0,0.0,48.726500247778816,0.0753899282039563,0.1494334432133532,0.1400875242278073,7.955665609416995,55.9689324788632,19.24198250728863,23.9067055393586,-80.75801749271137,-34.6117647058818,-3.357142857142857,0.7381311106674017,1.662359930834024,-0.9242288201666224,-22.929306265326243,-10.626547659034165,-12.30275860629208,4174.105255267188,-1.4805825242718451,-1.4916525504673928,124.50221238938056,1.4805825242718385,4050.0,0,0.9671179883945912,0.910273081924572,4.942025232173833,-0.7911346920827924,3.881176212203997,-1.8894950856475528,-0.5589572435213768,-2.9806259314456014,-2.024886298359519,-2.640435339996017
2023-05-09,4000.0,4080.0,4020.0,4050.0,4050.0,258888,2172515.00167805,26646629,-0.054838085060837,1049637.4738020846,-787985.5381477706,-200644.28648618096,-1504.4142945557874,4149.31124078033,54.48387776615872,1096.779294889576,4161.55,4337.362940365594,3985.7370596344063,8.4493969970609,0.182759415296628,0.0,0.0,4087.466666666666,4187.966666666667,3986.966666666667,4.917471294363257,0.3135986733001634,0.0,0.0,3993.0,4437.0,4215.0,10.669101656834592,0.1283783783783783,113.61743334701984,5.299591478190384,22.908220829516267,58.52384604471523,-35.61562521519896,4109.333333333333,4191.0,4102.967542443767,4080.059321614251,0.8915254237288136,1.0820338983050848,-0.1905084745762711,0.2288954335890482,22.755871548262675,67.44999999999982,51.51705382212049,98.45109190343572,-46.93403808131524,4104.5,4254.5,4179.5,3879.5,0.0007629384098463,27.616536848643765,16.929943873021884,15.949208196619752,-96.64961903767892,3852.0,3744.5,16.0,80.0,-64.0,4258.3014940775165,4187.684369637279,0.0,0.0,48.12573427796393,0.032222716557452,0.1556323537417654,0.166787032589156,6.183368597351004,54.68690149669608,16.61807580174927,24.29543245869776,-83.38192419825073,-49.43529411764666,-4.368358913813459,0.5614678371993074,1.442181512107081,-0.8807136749077735,-23.46789296572805,-13.19481672037294,-10.27307624535511,4168.328870014148,-0.2217294900221711,-0.2219756738313094,124.00442477876106,0.2217294900221702,3835.0,1,-0.05859375,-1.8591426071741068,-1.7533131182626531,-0.3139714487570728,-0.270698439338517,0.3933672156486665,0.7411337041715598,-2.170767004341528,2.6219935955336524,0.30265346579381
2023-05-10,4034.0,4034.0,3835.0,3835.0,3835.0,114060,2058455.00167805,26532569,-0.0517517325981884,-2603582.1653124983,-20151236.19147817,-1673637.208069472,-6629.0680791656405,4137.0767497141305,48.171495867636125,1038.5552088645738,4136.3,4344.429863306534,3928.170136693466,10.063576786332398,-0.2238269300072662,0.0,1.0,4059.466666666666,4170.466666666667,3948.466666666666,5.468698679629531,-0.5111111111111071,0.0,1.0,3835.0,4437.0,4136.0,14.554070062616349,0.0,123.75569001231786,5.70371900626995,-0.1650125892670075,46.78607431791878,-46.95108690718579,4076.5,4181.192307692308,4061.741766683188,4061.906779272456,0.7652284263959391,1.1199238578680204,-0.3546954314720812,0.1838861446665813,22.853702186276298,23.69999999999981,36.89556744700268,85.93949376921536,-49.04392632221268,3985.0,4182.0,4083.5,3879.5,0.0003814692049231,27.34596565398881,14.922856207832098,24.25942080779065,-190.6468915982228,3853.25,3744.5,12.0,100.0,-88.0,4258.3014940775165,4168.215932673551,0.0,0.0,36.5366430654526,0.0,0.0358708815871361,0.1136455595140852,0.4167527299204443,41.15408043844549,0.0,11.9533527696793,-100.0,-82.97647058823532,-9.31662331520454,-0.0040624415633823,1.1529327213729883,-1.1569951629363706,-27.208204539281343,-15.997494284154625,-11.21071025512672,4116.924489266627,-5.308641975308637,-5.454744629922814,112.11283185840708,5.308641975308646,3855.0,2,-1.1516689439781371,-0.1073652566029608,1.1537347492688357,1.0954569058968957,12.83465078721386,-0.2256665142366074,-1.3066783927681485,1.2747875354107665,2.1877292307936784,0.2276766941260604
2023-05-11,3851.0,3869.0,3835.0,3855.0,3855.0,431940,2134679.707560403,26964509,-0.000891169313169,-997527.570267856,-649395.7494096402,-1779534.751090933,-3802.416437297794,4089.282025903104,34.04205215028232,1038.5552088645738,4112.3,4333.532095320721,3891.067904679279,10.759530935034949,-0.08151598579535,0.0,1.0,4029.6666666666665,4132.766666666667,3926.5666666666666,5.117048556539021,-0.3470740381506613,0.0,1.0,3835.0,4383.0,4109.0,13.325876030445247,0.0364963503649635,114.78012101108608,6.060933752225941,-16.645010138578982,34.09985742661923,-50.74486756519821,4051.0833333333335,4169.307692307692,4029.93534103962,4046.580351178199,0.7242320819112628,1.2860068259385666,-0.5617747440273039,0.1361522972860459,22.77214064327005,67.69999999999982,23.555094919082286,73.45841479208137,-49.90331987299909,3985.0,4182.0,4083.5,3879.5,0.0001907346024615,27.094720973237777,14.627526685346895,23.7793167939778,-200.3025718608172,3856.0,3744.5,8.0,96.0,-88.0,4258.3014940775165,4128.230020752725,0.0,0.0,38.03156582475216,0.0607295174422414,0.0309840779998978,0.0741624377762667,-3.640652150286243,43.20177186366436,4.77326968973747,7.130448497162244,-95.22673031026252,-129.68823529411793,-7.331730769230769,-0.4113352187293806,0.8400791333525146,-1.2514143520818952,-22.45447010939815,-17.288889449203328,-5.165580660194824,4086.416334675409,0.5215123859191761,0.5201572196073201,113.21902654867256,-0.5215123859191664,3699.0,3,0.8490930142802,-0.5362505362505345,1.242983684300924,-0.4746793062713692,1.9873553246754767,-0.5629046070120864,-1.42141800951282,-0.143472022955521,-0.0764608837684051,-1.6734324816284245
